rank	username	minecraft:crafted/minecraft:stone_brick_stairs
1	joethahobo	25860
2	Wolverine4302	25035
3	Skylord_Luke	16870
4	Werbe	7308
5	gcaisawesome	6768
6	El_Jalapeno	5396
7	TheShyPig	5144
8	burbankbuilder28	4800
9	Frozil20	4680
10	Incinere	4556
11	_Dean_123	3660
12	EcksD	3658
13	Zythose	2804
14	ApophisNova	2732
14	MyNamaSheff	2732
16	HellsSponge	2611
17	mihimihimihi	2472
18	UncreativeArtist	2427
19	PigDab	2252
20	Shogunite	2173
21	WyngGoy	1960
22	miramyu	1592
23	Akoot_	1451
24	Spacewardharpy7	1440
25	Ryan_GEMS	1320
26	Lez_	1268
27	skitzxo	1243
28	Fildyr	1228
29	PazinGaming	1188
30	fffMike	1175
31	Bumpy419	1168
32	PlasticOtari	1158
33	Inchef	1140
34	Kakolbus	1114
35	EveryonesUncle	1110
36	r123moore	1048
37	VentiHilton	1005
38	StinkyDiplomat	968
39	Yamdalorian	961
40	thescout7	960
41	Kowcio_	916
42	Smiguli_	896
43	Fuhrer_Teemo	852
44	Mr_Byzantine	832
45	pk1297	825
46	Sorry_Arey	768
47	_Karmaa	696
48	selectrix	668
49	Ezekson	662
50	madderfall	656
51	hcb238	632
52	Hyp3rion_	620
53	Eraxa	596
54	Lord_Zacler	570
55	weabis	556
56	ProfessorBee	552
57	Xalithia	549
58	kekhon	544
59	NieToksikpl	528
60	MoistMicrowave	522
61	ssleepless	512
62	slkiey	508
63	Bandito_Roamer	476
64	SammiWolfGirl	452
65	MSK__	448
66	MyNameIsJobo	440
67	Inconvenionce	432
68	Rumpletaezer	424
69	TheThomas69	420
70	k_ce	416
70	Blu3beast	416
72	Buuck_	408
73	toj__	404
74	Manaateee	403
75	benediktine1	400
76	beeperbeeper5	392
77	CoffeeNoir	384
77	Zedducius	384
77	Jackattack53	384
77	Hiryu27	384
81	Merv__	383
82	Xclax101	380
83	_Huge_Male_	377
84	eviltunix	376
85	Matorz	372
86	DermeinUser	368
86	Boipl	368
88	lizardfightclub	364
89	EMC_	356
89	taengoos	356
91	ROY4LE	352
91	Ecplosive	352
93	Racengan	344
94	Arceus1975	338
95	thewindmillman	337
96	tobinwilliams	336
96	txxskx	336
98	PaperCanvas	335
99	pintsizedrogue	332
100	DarkS0L	329
101	Steelynan	326
102	Dakar_	321
103	xxPipperDipperxx	320
104	LordSpeed37	316
105	Di_infiri	312
106	Fuad_R	308
106	CattSoup	308
108	LJW517	296
108	DanTheBuilderino	296
110	TheSeismicDuck	292
110	NameGenerat0r	292
110	Nicserso	292
113	Kubelz	288
113	TheSandwhich_	288
115	_i_ERROR_i_	285
116	_Nuf	284
117	KliBeast21	278
118	theonlymagikarp	276
118	Chromary	276
118	NormanFetus	276
118	avalan64	276
122	Mahoose	274
123	Vizzoid	272
123	TheSecondLord	272
125	fr0stss	268
125	XboxPanda	268
125	Lutres_	268
128	Warlord324	264
129	MrExplorer	260
129	SkateboardR6	260
131	Arteriana	256
132	07shiny	252
132	Skippeh	252
134	jacxhadow	250
135	Cowison	248
135	Winklepicker279	248
135	thgrocks	248
138	Kijiki	245
139	Zaridey	244
139	censorsheep	244
141	m_be9	240
142	eitanzaki	236
143	The_slideV3	232
144	Tommhh	228
145	Factoroni	224
146	Jorrdi	220
146	layabout100	220
148	bigstankyy	216
148	drunkeeez	216
150	set67	213
151	ECstardust	212
151	xX_Stalin69_Xx	212
153	rarrq	204
153	pixelviolin	204
155	LuisCarreroBla	200
155	Chaotic1s	200
155	krutas2000	200
158	TheKingK_	197
159	Notta	196
159	Mr_Sun15	196
161	Huwulling	194
161	Jakobo1337	194
163	annebolyn	192
164	Luminad3	189
165	ergoalias	188
165	MattieHD	188
165	zorin123	188
165	TableTim	188
169	Kkanot	184
170	mwrty	180
170	BumbleBeever	180
172	Awyrlas	176
172	trexgb	176
174	diamondgolem35	174
175	Zoeyfortnite	172
176	Healthing	168
176	Iagoku	168
176	SoftSix	168
176	BronkerBrum	168
176	sammidk	168
181	ImpavidArcher	164
181	Syropatathe	164
181	fkGrim	164
181	Tyrannosplart	164
181	JohnPrice	164
186	q_wq	160
186	PeteO1995	160
186	Calbo_	160
189	Druid95	157
190	Yatitay	156
190	Julmish	156
190	FormulaNewt3627	156
193	NatalieTW	152
193	Donutt	152
193	MAns_44	152
196	Natty	148
197	MonitorLizards	144
197	jcool7	144
199	Jovaphobic	140
199	cheerytomato	140
