rank	username	minecraft:crafted/minecraft:stone_brick_stairs
1	joethahobo	25860
2	Wolverine4302	25035
3	Skylord_Luke	16870
4	Werbe	7308
5	gcaisawesome	6768
6	El_Jalapeno	5396
7	TheShyPig	5144
8	burbankbuilder28	4800
9	Frozil20	4680
10	Incinere	4556
11	_Dean_123	3660
12	EcksD	3658
13	Zythose	2804
14	ApophisNova	2732
14	MyNamaSheff	2732
16	HellsSponge	2611
17	mihimihimihi	2472
18	UncreativeArtist	2427
19	PigDab	2252
20	Shogunite	2173
21	WyngGoy	1960
22	lcvezra	1592
23	Akoot_	1451
24	Spacewardharpy7	1440
25	Ryan_GEMS	1320
26	Lez_	1268
27	xolstoi	1243
28	Fildyr	1228
29	PazinGaming	1188
30	fffMike	1175
31	Bumpy419	1168
32	PlasticOtari	1158
33	Inchef	1140
34	Kakolbus	1114
35	EveryonesUncle	1110
36	r123moore	1048
37	VentiHilton	1005
38	StinkyDiplomat	968
39	AdmiralSmoke	961
40	thescout7	960
41	Kowcio_	912
42	Smiguli_	896
43	Fuhrer_Teemo	852
44	pk1297	825
45	Mr_Byzantine	816
46	Sorry_Arey	768
47	_Karmaa	696
48	selectrix	668
49	Ezekson	662
50	madderfall	656
51	hcb238	632
52	Hyp3rion_	620
53	Eraxa	596
54	Lord_Zacler	570
55	weabis	556
56	ProfessorBee	552
57	Xalithia	549
58	kekhon	544
59	NieToksikpl	528
60	MoistMicrowave	522
61	ssleepless	512
62	slkiey	508
63	Bandito_Roamer	476
64	SammiWolfGirl	452
65	ITDV	448
66	MyNameIsJobo	440
67	Inconvenionce	432
68	Rumpletaezer	424
69	TheThomas69	420
70	Blu3beast	416
71	toj__	404
72	Manaateee	403
73	benediktine1	400
74	CoffeeNoir	384
74	Zedducius	384
74	Jackattack53	384
74	Hiryu27	384
78	Merv__	383
79	beeperbeeper5	380
79	Xclax101	380
81	eviltunix	376
82	Matorz	372
83	DermeinUser	368
83	_Boipl_	368
85	lizardfightclub	364
86	EMC_	356
86	anbbang	356
88	ROY4LE	352
88	Ecplosive	352
90	Racengan	344
91	Arceus1975	338
92	thewindmillman	337
93	tobinwilliams	336
93	sxc_	336
95	PaperCanvas	335
96	pintsizedrogue	332
97	DarkS0L	329
98	Dakar_	321
99	xxPipperDipperxx	320
100	LordSpeed37	316
101	Steelynan	314
102	_Huge_Male_	312
102	Di_infiri	312
102	Buuck_	312
105	Fuad_R	308
105	CattSoup	308
107	lewieinnit	296
107	DanTheBuilderino	296
109	TheSeismicDuck	292
109	NameGenerat0r	292
109	Nicserso	292
112	Kubelz	288
112	MirielThePastor	288
114	_i_ERROR_i_	285
115	_Nuf	284
116	KliBeast21	278
117	theonlymagikarp	276
117	Chromary	276
117	NormanFetus	276
117	avalan64	276
121	Mahoose	274
122	Vizzoid	272
122	TheSecondLord	272
124	fr0stss	268
124	XboxPanda	268
124	Lutres_	268
127	Warlord324	264
128	MrExplorer	260
128	SkateboardR6	260
130	Arteriana	256
131	07shiny	252
131	Skippeh	252
133	jacxhadow	250
134	Cowison	248
134	Winklepicker279	248
134	thgrocks	248
137	Kijiki	245
138	Zaridey	244
138	censorsheep	244
140	m_be9	240
141	eitanzaki	236
142	The_slideV3	232
143	Tommhh	228
144	Factoroni	224
145	Jorrdi	220
145	layabout100	220
147	bigstankyy	216
147	drunkeeez	216
149	set67	213
150	xX_Stalin69_Xx	212
151	rarrq	204
151	pixelviolin	204
153	cringenaynaybaby	200
153	Chaotic1s	200
153	krutas2000	200
156	UCP_TheKingK	197
157	Notta	196
157	Mr_Sun15	196
159	Huwulling	194
159	Jakobo1337	194
161	skrongus	192
162	Luminad3	189
163	ergoalias	188
163	MattieHD	188
163	zorin123	188
163	TableTim	188
167	Kkanot	184
168	mwrty	180
168	BumbleBeever	180
170	Awyrlas	176
170	trexgb	176
172	diamondgolem35	174
173	Zoeyfortnite	172
174	Healthing	168
174	Iagoku	168
174	SoftSix	168
174	BronkerBrum	168
174	sammidk	168
179	ImpavidArcher	164
179	Syropatathe	164
179	fkGrim	164
179	Tyrannosplart	164
179	JohnPrice	164
184	q_wq	160
184	PeteO1995	160
184	Calbo_	160
187	Druid95	157
188	Yatitay	156
188	ivorico	156
188	FormulaNewt3627	156
191	NatalieTW	152
191	Donutt	152
193	ECstardust	148
193	Natty	148
195	MonitorLizards	144
195	jcool7	144
197	Jovaphobic	140
197	cheerytomato	140
197	legal_tax_evader	140
