rank	username	minecraft:crafted/minecraft:stone_brick_stairs
1	Wolverine4302	25035
2	joethahobo	21200
3	Skylord_Luke	16870
4	gcaisawesome	6768
5	Werbe	6544
6	El_Jalapeno	5396
7	TheShyPig	5144
8	burbankbuilder28	4800
9	Frozil20	4680
10	Incinere	4556
11	_Dean_123	3660
12	EcksD	3658
13	Zythose	2804
14	ApophisNova	2732
14	MyNamaSheff	2732
16	HellsSponge	2611
17	mihimihimihi	2472
18	UncreativeArtist	2427
19	PigDab	2252
20	Shogunite	2173
21	WyngGoy	1960
22	lcvezra	1592
23	Akoot_	1451
24	Spacewardharpy7	1440
25	Ryan_GEMS	1320
26	xolstoi	1243
27	Fildyr	1228
28	fffMike	1175
29	Bumpy419	1168
30	PlasticOtari	1158
31	Inchef	1140
32	EveryonesUncle	1110
33	r123moore	1048
34	VentiHilton	1005
35	Kakolbus	994
36	StinkyDiplomat	968
37	AdmiralSmoke	961
38	thescout7	960
39	Smiguli_	896
40	Fuhrer_Teemo	852
41	Lez_	828
42	pk1297	825
43	Kowcio_	820
44	_Karmaa	696
45	selectrix	668
46	Ezekson	662
47	madderfall	656
48	hcb238	632
49	Hyp3rion_	620
50	Eraxa	596
51	weabis	556
52	ProfessorBee	552
53	Xalithia	549
54	Lord_Zacler	546
55	kekhon	544
56	NieToksikpl	528
57	MoistMicrowave	522
58	ssleepless	512
59	slkiey	508
60	Mr_Byzantine	484
61	Bandito_Roamer	476
62	SammiWolfGirl	452
63	ITDV	448
64	MyNameIsJobo	440
65	Inconvenionce	432
66	Rumpletaezer	424
67	TheThomas69	420
68	Blu3beast	416
69	toj__	404
70	benediktine1	400
71	CoffeeNoir	384
71	Zedducius	384
71	Jackattack53	384
71	Hiryu27	384
75	Merv__	382
76	beeperbeeper5	380
76	Xclax101	380
78	eviltunix	376
79	Matorz	372
80	Manaateee	371
81	DermeinUser	368
81	_Boipl_	368
83	lizardfightclub	364
84	EMC_	356
84	anbbang	356
86	ROY4LE	352
86	Ecplosive	352
88	Racengan	344
89	Arceus1975	338
90	thewindmillman	337
91	tobinwilliams	336
91	sxc_	336
93	pintsizedrogue	332
94	DarkS0L	329
95	Dakar_	321
96	xxPipperDipperxx	320
97	LordSpeed37	316
98	Steelynan	314
99	Di_infiri	312
100	Fuad_R	308
100	CattSoup	308
102	lewieinnit	296
102	DanTheBuilderino	296
104	TheSeismicDuck	292
105	Kubelz	288
105	NameGenerat0r	288
105	MirielThePastor	288
108	_i_ERROR_i_	285
109	_Nuf	284
110	KliBeast21	278
111	theonlymagikarp	276
111	Chromary	276
111	NormanFetus	276
111	avalan64	276
115	Mahoose	274
116	Vizzoid	272
117	fr0stss	268
117	XboxPanda	268
117	Lutres_	268
120	Warlord324	264
120	Nicserso	264
122	MrExplorer	260
122	SkateboardR6	260
124	Arteriana	256
125	07shiny	252
125	Skippeh	252
127	_Huge_Male_	251
128	jacxhadow	250
129	Cowison	248
129	Winklepicker279	248
129	thgrocks	248
132	Kijiki	245
133	Zaridey	244
133	censorsheep	244
135	m_be9	240
136	eitanzaki	236
137	The_slideV3	232
138	Tommhh	228
139	Factoroni	224
140	Jorrdi	220
140	layabout100	220
142	bigstankyy	216
142	drunkeeez	216
144	set67	213
145	xX_Stalin69_Xx	212
146	rarrq	204
147	cringenaynaybaby	200
147	Chaotic1s	200
147	krutas2000	200
150	UCP_TheKingK	197
151	Notta	196
151	Mr_Sun15	196
153	Jakobo1337	194
154	skrongus	192
155	ergoalias	188
155	MattieHD	188
155	zorin123	188
155	TableTim	188
159	Kkanot	184
160	mwrty	180
160	BumbleBeever	180
162	Awyrlas	176
162	trexgb	176
164	diamondgolem35	174
165	Zoeyfortnite	172
166	Healthing	168
166	Iagoku	168
166	SoftSix	168
166	BronkerBrum	168
166	sammidk	168
171	ImpavidArcher	164
171	Syropatathe	164
171	fkGrim	164
171	Tyrannosplart	164
171	pixelviolin	164
171	JohnPrice	164
177	q_wq	160
177	PeteO1995	160
177	Calbo_	160
180	Druid95	157
181	Yatitay	156
181	ivorico	156
183	NatalieTW	152
183	Donutt	152
185	Natty	148
186	MonitorLizards	144
186	jcool7	144
188	Huwulling	142
189	Jovaphobic	140
189	cheerytomato	140
189	legal_tax_evader	140
192	AuroraSkies	136
192	Soffbord	136
194	FreakGenius	134
195	Bobby808	132
195	Jaka_Saurus_715	132
195	PortlyPete69	132
195	athereall	132
195	xorompole	132
200	Historical_Sand	131
201	SSytex_X	128
202	Myszoaz	124
202	TheSecondLord	124
202	ElKaySVK	124
202	ConnorDanky_	124
206	Louiis123	120
206	Auseawesome	120
208	KartivGal	116
208	Ghemmah	116
208	wobn	116
208	h2p_emrld	116
212	luseis	115
213	AnnieBathory	112
213	FlashMigma	112
213	xyfrs	112
216	Fullut	108
216	XxCookiequeenxX	108
218	PhantomsGhost_	104
218	PazinGaming	104
218	Biites	104
221	_stets	102
222	Blackberry1310	100
222	StylesK	100
222	ougstur	100
222	fw3xy74	100
226	olliebollie48	96
226	noam464	96
226	Quincannon	96
229	TooManyDuck	92
229	SyntheticSurgeon	92
229	ZigzagLily43042	92
229	DizzleJay311	92
229	drumine	92
229	Barlycorn	92
229	Legendosh	92
236	Nekomin0	88
237	Hisiste	85
238	King_Pancake1	84
238	d4mndaniel2	84
238	CuzIm2Kev	84
238	YungMaki	84
242	Toiton	82
243	Rebytre	81
244	Covalents	80
244	_Cloverbelle_	80
244	SexcMf	80
244	_TCARREIRA_	80
248	ShedJr_	78
249	ewsophie	76
249	Stiar	76
249	mariominejedi	76
249	cedric72	76
249	UrbanPlanningEx	76
254	Myrosia	72
254	Inbefour	72
254	Kyrum2169	72
257	00000000-0000-0000-0009-01ff0c3e5e4f	70
258	chlorinex	68
258	bloodbiter	68
258	UncleDanDan	68
258	ZeroAbyssTTV	68
258	RobotMinion101	68
258	YungWali	68
258	MovingFish7	68
265	SvenskaSara	66
266	jjettii	64
266	SmashingPump	64
266	Flopperdonkey	64
266	CEOofSHINS	64
266	Tiberonus	64
266	Smashic	64
266	Nach0Bear	64
266	bbaobei	64
266	WET_WET_WET	64
266	Sheellky	64
266	tompup	64
266	00000000-0000-0000-0009-01f570995a20	64
278	Jimb0nat0r	62
279	500am	61
280	KevinLikesPie	60
281	Yahir091	58
282	6king6colt6	57
282	TheDankPlatypus	57
284	Ozixar	56
284	andy_rex	56
284	Onennon	56
284	silverpopcorn	56
284	Spenduh	56
284	bitsplease	56
284	mobunni	56
291	smarticuno	53
292	RoskobiOne	52
292	LittleBug562	52
292	BoraMC	52
292	Tombo2004	52
292	CaptainDeadBread	52
292	Dan_Scha	52
298	SpacesickPrism	49
299	squigglybones	48
299	livingdaydreams	48
