rank	username	minecraft:crafted/minecraft:stone_brick_stairs
1	Wolverine4302	25035
2	Skylord_Luke	16594
3	gcaisawesome	6768
4	Werbe	6544
5	joethahobo	5640
6	El_Jalapeno	5396
7	TheShyPig	5144
8	burbankbuilder28	4800
9	Frozil20	4680
10	Incinere	4556
11	_Dean_123	3660
12	EcksD	3658
13	Zythose	2804
14	ApophisNova	2732
14	MyNamaSheff	2732
16	HellsSponge	2611
17	UncreativeArtist	2427
18	PigDab	2252
19	Shogunite	2173
20	WyngGoy	1960
21	lcvezra	1592
22	Akoot_	1451
23	Spacewardharpy7	1356
24	Dedalus36	1320
25	EcksDofficial	1243
26	Fildyr	1228
27	Bumpy419	1168
28	PlasticOtari	1158
29	Inchef	1140
30	EveryonesUncle	1110
31	fffMike	1103
32	r123moore	1048
33	VentiHilton	1005
34	thescout7	960
35	Smoke____	921
36	StinkyDiplomat	904
37	Smiguli_	896
38	Fuhrer_Teemo	852
39	pk1297	825
40	Kakolbus	774
41	_Karmaa	696
42	selectrix	668
43	Ezekson	662
44	madderfall	656
45	hcb238	632
46	Hyp3rion_	620
47	Eraxa	596
48	iHuntWeeaboos	556
49	ProfessorBee	552
50	Xalithia	549
51	Lord_Zacler	546
52	kekhon	544
53	awesomeoneme	522
54	ssleepless	512
54	mihimihimihi	512
56	slkiey	508
57	Bandito_Roamer	476
58	SammiWolfGirl	452
59	MSK__	448
60	Mr_Byzantine	440
60	MyNameIsJobo	440
62	lOlmantschi	432
63	Rumpletaezer	424
64	TheThomas69	420
65	Blu3beast	416
66	toj__	404
67	benediktine1	400
68	CoffeeNoir	384
68	Zedducius	384
68	Hiryu27	384
71	Merv__	382
72	Xclax101	380
73	eviltunix	376
74	Matorz	372
75	beeperbeeper5	368
75	DermeinUser	368
75	_Boipl_	368
78	lizardfightclub	364
79	anbbang	356
80	ROY4LE	352
80	Ecplosive	352
82	Racengan	344
83	Arceus1975	338
84	thewindmillman	337
85	tobinwilliams	336
85	sxc_	336
87	pintsizedrogue	332
88	DarkS0L	329
89	NieToksikpl	324
90	xxPipperDipperxx	320
91	LordSpeed37	316
92	Steelynan	314
93	Di_infiri	312
94	lewieinnit	296
94	DanTheBuilderino	296
96	TheSeismicDuck	292
96	Fuad_R	292
98	Kubelz	288
98	MeetTheWollo	288
100	_Nuf	284
101	KliBeast21	278
102	theonlymagikarp	276
102	Chromary	276
102	NormanFetus	276
102	avalan64	276
102	NameGenerat0r	276
107	Mahoose	274
108	Vizzoid	272
109	fr0stss	268
109	Kowcio_	268
111	Warlord324	264
112	MrExplorer	260
112	SkateboardR6	260
114	Arteriana	256
115	07shiny	252
115	Skippeh	252
117	jacxhadow	250
118	Cowison	248
118	Winklepicker279	248
118	thgrocks	248
121	Kijiki	245
122	Zaridey	244
122	censorsheep	244
124	m_be9	240
125	eitanzaki	236
126	The_slideV3	232
127	Tommhh	228
127	EMC_	228
129	Factoroni	224
130	Jorrdi	220
130	layabout100	220
132	bigstankyy	216
132	drunkeeez	216
132	Jackattack53	216
135	set67	213
136	xX_Stalin69_Xx	212
137	rarrq	204
138	cringenaynaybaby	200
138	Chaotic1s	200
138	krutas2000	200
138	Nicserso	200
142	UCP_TheKingK	197
143	Notta	196
144	YungJakobo	194
145	kinas45y5	192
146	ergoalias	188
146	MattieHD	188
146	zorin123	188
146	TableTim	188
150	Kkanot	184
151	mwrty	180
151	BumbleBeever	180
153	Awyrlas	176
153	trexgb	176
155	Zoeyfortnite	172
156	diamondgolem35	170
157	Healthing	168
157	Iagoku	168
157	SoftSix	168
157	XboxPanda	168
157	BronkerBrum	168
157	sammidk	168
163	MyNameIsDakar	165
164	ImpavidArcher	164
164	Syropatathe	164
164	fkGrim	164
164	chipklip	164
164	JohnPrice	164
169	PeteO1995	160
169	Calbo_	160
171	Dusk_95	157
172	q_wq	156
172	Yatitay	156
172	ivorico	156
175	Menthas	152
175	Donutt	152
