rank	username	minecraft:crafted/minecraft:stone_brick_stairs
1	Wolverine4302	25035
2	Skylord_Luke	15468
3	gcaisawesome	6768
4	Werbe	6544
5	El_Jalapeno	5396
6	TheShyPig	5144
7	joethahobo	4804
8	burbankbuilder28	4800
9	Frozil12	4680
10	Incinere	4556
11	_Dean_123	3660
12	EcksD	3658
13	Zythose	2804
14	ApophisNova	2732
14	MyNamaSheff	2732
16	HellsSponge	2611
17	UncreativeArtist	2427
18	PigDab	2252
19	Shogunite	2173
20	WyngGoy	1960
21	lcvezra	1592
22	Akoot_	1451
23	Spacewardharpy7	1356
24	Dedalus36	1320
25	EcksDofficial	1243
26	Fildyr	1228
27	Bumpy419	1168
28	PlasticOtari	1158
29	Inchef	1140
30	EveryonesUncle	1110
31	fffMike	1091
32	r123moore	1048
33	VentiHilton	1005
34	thescout7	960
35	Smoke____	913
36	Smiguli_	896
37	Fuhrer_Teemo	852
38	pk1297	825
39	_Karmaa	696
40	selectrix	668
41	Ezekson	662
42	madderfall	656
43	hcb238	632
44	Hyp3rion_	620
45	Eraxa	596
46	ProfessorBee	552
47	Xalithia	549
48	Kakolbus	546
48	Lord_Zacler	546
50	kekhon	544
51	awesomeoneme	522
52	ssleepless	512
53	slkiey	508
54	Bandito_Roamer	476
55	SammiWolfGirl	452
56	MSK__	444
57	MyNameIsJobo	440
58	lOlmantschi	432
59	Rumpletaezer	424
60	TheThomas69	420
61	Mr_Byzantine	416
61	Blu3beast	416
63	toj__	404
64	benediktine1	400
65	CoffeeNoir	384
65	Zedducius	384
65	Hiryu27	384
68	Merv__	382
69	Xclax101	380
70	eviltunix	376
71	Matorz	372
72	beeperbeeper5	368
72	DermeinUser	368
74	lizardfightclub	364
75	anbbang	356
76	ROY4LE	352
76	Ecplosive	352
78	Arceus1975	338
79	tobinwilliams	336
79	sxc_	336
81	pintsizedrogue	332
82	DarkS0L	329
83	thewindmillman	327
84	_NieToksikpl_	324
85	xxPipperDipperxx	320
86	LordSpeed37	316
87	Steelynan	314
88	Di_infiri	312
89	lewieinnit	296
89	DanTheBuilderino	296
91	TheSeismicDuck	292
92	Kubelz	288
92	_Boipl_	288
92	MeetTheWollo	288
95	_Nuf	284
96	KliBeast21	278
97	theonlymagikarp	276
97	Chromary	276
97	NormanFetus	276
97	avalan64	276
97	NameGenerat0r	276
102	Mahoose	272
102	Vizzoid	272
104	fr0stss	268
105	Racengan	264
105	Warlord324	264
105	Kowcio_	264
108	MrExplorer	260
108	SkateboardR6	260
110	Arteriana	256
111	07shiny	252
111	Skippeh	252
113	jacxhadow	250
114	Cowison	248
114	Winklepicker279	248
114	thgrocks	248
117	Kijiki	245
118	Zaridey	244
118	censorsheep	244
120	m_be9	240
121	eitanzaki	236
122	The_slideV3	232
123	Tommhh	228
123	EMC_	228
125	Factoroni	224
126	Jorrdi	220
126	layabout100	220
128	bigstankyy	216
128	Jackattack53	216
130	set67	213
131	xX_Stalin69_Xx	212
132	rarrq	204
133	cringenaynaybaby	200
133	Chaotic1s	200
133	krutas2000	200
133	Nicserso	200
137	Notta	196
138	YungJakobo	194
139	kinas45y5	192
140	ergoalias	188
140	MattieHD	188
140	zorin123	188
140	TableTim	188
144	Kkanot	184
145	mwrty	180
145	BumbleBeever	180
147	Awyrlas	176
147	trexgb	176
149	Zoeyfortnite	172
150	diamondgolem35	170
151	Healthing	168
151	Iagoku	168
151	SoftSix	168
151	XboxPanda	168
151	BronkerBrum	168
151	sammidk	168
157	MyNameIsDakar	165
158	ImpavidArcher	164
158	Syropatathe	164
158	fkGrim	164
158	chipklip	164
158	JohnPrice	164
163	PeteO1995	160
163	Calbo_	160
165	Dusk_95	157
166	q_wq	156
166	Yatitay	156
166	ivorico	156
169	Menthas	152
169	Donutt	152
171	Natty	148
172	MonitorLizards	144
172	jcool7	144
174	Jovaphobic	140
174	cowgirlkasia	140
174	loveseeker	140
177	AuroraSkies	136
177	Soffbord	136
179	Freak_Genius	134
180	Bobby808	132
180	Jaka_Saurus_715	132
180	PortlyPete69	132
180	xorompole	132
184	Historical_Sand	131
185	SSytex_X	128
186	Myszoaz	124
186	TheSecondLord	124
186	ElKaySVK	124
186	oxfordschool	124
190	Louiis123	120
190	Auseawesome	120
192	KartivGal	116
192	wobn	116
192	h2p_emrld	116
195	AnnieBathory	112
195	FlashMigma	112
195	xyfrs	112
195	UCP_TheKingK	112
195	athereall	112
200	Fullut	108
200	XxCookiequeenxX	108
202	PhantomsGhost_	104
202	YoshikageBites	104
204	Blackberry1310	100
204	StylesK	100
204	_naturell	100
204	fw3xywashere	100
208	noam464	96
208	Quincannon	96
210	TooManyDuck	92
210	DizzleJay311	92
210	drumine	92
210	Barlycorn	92
210	Legendosh	92
215	Nekomin0	88
216	Hisiste	85
217	King_Pancake1	84
218	Toiton	82
219	Covalents	80
219	_Cloverbelle_	80
219	SexcMf	80
219	_TCARREIRA_	80
223	ShedJr_	78
224	ewsophie	76
224	Stiar	76
224	mariominejedi	76
224	cedric72	76
224	UrbanPlanner1978	76
229	_stets	72
229	Inbefour	72
229	Kyrum2169	72
232	chlorinex	68
232	bloodbiter	68
232	UncleDanDan	68
232	RobotMinion101	68
232	Jiminie	68
232	YungWali	68
232	MovingFish7	68
239	jjettii	64
239	Drlzyy	64
239	PlasticPrinter	64
239	Ardennes	64
239	Nach0Bear	64
239	bbaobei	64
239	WET_WET_WET	64
239	BlossomOwO	64
239	OnlyOfficial	64
248	500am	61
249	KevinLikesPie	60
250	Yahir091	58
251	6king6colt6	57
252	Ozixar	56
252	andy_rex	56
252	Onennon	56
252	silverpopcorn	56
252	YungMaki	56
252	Spenduh	56
252	bitsplease	56
252	mobunni	56
260	smarticuno	53
261	RoskobiOne	52
261	LittleBug562	52
261	BoraMC	52
261	Tombo2004	52
261	CaptainDeadBread	52
261	Dan_Scha	52
267	squigglybones	48
267	livingdaydreams	48
267	Malorn_Aetherius	48
267	noodlepack	48
267	Matek_	48
