rank	username	minecraft:crafted/minecraft:stone_brick_stairs
1	Wolverine4302	25035
2	Skylord_Luke	16594
3	joethahobo	13292
4	gcaisawesome	6768
5	Werbe	6544
6	El_Jalapeno	5396
7	TheShyPig	5144
8	burbankbuilder28	4800
9	Frozil20	4680
10	Incinere	4556
11	_Dean_123	3660
12	EcksD	3658
13	Zythose	2804
14	ApophisNova	2732
14	MyNamaSheff	2732
16	HellsSponge	2611
17	mihimihimihi	2472
18	UncreativeArtist	2427
19	PigDab	2252
20	Shogunite	2173
21	WyngGoy	1960
22	lcvezra	1592
23	Akoot_	1451
24	Spacewardharpy7	1440
25	Esme_1	1320
26	xolstoi	1243
27	Fildyr	1228
28	fffMike	1175
29	Bumpy419	1168
30	PlasticOtari	1158
31	Inchef	1140
32	EveryonesUncle	1110
33	r123moore	1048
34	VentiHilton	1005
35	Kakolbus	982
36	thescout7	960
37	Smoke____	921
38	StinkyDiplomat	904
39	Smiguli_	896
40	Fuhrer_Teemo	852
41	pk1297	825
42	Kowcio_	816
43	Lez_	748
44	_Karmaa	696
45	selectrix	668
46	Ezekson	662
47	madderfall	656
48	hcb238	632
49	Hyp3rion_	620
50	Eraxa	596
51	weabis	556
52	ProfessorBee	552
53	Xalithia	549
54	Lord_Zacler	546
55	kekhon	544
56	NieToksikpl	528
57	ThiccExotic	522
58	ssleepless	512
59	slkiey	508
60	Bandito_Roamer	476
61	SammiWolfGirl	452
62	ITDV	448
63	Mr_Byzantine	444
64	MyNameIsJobo	440
65	lOlmantschi	432
66	Rumpletaezer	424
67	TheThomas69	420
68	Blu3beast	416
69	toj__	404
70	benediktine1	400
71	CoffeeNoir	384
71	Zedducius	384
71	Hiryu27	384
74	Merv__	382
75	Xclax101	380
76	eviltunix	376
77	Matorz	372
78	RoofTyler	371
79	beeperbeeper5	368
79	DermeinUser	368
79	_Boipl_	368
82	lizardfightclub	364
83	EMC_	356
83	anbbang	356
85	ROY4LE	352
85	Ecplosive	352
87	Racengan	344
88	Arceus1975	338
89	thewindmillman	337
90	tobinwilliams	336
90	sxc_	336
92	pintsizedrogue	332
93	DarkS0L	329
94	MyNameIsDakar	321
95	xxPipperDipperxx	320
96	LordSpeed37	316
97	Steelynan	314
98	Di_infiri	312
99	Fuad_R	308
99	CattSoup	308
101	lewieinnit	296
101	DanTheBuilderino	296
103	TheSeismicDuck	292
104	Kubelz	288
104	NameGenerat0r	288
104	MirielThePastor	288
107	GlitchyPlate810	285
108	_Nuf	284
109	KliBeast21	278
110	theonlymagikarp	276
110	Chromary	276
110	NormanFetus	276
110	avalan64	276
114	Mahoose	274
115	Vizzoid	272
116	fr0stss	268
117	Warlord324	264
118	MrExplorer	260
118	SkateboardR6	260
120	Arteriana	256
121	07shiny	252
121	Skippeh	252
123	jacxhadow	250
124	Cowison	248
124	Winklepicker279	248
124	thgrocks	248
127	Kijiki	245
128	Zaridey	244
128	censorsheep	244
130	m_be9	240
131	eitanzaki	236
132	The_slideV3	232
133	Tommhh	228
134	Factoroni	224
135	Jorrdi	220
135	layabout100	220
137	bigstankyy	216
137	drunkeeez	216
137	Jackattack53	216
140	set67	213
141	xX_Stalin69_Xx	212
142	rarrq	204
143	cringenaynaybaby	200
143	Chaotic1s	200
143	krutas2000	200
143	Nicserso	200
147	UCP_TheKingK	197
148	Notta	196
148	Mr_Sun15	196
150	Jakobo1337	194
151	bladeefan2009	192
152	_Huge_Male_	189
153	ergoalias	188
153	MattieHD	188
153	zorin123	188
153	TableTim	188
157	Kkanot	184
158	mwrty	180
158	BumbleBeever	180
160	Awyrlas	176
160	trexgb	176
162	diamondgolem35	174
163	Zoeyfortnite	172
164	Healthing	168
164	Iagoku	168
164	SoftSix	168
164	XboxPanda	168
164	BronkerBrum	168
164	sammidk	168
170	ImpavidArcher	164
170	Syropatathe	164
170	fkGrim	164
170	Tyrannosplart	164
170	pixelviolin	164
170	JohnPrice	164
