rank	username	minecraft:crafted/minecraft:stone_brick_stairs
1	Wolverine4302	25035
2	Skylord_Luke	16594
3	gcaisawesome	6768
4	Werbe	6544
5	joethahobo	6020
6	El_Jalapeno	5396
7	TheShyPig	5144
8	burbankbuilder28	4800
9	Frozil20	4680
10	Incinere	4556
11	_Dean_123	3660
12	EcksD	3658
13	Zythose	2804
14	ApophisNova	2732
14	MyNamaSheff	2732
16	HellsSponge	2611
17	mihimihimihi	2472
18	UncreativeArtist	2427
19	PigDab	2252
20	Shogunite	2173
21	WyngGoy	1960
22	lcvezra	1592
23	Akoot_	1451
24	Spacewardharpy7	1356
25	Esme_1	1320
26	xolstoi	1243
27	Fildyr	1228
28	fffMike	1175
29	Bumpy419	1168
30	PlasticOtari	1158
31	Inchef	1140
32	EveryonesUncle	1110
33	r123moore	1048
34	VentiHilton	1005
35	thescout7	960
36	Smoke____	921
37	StinkyDiplomat	904
38	Smiguli_	896
39	Kakolbus	878
40	Fuhrer_Teemo	852
41	pk1297	825
42	Kowcio_	724
43	_Karmaa	696
44	selectrix	668
45	Ezekson	662
46	madderfall	656
47	Lez_	632
47	hcb238	632
49	Hyp3rion_	620
50	Eraxa	596
51	weabis	556
52	ProfessorBee	552
53	Xalithia	549
54	Lord_Zacler	546
55	kekhon	544
56	ThiccExotic	522
57	ssleepless	512
58	slkiey	508
59	Bandito_Roamer	476
60	SammiWolfGirl	452
61	ITDV	448
62	Mr_Byzantine	444
63	MyNameIsJobo	440
64	lOlmantschi	432
65	Rumpletaezer	424
66	TheThomas69	420
67	Blu3beast	416
68	toj__	404
69	benediktine1	400
70	CoffeeNoir	384
70	Zedducius	384
70	Hiryu27	384
73	Merv__	382
74	Xclax101	380
75	eviltunix	376
76	Matorz	372
77	beeperbeeper5	368
77	DermeinUser	368
77	_Boipl_	368
80	lizardfightclub	364
81	anbbang	356
82	ROY4LE	352
82	Ecplosive	352
84	Racengan	344
85	Arceus1975	338
86	thewindmillman	337
87	tobinwilliams	336
87	sxc_	336
89	pintsizedrogue	332
90	DarkS0L	329
91	NieToksikpl	328
92	xxPipperDipperxx	320
93	LordSpeed37	316
94	Steelynan	314
95	Di_infiri	312
96	Fuad_R	308
97	lewieinnit	296
97	DanTheBuilderino	296
99	TheSeismicDuck	292
100	Kubelz	288
100	MirielThePastor	288
102	_Nuf	284
103	KliBeast21	278
104	theonlymagikarp	276
104	Chromary	276
104	NormanFetus	276
104	avalan64	276
104	NameGenerat0r	276
109	Mahoose	274
110	Vizzoid	272
111	fr0stss	268
112	Warlord324	264
113	MrExplorer	260
113	SkateboardR6	260
115	Arteriana	256
116	07shiny	252
116	Skippeh	252
118	jacxhadow	250
119	Cowison	248
119	Winklepicker279	248
119	thgrocks	248
122	Kijiki	245
123	Zaridey	244
123	censorsheep	244
125	m_be9	240
126	eitanzaki	236
126	GlitchyPlate810	236
128	The_slideV3	232
129	Tommhh	228
129	EMC_	228
131	Factoroni	224
132	Jorrdi	220
132	layabout100	220
134	bigstankyy	216
134	drunkeeez	216
134	Jackattack53	216
137	set67	213
138	xX_Stalin69_Xx	212
139	rarrq	204
140	cringenaynaybaby	200
140	Chaotic1s	200
140	krutas2000	200
140	Nicserso	200
144	RoofTyler	199
145	UCP_TheKingK	197
146	Notta	196
147	Jakobo1337	194
148	bladeefan2009	192
149	ergoalias	188
149	MattieHD	188
149	zorin123	188
149	TableTim	188
153	Kkanot	184
154	mwrty	180
154	BumbleBeever	180
156	Awyrlas	176
156	trexgb	176
158	Zoeyfortnite	172
159	diamondgolem35	170
160	Healthing	168
160	Iagoku	168
160	SoftSix	168
160	XboxPanda	168
160	BronkerBrum	168
160	sammidk	168
166	MyNameIsDakar	165
167	ImpavidArcher	164
167	Syropatathe	164
167	fkGrim	164
167	Tyrannosplart	164
167	JohnPrice	164
172	PeteO1995	160
172	Calbo_	160
174	Dusk_95	157
175	q_wq	156
175	Yatitay	156
