rank	username	minecraft:crafted/minecraft:stone_brick_stairs
1	joethahobo	25860
2	Wolverine4302	25035
3	Skylord_Luke	16870
4	gcaisawesome	6768
5	Werbe	6544
6	El_Jalapeno	5396
7	TheShyPig	5144
8	burbankbuilder28	4800
9	Frozil20	4680
10	Incinere	4556
11	_Dean_123	3660
12	EcksD	3658
13	Zythose	2804
14	ApophisNova	2732
14	MyNamaSheff	2732
16	HellsSponge	2611
17	mihimihimihi	2472
18	UncreativeArtist	2427
19	PigDab	2252
20	Shogunite	2173
21	WyngGoy	1960
22	lcvezra	1592
23	Akoot_	1451
24	Spacewardharpy7	1440
25	Ryan_GEMS	1320
26	xolstoi	1243
27	Fildyr	1228
28	fffMike	1175
29	Bumpy419	1168
30	PlasticOtari	1158
31	Inchef	1140
32	Lez_	1136
33	EveryonesUncle	1110
34	r123moore	1048
35	VentiHilton	1005
36	Kakolbus	994
37	StinkyDiplomat	968
38	AdmiralSmoke	961
39	thescout7	960
40	Smiguli_	896
41	Fuhrer_Teemo	852
42	pk1297	825
43	Kowcio_	820
44	_Karmaa	696
45	selectrix	668
46	Ezekson	662
47	madderfall	656
48	hcb238	632
49	Hyp3rion_	620
50	Eraxa	596
51	Lord_Zacler	570
52	weabis	556
53	ProfessorBee	552
54	Xalithia	549
55	kekhon	544
56	Mr_Byzantine	532
57	NieToksikpl	528
58	MoistMicrowave	522
59	ssleepless	512
60	slkiey	508
61	Bandito_Roamer	476
62	SammiWolfGirl	452
63	ITDV	448
64	MyNameIsJobo	440
65	Inconvenionce	432
66	Rumpletaezer	424
67	TheThomas69	420
68	Blu3beast	416
69	toj__	404
70	benediktine1	400
71	CoffeeNoir	384
71	Zedducius	384
71	Jackattack53	384
71	Hiryu27	384
75	Merv__	382
76	beeperbeeper5	380
76	Xclax101	380
78	eviltunix	376
79	Matorz	372
80	Manaateee	371
81	DermeinUser	368
81	_Boipl_	368
83	lizardfightclub	364
84	EMC_	356
84	anbbang	356
86	ROY4LE	352
86	Ecplosive	352
88	Racengan	344
89	Arceus1975	338
90	thewindmillman	337
91	tobinwilliams	336
91	sxc_	336
93	pintsizedrogue	332
94	DarkS0L	329
95	Dakar_	321
96	xxPipperDipperxx	320
97	LordSpeed37	316
98	Steelynan	314
99	Di_infiri	312
100	Fuad_R	308
100	CattSoup	308
102	lewieinnit	296
102	DanTheBuilderino	296
104	TheSeismicDuck	292
104	NameGenerat0r	292
104	Nicserso	292
107	Kubelz	288
107	MirielThePastor	288
109	_i_ERROR_i_	285
110	_Nuf	284
111	KliBeast21	278
112	theonlymagikarp	276
112	Chromary	276
112	NormanFetus	276
112	avalan64	276
116	Mahoose	274
117	Vizzoid	272
118	fr0stss	268
118	XboxPanda	268
118	Lutres_	268
121	Warlord324	264
122	MrExplorer	260
122	SkateboardR6	260
124	_Huge_Male_	259
125	Arteriana	256
126	07shiny	252
126	Skippeh	252
128	jacxhadow	250
129	Cowison	248
129	Winklepicker279	248
129	thgrocks	248
132	Kijiki	245
133	Zaridey	244
133	censorsheep	244
135	m_be9	240
136	eitanzaki	236
137	The_slideV3	232
138	Tommhh	228
139	Factoroni	224
140	Jorrdi	220
140	layabout100	220
142	bigstankyy	216
142	drunkeeez	216
144	set67	213
145	xX_Stalin69_Xx	212
146	rarrq	204
147	cringenaynaybaby	200
147	Chaotic1s	200
147	krutas2000	200
150	UCP_TheKingK	197
151	Notta	196
151	Mr_Sun15	196
153	Jakobo1337	194
154	skrongus	192
155	ergoalias	188
155	MattieHD	188
155	zorin123	188
155	TableTim	188
159	Kkanot	184
160	mwrty	180
160	BumbleBeever	180
162	Awyrlas	176
162	trexgb	176
164	diamondgolem35	174
165	Zoeyfortnite	172
166	Healthing	168
166	Iagoku	168
166	SoftSix	168
166	BronkerBrum	168
166	sammidk	168
171	ImpavidArcher	164
171	Syropatathe	164
171	fkGrim	164
171	Tyrannosplart	164
171	pixelviolin	164
171	JohnPrice	164
177	q_wq	160
177	PeteO1995	160
177	Calbo_	160
180	Druid95	157
181	Yatitay	156
181	ivorico	156
183	NatalieTW	152
183	Donutt	152
185	ECstardust	148
185	Natty	148
187	MonitorLizards	144
187	jcool7	144
189	Huwulling	142
190	Jovaphobic	140
190	cheerytomato	140
190	legal_tax_evader	140
193	AuroraSkies	136
193	Soffbord	136
195	FreakGenius	134
196	Bobby808	132
196	Jaka_Saurus_715	132
196	PortlyPete69	132
196	athereall	132
