rank	username	minecraft:crafted/minecraft:stone_brick_stairs
1	Wolverine4302	25035
2	Skylord_Luke	14114
3	gcaisawesome	6768
4	Werbe	6544
4	AssEatrAndLicker	6544
6	El_Jalapeno	5396
7	TheShyPig	5144
8	burbankbuilder28	4800
9	Frozil12	4648
10	Incinere	4556
11	_Dean_123	3660
12	EcksD	3658
13	joethahobo	3020
14	Zythose	2804
15	ApophisNova	2732
15	MyNamaSheff	2732
17	HellsSponge	2611
18	UncreativeArtist	2427
19	Shogunite	2173
20	WyngGoy	1960
21	PigDab	1672
22	lcvezra	1592
23	Akoot_	1451
24	Dedalus36	1320
25	EcksDofficial	1243
26	Fildyr	1228
27	Bumpy419	1168
28	PlasticOtari	1157
29	EveryonesUncle	1110
30	Spacewardharpy7	1100
31	r123moore	1048
32	fffMike	1039
33	VentiHilton	1005
34	thescout7	960
35	Inchef	932
36	Smiguli_	896
37	Smoke____	869
38	Fuhrer_Teemo	852
39	pk1297	825
40	_Karmaa	696
41	selectrix	668
42	Ezekson	662
43	madderfall	656
44	hcb238	632
45	Hyp3rion_	620
46	Eraxa	596
47	ProfessorBee	552
48	Xalithia	549
49	Kakolbus	546
50	kekhon	544
51	awesomeoneme	522
52	Lord_Zacler	520
53	ssleepless	512
54	slkiey	508
55	Bandito_Roamer	476
56	SammiWolfGirl	452
57	MyNameIsJobo	440
58	lOlmantschi	432
59	Rumpletaezer	424
60	TheThomas69	420
61	Mr_Byzantine	416
61	Blu3beast	416
63	toj__	404
64	benediktine1	400
65	CoffeeNoir	384
65	Zedducius	384
65	Hiryu27	384
68	Merv__	382
69	Xclax101	380
70	eviltunix	376
71	Matorz	372
72	beeperbeeper5	368
72	DermeinUser	368
74	lizardfightclub	364
75	anbbang	356
76	ROY4LE	352
76	Ecplosive	352
78	Arceus1975	338
79	tobinwilliams	336
79	sxc_	336
81	DarkS0L	329
82	_NieToksikpl_	324
83	xxPipperDipperxx	320
84	LordSpeed37	316
85	sebastiensaborio	314
86	Di_infiri	312
87	lewieinnit	296
87	DanTheBuilderino	296
89	TheSeismicDuck	292
90	Kubelz	288
90	MeetTheWollo	288
92	_Nuf	284
93	thewindmillman	283
94	KliBeast21	278
95	theonlymagikarp	276
95	Chromary	276
95	NormanFetus	276
95	avalan64	276
95	NameGenerat0r	276
100	Mahoose	272
100	Vizzoid	272
102	fr0stss	268
103	pintsizedrogue	264
103	Racengan	264
103	Warlord324	264
103	Kowcio_	264
107	SkateboardR6	260
108	Arteriana	256
109	07shiny	252
109	Skippeh	252
111	jacxhadow	250
112	Cowison	248
112	Winklepicker279	248
112	thgrocks	248
115	Kijiki	245
116	MrExplorer	244
116	Zaridey	244
116	censorsheep	244
119	m_be9	240
120	eitanzaki	236
121	The_slideV3	232
122	Tommhh	228
123	Factoroni	224
124	Jorrdi	220
124	layabout100	220
126	bigstankyy	216
126	Jackattack53	216
128	set67	213
129	xX_Stalin69_Xx	212
130	rarrq	204
131	cringenaynaybaby	200
131	Chaotic1s	200
131	krutas2000	200
131	Nicserso	200
135	Notta	196
136	YungJakobo	194
137	kinas45y5	192
138	ergoalias	188
138	MattieHD	188
138	zorin123	188
138	TableTim	188
142	Kkanot	184
143	mwrty	180
143	BumbleBeever	180
145	Awyrlas	176
145	trexgb	176
147	Zoeyfortnite	172
148	diamondgolem35	170
149	Healthing	168
149	Iagoku	168
149	SoftSix	168
149	XboxPanda	168
149	BronkerBrum	168
149	sammidk	168
155	MyNameIsDakar	165
156	ImpavidArcher	164
156	Syropatathe	164
156	fkGrim	164
156	chipklip	164
156	JohnPrice	164
161	PeteO1995	160
161	Calbo_	160
163	Dusk_95	157
164	q_wq	156
164	Yatitay	156
164	ivorico	156
167	Natofthese	152
167	Donutt	152
169	Natty	148
170	MonitorLizards	144
170	jcool7	144
172	Jovaphobic	140
172	cowgirlkasia	140
172	loveseeker	140
175	Soffbord	136
176	Freak_Genius	134
177	Bobby808	132
177	Jaka_Saurus_715	132
177	PortlyPete69	132
177	xorompole	132
181	Historical_Sand	131
182	SSytex_X	128
183	Myszoaz	124
183	TheSecondLord	124
183	ElKaySVK	124
183	oxfordschool	124
187	Louiis123	120
187	Auseawesome	120
189	KartivGal	116
189	wobn	116
189	h2p_emrld	116
192	AnnieBathory	112
192	FlashMigma	112
192	xyfrs	112
195	Fullut	108
195	XxCookiequeenxX	108
197	PhantomsGhost_	104
197	YoshikageBites	104
199	Blackberry1310	100
199	StylesK	100
199	_naturell	100
202	noam464	96
202	Quincannon	96
204	TooManyDuck	92
204	DizzleJay311	92
204	drumine	92
204	Barlycorn	92
208	Nekomin0	88
209	Hisiste	85
210	King_Pancake1	84
211	Toiton	82
212	Covalents	80
212	_Cloverbelle_	80
212	SexcMf	80
212	_TCARREIRA_	80
212	Legendosh	80
217	ShedJr_	78
218	ewsophie	76
218	Stiar	76
218	mariominejedi	76
218	cedric72	76
218	UrbanPlanner1978	76
223	Inbefour	72
223	Kyrum2169	72
225	_stets	68
225	chlorinex	68
225	bloodbiter	68
225	UncleDanDan	68
225	RobotMinion101	68
225	YungWali	68
225	MovingFish7	68
232	jjettii	64
232	Drlzyy	64
232	PlasticPrinter	64
232	Ardennes	64
232	Nach0Bear	64
232	bbaobei	64
232	WET_WET_WET	64
232	BlossomOwO	64
232	OnlyOfficial	64
241	500am	61
242	EMC_	60
242	KevinLikesPie	60
244	Yahir091	58
245	6king6colt6	57
246	Ozixar	56
246	andy_rex	56
246	Onennon	56
246	silverpopcorn	56
246	YungMaki	56
246	Spenduh	56
246	bitsplease	56
246	mobunni	56
254	LittleBug562	52
254	BoraMC	52
254	Tombo2004	52
254	CaptainDeadBread	52
258	squigglybones	48
258	livingdaydreams	48
258	Malorn_Aetherius	48
258	noodlepack	48
258	Matek_	48
258	SlayerCrypto	48
258	CrateOfBoxes	48
258	CookTheChef3	48
258	IdeallyGrey	48
267	LAVA129	46
267	Kubeusz2010	46
269	heysushii	44
269	nocturne78	44
269	Ravenbie	44
269	crying_wolf_13	44
269	Septemb3r	44
269	Icyyyyy	44
269	Maenara	44
269	garrykasparow	44
269	Lowjinx	44
278	Groovy_MoonBird	40
278	Tobinator_007	40
278	JEWISHBadenBeele	40
278	MOSS000	40
278	Ao_Ken	40
278	Swexti	40
278	shdesolt	40
278	ConcretePirate	40
278	Kamflame10	40
278	Cambo5000	40
278	paranoid_plant	40
278	FishyBoy3811	40
278	Babushka0430	40
278	Vellu21	40
292	Reamdin	36
292	ratglock	36
292	Cortexia	36
292	Mobstr	36
292	Hoid_the_Roamer	36
292	yulgur1	36
292	Toriankel	36
292	NebulousBadger	36
292	Fizznut909	36
