rank	username	minecraft:crafted/minecraft:stone_brick_stairs
1	Wolverine4302	25035
2	Skylord_Luke	16554
3	gcaisawesome	6768
4	Werbe	6544
5	El_Jalapeno	5396
6	TheShyPig	5144
7	joethahobo	4920
8	burbankbuilder28	4800
9	Frozil12	4680
10	Incinere	4556
11	_Dean_123	3660
12	EcksD	3658
13	Zythose	2804
14	ApophisNova	2732
14	MyNamaSheff	2732
16	HellsSponge	2611
17	UncreativeArtist	2427
18	PigDab	2252
19	Shogunite	2173
20	WyngGoy	1960
21	lcvezra	1592
22	Akoot_	1451
23	Spacewardharpy7	1356
24	Dedalus36	1320
25	EcksDofficial	1243
26	Fildyr	1228
27	Bumpy419	1168
28	PlasticOtari	1158
29	Inchef	1140
30	EveryonesUncle	1110
31	fffMike	1103
32	r123moore	1048
33	VentiHilton	1005
34	thescout7	960
35	Smoke____	913
36	StinkyDiplomat	904
37	Smiguli_	896
38	Fuhrer_Teemo	852
39	pk1297	825
40	_Karmaa	696
41	selectrix	668
42	Ezekson	662
43	madderfall	656
44	hcb238	632
45	Hyp3rion_	620
46	Eraxa	596
47	ProfessorBee	552
48	Xalithia	549
49	Kakolbus	546
49	Lord_Zacler	546
51	kekhon	544
52	awesomeoneme	522
53	ssleepless	512
54	slkiey	508
55	Bandito_Roamer	476
56	SammiWolfGirl	452
57	MSK__	448
58	MyNameIsJobo	440
59	lOlmantschi	432
60	Rumpletaezer	424
61	TheThomas69	420
62	Mr_Byzantine	416
62	Blu3beast	416
64	toj__	404
65	benediktine1	400
66	CoffeeNoir	384
66	Zedducius	384
66	Hiryu27	384
69	Merv__	382
70	Xclax101	380
71	eviltunix	376
72	Matorz	372
73	beeperbeeper5	368
73	DermeinUser	368
75	_Boipl_	364
75	lizardfightclub	364
77	anbbang	356
78	ROY4LE	352
78	Ecplosive	352
80	Racengan	344
81	Arceus1975	338
82	thewindmillman	337
83	tobinwilliams	336
83	sxc_	336
85	pintsizedrogue	332
86	DarkS0L	329
87	NieToksikpl	324
88	xxPipperDipperxx	320
89	LordSpeed37	316
90	Steelynan	314
91	Di_infiri	312
92	lewieinnit	296
92	DanTheBuilderino	296
94	TheSeismicDuck	292
95	Kubelz	288
95	MeetTheWollo	288
97	_Nuf	284
98	KliBeast21	278
99	theonlymagikarp	276
99	Chromary	276
99	NormanFetus	276
99	avalan64	276
99	Fuad_R	276
99	NameGenerat0r	276
105	Mahoose	272
105	Vizzoid	272
107	fr0stss	268
108	Warlord324	264
108	Kowcio_	264
110	MrExplorer	260
110	SkateboardR6	260
112	Arteriana	256
113	07shiny	252
113	Skippeh	252
115	jacxhadow	250
116	Cowison	248
116	Winklepicker279	248
116	thgrocks	248
119	Kijiki	245
120	Zaridey	244
120	censorsheep	244
122	m_be9	240
123	eitanzaki	236
124	The_slideV3	232
125	Tommhh	228
125	EMC_	228
127	Factoroni	224
128	Jorrdi	220
128	layabout100	220
130	bigstankyy	216
130	Jackattack53	216
132	set67	213
133	xX_Stalin69_Xx	212
134	rarrq	204
135	cringenaynaybaby	200
135	Chaotic1s	200
135	krutas2000	200
135	Nicserso	200
139	UCP_TheKingK	197
140	Notta	196
141	YungJakobo	194
142	kinas45y5	192
143	ergoalias	188
143	MattieHD	188
143	zorin123	188
143	TableTim	188
147	Kkanot	184
148	mwrty	180
148	BumbleBeever	180
150	Awyrlas	176
150	trexgb	176
152	iHuntWeeaboos	172
152	Zoeyfortnite	172
154	diamondgolem35	170
155	Healthing	168
155	Iagoku	168
155	SoftSix	168
155	XboxPanda	168
155	BronkerBrum	168
155	sammidk	168
161	MyNameIsDakar	165
162	ImpavidArcher	164
162	Syropatathe	164
162	fkGrim	164
162	chipklip	164
162	JohnPrice	164
167	PeteO1995	160
167	Calbo_	160
169	Dusk_95	157
170	q_wq	156
170	Yatitay	156
170	ivorico	156
173	Menthas	152
173	Donutt	152
175	Natty	148
176	MonitorLizards	144
176	jcool7	144
178	Jovaphobic	140
178	cowgirlkasia	140
178	loveseeker	140
