rank	username	minecraft:crafted/minecraft:stone_brick_stairs
1	joethahobo	25860
2	Wolverine4302	25035
3	Skylord_Luke	16870
4	Werbe	7308
5	gcaisawesome	6768
6	El_Jalapeno	5396
7	TheShyPig	5144
8	Tersea_	4964
9	burbankbuilder28	4800
10	Frozil20	4680
11	Incinere	4556
12	_Dean_123	3660
13	EcksD	3658
14	Zythose	2804
15	ApophisNova	2732
15	MyNamaSheff	2732
17	HellsSponge	2611
18	mihimihimihi	2472
19	UncreativeArtist	2427
20	PigDab	2252
21	Shogunite	2173
22	WyngGoy	1960
23	miramyu	1592
24	Gzrdy	1512
25	Akoot_	1451
26	Spacewardharpy7	1440
27	Ryan_GEMS	1320
28	Lez_	1308
29	skitzxo	1243
30	Fildyr	1228
31	PazinGaming	1188
32	fffMike	1175
33	Bumpy419	1168
34	PlasticOtari	1158
35	Inchef	1140
36	Kakolbus	1114
37	EveryonesUncle	1110
38	r123moore	1048
39	VentiHilton	1005
40	StinkyDiplomat	968
41	Yamdalorian	961
42	thescout7	960
43	Kowcio_	916
44	Smiguli_	896
45	Fuhrer_Teemo	852
46	Mr_Byzantine	832
47	pk1297	825
48	Sorry_Arey	768
49	_Karmaa	696
50	selectrix	668
51	Ezekson	662
52	madderfall	656
53	hcb238	632
54	Hyp3rion_	620
55	Eraxa	596
56	Lord_Zacler	570
57	weabis	556
58	ProfessorBee	552
59	Xalithia	549
60	kekhon	544
61	NieToksikpl	528
62	MoistMicrowave	522
63	ssleepless	512
64	slkiey	508
65	Bandito_Roamer	476
66	SammiWolfGirl	452
67	MSK__	448
68	MyNameIsJobo	440
69	Inconvenionce	432
70	Rumpletaezer	424
71	TheThomas69	420
72	k_ce	416
72	Blu3beast	416
74	Buuck_	408
75	toj__	404
76	Manaateee	403
77	benediktine1	400
78	beeperbeeper5	392
79	CoffeeNoir	384
79	Zedducius	384
79	Jackattack53	384
79	Hiryu27	384
83	Merv__	383
84	Xclax101	380
85	_Huge_Male_	377
86	eviltunix	376
87	Matorz	372
88	DermeinUser	368
88	Boipl	368
90	lizardfightclub	364
91	EMC_	356
91	taengoos	356
93	ROY4LE	352
93	Ecplosive	352
95	Racengan	344
96	Arceus1975	338
97	thewindmillman	337
98	tobinwilliams	336
98	txxskx	336
100	PaperCanvas	335
101	pintsizedrogue	332
102	DarkS0L	329
103	Steelynan	326
104	Dakar_	321
105	xxPipperDipperxx	320
106	LordSpeed37	316
107	Di_infiri	312
108	Fuad_R	308
108	CattSoup	308
110	LJW517	296
110	DanTheBuilderino	296
112	TheSeismicDuck	292
112	NameGenerat0r	292
112	Nicserso	292
115	Kubelz	288
115	TheSandwhich_	288
117	_i_ERROR_i_	285
118	_Nuf	284
119	KliBeast21	278
120	theonlymagikarp	276
120	Chromary	276
120	NormanFetus	276
120	avalan64	276
124	Mahoose	274
125	Vizzoid	272
125	TheSecondLord	272
127	fr0stss	268
127	XboxPanda	268
127	Lutres_	268
130	Warlord324	264
131	MrExplorer	260
131	SkateboardR6	260
133	Arteriana	256
134	07shiny	252
134	Skippeh	252
136	jacxhadow	250
137	Cowison	248
137	Winklepicker279	248
137	thgrocks	248
140	Kijiki	245
141	Zaridey	244
141	censorsheep	244
143	m_be9	240
144	eitanzaki	236
145	The_slideV3	232
146	Tommhh	228
147	Factoroni	224
148	Jorrdi	220
148	Mr_Sun15	220
148	layabout100	220
151	bigstankyy	216
151	drunkeeez	216
153	set67	213
154	ECstardust	212
154	xX_Stalin69_Xx	212
156	rarrq	204
156	pixelviolin	204
158	LuisCarreroBla	200
158	Chaotic1s	200
158	krutas2000	200
161	TheKingK_	197
162	Notta	196
163	Huwulling	194
163	Jakobo1337	194
165	nstuartwilliams1	192
165	annebolyn	192
167	Luminad3	189
168	ergoalias	188
168	MattieHD	188
168	zorin123	188
168	TableTim	188
172	Kkanot	184
173	mwrty	180
173	BumbleBeever	180
175	Awyrlas	176
175	trexgb	176
177	diamondgolem35	174
178	Zoeyfortnite	172
179	Healthing	168
179	Iagoku	168
179	SoftSix	168
179	BronkerBrum	168
179	sammidk	168
184	ImpavidArcher	164
184	hanaryheatwave	164
184	Syropatathe	164
184	fkGrim	164
184	Tyrannosplart	164
184	JohnPrice	164
190	q_wq	160
190	PeteO1995	160
190	Calbo_	160
193	Druid95	157
194	Yatitay	156
194	Julmish	156
194	FormulaNewt3627	156
197	NatalieTW	152
197	Donutt	152
197	MAns_44	152
