rank	username	minecraft:crafted/minecraft:stone_brick_stairs
1	joethahobo	25860
2	Wolverine4302	25035
3	Skylord_Luke	16870
4	gcaisawesome	6768
5	Werbe	6544
6	El_Jalapeno	5396
7	TheShyPig	5144
8	burbankbuilder28	4800
9	Frozil20	4680
10	Incinere	4556
11	_Dean_123	3660
12	EcksD	3658
13	Zythose	2804
14	ApophisNova	2732
14	MyNamaSheff	2732
16	HellsSponge	2611
17	mihimihimihi	2472
18	UncreativeArtist	2427
19	PigDab	2252
20	Shogunite	2173
21	WyngGoy	1960
22	lcvezra	1592
23	Akoot_	1451
24	Spacewardharpy7	1440
25	Ryan_GEMS	1320
26	xolstoi	1243
27	Fildyr	1228
28	fffMike	1175
29	Bumpy419	1168
30	PlasticOtari	1158
31	Inchef	1140
32	Lez_	1136
33	EveryonesUncle	1110
34	Kakolbus	1070
35	r123moore	1048
36	VentiHilton	1005
37	StinkyDiplomat	968
38	AdmiralSmoke	961
39	thescout7	960
40	Smiguli_	896
41	Fuhrer_Teemo	852
42	pk1297	825
43	Kowcio_	820
44	_Karmaa	696
45	selectrix	668
46	Ezekson	662
47	madderfall	656
48	hcb238	632
49	Hyp3rion_	620
50	Eraxa	596
51	Lord_Zacler	570
52	weabis	556
53	ProfessorBee	552
54	Xalithia	549
55	kekhon	544
56	Mr_Byzantine	532
57	NieToksikpl	528
58	MoistMicrowave	522
59	ssleepless	512
60	slkiey	508
61	Bandito_Roamer	476
62	SammiWolfGirl	452
63	ITDV	448
64	MyNameIsJobo	440
65	Inconvenionce	432
66	Rumpletaezer	424
67	TheThomas69	420
68	Blu3beast	416
69	toj__	404
70	benediktine1	400
71	Manaateee	399
72	CoffeeNoir	384
72	Zedducius	384
72	Jackattack53	384
72	Hiryu27	384
76	Merv__	382
77	beeperbeeper5	380
77	Xclax101	380
79	eviltunix	376
80	Matorz	372
81	DermeinUser	368
81	_Boipl_	368
83	lizardfightclub	364
84	EMC_	356
84	anbbang	356
86	ROY4LE	352
86	Ecplosive	352
88	Racengan	344
89	Arceus1975	338
90	thewindmillman	337
91	tobinwilliams	336
91	sxc_	336
93	pintsizedrogue	332
94	DarkS0L	329
95	Dakar_	321
96	xxPipperDipperxx	320
97	LordSpeed37	316
98	Steelynan	314
99	Di_infiri	312
100	Fuad_R	308
100	CattSoup	308
102	lewieinnit	296
102	DanTheBuilderino	296
104	TheSeismicDuck	292
104	NameGenerat0r	292
104	Nicserso	292
107	Kubelz	288
107	MirielThePastor	288
109	_i_ERROR_i_	285
110	_Nuf	284
111	KliBeast21	278
112	theonlymagikarp	276
112	Chromary	276
112	NormanFetus	276
112	avalan64	276
116	Mahoose	274
117	Vizzoid	272
117	TheSecondLord	272
119	fr0stss	268
119	XboxPanda	268
119	Lutres_	268
122	Warlord324	264
123	MrExplorer	260
123	SkateboardR6	260
125	_Huge_Male_	259
126	Arteriana	256
127	07shiny	252
127	Skippeh	252
129	jacxhadow	250
130	Cowison	248
130	Winklepicker279	248
130	thgrocks	248
133	Kijiki	245
134	Zaridey	244
134	censorsheep	244
136	m_be9	240
137	eitanzaki	236
138	The_slideV3	232
139	Tommhh	228
140	Factoroni	224
141	Jorrdi	220
141	layabout100	220
143	bigstankyy	216
143	drunkeeez	216
145	set67	213
146	xX_Stalin69_Xx	212
147	rarrq	204
147	Sorry_Arey	204
149	cringenaynaybaby	200
149	Chaotic1s	200
149	krutas2000	200
152	UCP_TheKingK	197
153	Notta	196
153	Mr_Sun15	196
155	Jakobo1337	194
156	skrongus	192
157	ergoalias	188
157	MattieHD	188
157	zorin123	188
157	TableTim	188
161	Kkanot	184
162	mwrty	180
162	BumbleBeever	180
164	Awyrlas	176
164	trexgb	176
166	diamondgolem35	174
167	Zoeyfortnite	172
168	Healthing	168
168	Iagoku	168
168	SoftSix	168
168	BronkerBrum	168
168	sammidk	168
173	ImpavidArcher	164
173	Syropatathe	164
173	fkGrim	164
173	Tyrannosplart	164
173	pixelviolin	164
173	JohnPrice	164
179	q_wq	160
179	PeteO1995	160
179	Calbo_	160
182	Druid95	157
183	Yatitay	156
183	ivorico	156
185	NatalieTW	152
185	Donutt	152
187	ECstardust	148
187	Natty	148
189	MonitorLizards	144
189	jcool7	144
191	Huwulling	142
192	Jovaphobic	140
192	cheerytomato	140
192	legal_tax_evader	140
195	AuroraSkies	136
195	Soffbord	136
197	FreakGenius	134
198	Bobby808	132
198	Jaka_Saurus_715	132
