rank	username	minecraft:crafted/minecraft:stone_brick_stairs
1	Wolverine4302	25035
2	Skylord_Luke	16594
3	gcaisawesome	6768
4	joethahobo	6572
5	Werbe	6544
6	El_Jalapeno	5396
7	TheShyPig	5144
8	burbankbuilder28	4800
9	Frozil20	4680
10	Incinere	4556
11	_Dean_123	3660
12	EcksD	3658
13	Zythose	2804
14	ApophisNova	2732
14	MyNamaSheff	2732
16	HellsSponge	2611
17	mihimihimihi	2472
18	UncreativeArtist	2427
19	PigDab	2252
20	Shogunite	2173
21	WyngGoy	1960
22	lcvezra	1592
23	Akoot_	1451
24	Spacewardharpy7	1356
25	Esme_1	1320
26	xolstoi	1243
27	Fildyr	1228
28	fffMike	1175
29	Bumpy419	1168
30	PlasticOtari	1158
31	Inchef	1140
32	EveryonesUncle	1110
33	r123moore	1048
34	VentiHilton	1005
35	Kakolbus	982
36	thescout7	960
37	Smoke____	921
38	StinkyDiplomat	904
39	Smiguli_	896
40	Fuhrer_Teemo	852
41	pk1297	825
42	Kowcio_	816
43	Lez_	748
44	_Karmaa	696
45	selectrix	668
46	Ezekson	662
47	madderfall	656
48	hcb238	632
49	Hyp3rion_	620
50	Eraxa	596
51	weabis	556
52	ProfessorBee	552
53	Xalithia	549
54	Lord_Zacler	546
55	kekhon	544
56	NieToksikpl	528
57	ThiccExotic	522
58	ssleepless	512
59	slkiey	508
60	Bandito_Roamer	476
61	SammiWolfGirl	452
62	ITDV	448
63	Mr_Byzantine	444
64	MyNameIsJobo	440
65	lOlmantschi	432
66	Rumpletaezer	424
67	TheThomas69	420
68	Blu3beast	416
69	toj__	404
70	benediktine1	400
71	CoffeeNoir	384
71	Zedducius	384
71	Hiryu27	384
74	Merv__	382
75	Xclax101	380
76	eviltunix	376
77	Matorz	372
78	RoofTyler	371
79	beeperbeeper5	368
79	DermeinUser	368
79	_Boipl_	368
82	lizardfightclub	364
83	EMC_	356
83	anbbang	356
85	ROY4LE	352
85	Ecplosive	352
87	Racengan	344
88	Arceus1975	338
89	thewindmillman	337
90	tobinwilliams	336
90	sxc_	336
92	pintsizedrogue	332
93	DarkS0L	329
94	xxPipperDipperxx	320
95	LordSpeed37	316
96	Steelynan	314
97	Di_infiri	312
98	Fuad_R	308
98	CattSoup	308
100	lewieinnit	296
100	DanTheBuilderino	296
102	TheSeismicDuck	292
103	Kubelz	288
103	NameGenerat0r	288
103	MirielThePastor	288
106	_Nuf	284
107	KliBeast21	278
108	theonlymagikarp	276
108	Chromary	276
108	NormanFetus	276
108	avalan64	276
112	Mahoose	274
113	Vizzoid	272
114	GlitchyPlate810	269
115	fr0stss	268
116	Warlord324	264
117	MrExplorer	260
117	SkateboardR6	260
119	Arteriana	256
120	07shiny	252
120	Skippeh	252
122	jacxhadow	250
123	Cowison	248
123	Winklepicker279	248
123	thgrocks	248
126	Kijiki	245
127	Zaridey	244
127	censorsheep	244
129	m_be9	240
130	eitanzaki	236
131	The_slideV3	232
132	MyNameIsDakar	229
133	Tommhh	228
134	Factoroni	224
135	Jorrdi	220
135	layabout100	220
137	bigstankyy	216
137	drunkeeez	216
137	Jackattack53	216
140	set67	213
141	xX_Stalin69_Xx	212
142	rarrq	204
143	cringenaynaybaby	200
143	Chaotic1s	200
143	krutas2000	200
143	Nicserso	200
147	UCP_TheKingK	197
148	Notta	196
149	Jakobo1337	194
150	bladeefan2009	192
151	_Huge_Male_	189
152	ergoalias	188
152	MattieHD	188
152	zorin123	188
152	TableTim	188
156	Kkanot	184
157	mwrty	180
157	BumbleBeever	180
159	Awyrlas	176
159	trexgb	176
161	Zoeyfortnite	172
162	diamondgolem35	170
163	Healthing	168
163	Iagoku	168
163	SoftSix	168
163	XboxPanda	168
163	BronkerBrum	168
163	sammidk	168
169	ImpavidArcher	164
169	Syropatathe	164
169	fkGrim	164
169	Tyrannosplart	164
169	JohnPrice	164
174	PeteO1995	160
174	Calbo_	160
