rank	username	minecraft:crafted/minecraft:stone_brick_stairs
1	Wolverine4302	25035
2	Skylord_Luke	14114
3	gcaisawesome	6768
4	Werbe	6544
5	El_Jalapeno	5396
6	TheShyPig	5144
7	burbankbuilder28	4800
8	Frozil12	4680
9	joethahobo	4596
10	Incinere	4556
11	_Dean_123	3660
12	EcksD	3658
13	Zythose	2804
14	ApophisNova	2732
14	MyNamaSheff	2732
16	HellsSponge	2611
17	UncreativeArtist	2427
18	PigDab	2252
19	Shogunite	2173
20	WyngGoy	1960
21	lcvezra	1592
22	Akoot_	1451
23	Spacewardharpy7	1356
24	Dedalus36	1320
25	EcksDofficial	1243
26	Fildyr	1228
27	Bumpy419	1168
28	Inchef	1140
29	EveryonesUncle	1110
30	fffMike	1051
31	r123moore	1048
32	VentiHilton	1005
33	thescout7	960
34	Smoke____	913
35	Smiguli_	896
36	Fuhrer_Teemo	852
37	pk1297	825
38	_Karmaa	696
39	selectrix	668
40	Ezekson	662
41	madderfall	656
42	hcb238	632
43	Hyp3rion_	620
44	Eraxa	596
45	ProfessorBee	552
46	Xalithia	549
47	Kakolbus	546
48	kekhon	544
49	Lord_Zacler	532
50	awesomeoneme	522
51	ssleepless	512
52	slkiey	508
53	Bandito_Roamer	476
54	SammiWolfGirl	452
55	MSK__	444
56	MyNameIsJobo	440
57	lOlmantschi	432
58	Rumpletaezer	424
59	TheThomas69	420
60	Mr_Byzantine	416
60	Blu3beast	416
62	toj__	404
63	benediktine1	400
64	CoffeeNoir	384
64	Zedducius	384
64	Hiryu27	384
67	Merv__	382
68	Xclax101	380
69	eviltunix	376
70	Matorz	372
71	beeperbeeper5	368
71	DermeinUser	368
73	lizardfightclub	364
74	anbbang	356
75	ROY4LE	352
75	Ecplosive	352
77	Arceus1975	338
78	tobinwilliams	336
78	sxc_	336
80	DarkS0L	329
81	thewindmillman	327
82	_NieToksikpl_	324
83	xxPipperDipperxx	320
84	pintsizedrogue	319
85	LordSpeed37	316
86	Steelynan	314
87	Di_infiri	312
88	lewieinnit	296
88	DanTheBuilderino	296
90	TheSeismicDuck	292
91	Kubelz	288
91	MeetTheWollo	288
93	_Nuf	284
94	KliBeast21	278
95	theonlymagikarp	276
95	Chromary	276
95	NormanFetus	276
95	avalan64	276
95	NameGenerat0r	276
100	Mahoose	272
100	Vizzoid	272
102	fr0stss	268
103	Racengan	264
103	Warlord324	264
103	Kowcio_	264
106	SkateboardR6	260
107	Arteriana	256
108	07shiny	252
108	Skippeh	252
110	jacxhadow	250
111	Cowison	248
111	Winklepicker279	248
111	thgrocks	248
114	Kijiki	245
115	MrExplorer	244
115	Zaridey	244
115	censorsheep	244
118	m_be9	240
119	eitanzaki	236
120	The_slideV3	232
121	Tommhh	228
122	Factoroni	224
123	Jorrdi	220
123	layabout100	220
125	bigstankyy	216
125	Jackattack53	216
127	set67	213
128	xX_Stalin69_Xx	212
129	rarrq	204
130	cringenaynaybaby	200
130	Chaotic1s	200
130	krutas2000	200
130	Nicserso	200
134	Notta	196
135	YungJakobo	194
136	kinas45y5	192
137	ergoalias	188
137	MattieHD	188
137	zorin123	188
137	TableTim	188
141	Kkanot	184
142	mwrty	180
142	BumbleBeever	180
144	Awyrlas	176
144	trexgb	176
146	Zoeyfortnite	172
147	diamondgolem35	170
148	Healthing	168
148	Iagoku	168
148	SoftSix	168
148	XboxPanda	168
148	BronkerBrum	168
148	sammidk	168
154	MyNameIsDakar	165
155	ImpavidArcher	164
155	_Boipl_	164
155	Syropatathe	164
155	fkGrim	164
155	chipklip	164
155	JohnPrice	164
161	PeteO1995	160
161	Calbo_	160
163	Dusk_95	157
164	q_wq	156
164	Yatitay	156
164	ivorico	156
167	Menthas	152
167	Donutt	152
169	Natty	148
170	MonitorLizards	144
170	jcool7	144
172	Jovaphobic	140
172	cowgirlkasia	140
172	loveseeker	140
175	AuroraSkies	136
175	Soffbord	136
177	Freak_Genius	134
178	Bobby808	132
178	Jaka_Saurus_715	132
178	PortlyPete69	132
178	xorompole	132
182	Historical_Sand	131
183	SSytex_X	128
184	Myszoaz	124
184	TheSecondLord	124
184	ElKaySVK	124
184	oxfordschool	124
188	Louiis123	120
188	Auseawesome	120
190	KartivGal	116
190	wobn	116
190	h2p_emrld	116
193	AnnieBathory	112
193	FlashMigma	112
193	xyfrs	112
196	Fullut	108
196	XxCookiequeenxX	108
198	PhantomsGhost_	104
198	YoshikageBites	104
200	Blackberry1310	100
200	StylesK	100
200	_naturell	100
200	fw3xywashere	100
204	noam464	96
204	Quincannon	96
206	TooManyDuck	92
206	DizzleJay311	92
206	drumine	92
206	Barlycorn	92
206	Legendosh	92
211	Nekomin0	88
212	Hisiste	85
213	King_Pancake1	84
214	Toiton	82
215	Covalents	80
215	_Cloverbelle_	80
215	SexcMf	80
215	_TCARREIRA_	80
219	ShedJr_	78
220	ewsophie	76
220	Stiar	76
220	mariominejedi	76
220	cedric72	76
220	UrbanPlanner1978	76
225	_stets	72
225	Inbefour	72
225	Kyrum2169	72
228	chlorinex	68
228	bloodbiter	68
228	UncleDanDan	68
228	RobotMinion101	68
228	YungWali	68
228	MovingFish7	68
234	jjettii	64
234	Drlzyy	64
234	PlasticPrinter	64
234	Ardennes	64
234	Nach0Bear	64
234	bbaobei	64
234	WET_WET_WET	64
234	BlossomOwO	64
234	OnlyOfficial	64
243	500am	61
244	EMC_	60
244	KevinLikesPie	60
246	Yahir091	58
247	6king6colt6	57
248	Ozixar	56
248	andy_rex	56
248	Onennon	56
248	silverpopcorn	56
248	YungMaki	56
248	Spenduh	56
248	bitsplease	56
248	mobunni	56
256	smarticuno	53
257	RoskobiOne	52
257	LittleBug562	52
257	BoraMC	52
257	Tombo2004	52
257	CaptainDeadBread	52
257	Dan_Scha	52
257	Jiminie	52
264	squigglybones	48
264	livingdaydreams	48
264	Malorn_Aetherius	48
264	noodlepack	48
264	Matek_	48
264	SlayerCrypto	48
264	CrateOfBoxes	48
264	CookTheChef3	48
264	IdeallyGrey	48
273	LAVA129	46
273	Kubeusz2010	46
275	heysushii	44
275	nocturne78	44
275	Ravenbie	44
275	crying_wolf_13	44
275	Septemb3r	44
275	Icyyyyy	44
275	Maenara	44
275	garrykasparow	44
275	Lowjinx	44
284	Groovy_MoonBird	40
284	Tobinator_007	40
284	JEWISHBadenBeele	40
284	MOSS000	40
284	Ao_Ken	40
284	Swexti	40
284	shdesolt	40
284	ConcretePirate	40
284	Kamflame10	40
284	Cambo5000	40
284	paranoid_plant	40
284	Felenov	40
284	FishyBoy3811	40
284	Babushka0430	40
284	Vellu21	40
299	UCP_TheKingK	38
300	Reamdin	36
