rank	username	minecraft:crafted/minecraft:stone_brick_stairs
1	joethahobo	25860
2	Wolverine4302	25035
3	Skylord_Luke	16870
4	Werbe	7308
5	gcaisawesome	6768
6	El_Jalapeno	5396
7	TheShyPig	5144
8	Tersea_	4964
9	burbankbuilder28	4800
10	Frozil20	4680
11	Incinere	4556
12	_Dean_123	3660
13	EcksD	3658
14	Zythose	2804
15	ApophisNova	2732
15	MyNamaSheff	2732
17	HellsSponge	2611
18	mihimihimihi	2472
19	UncreativeArtist	2427
20	PigDab	2252
21	Shogunite	2173
22	WyngGoy	1960
23	Lez_	1592
23	miramyu	1592
25	Gzrdy	1576
26	Akoot_	1451
27	Spacewardharpy7	1440
28	LuvLuvLove	1331
29	Ryan_GEMS	1320
30	Fildyr	1228
31	PazinGaming	1188
32	fffMike	1175
33	Bumpy419	1168
34	PlasticOtari	1158
35	Inchef	1140
36	Kakolbus	1114
37	EveryonesUncle	1110
38	r123moore	1048
39	VentiHilton	1005
40	StinkyDiplomat	968
41	Yamdalorian	961
42	thescout7	960
43	Kowcio_	916
44	Smiguli_	896
45	Mr_Byzantine	888
46	Fuhrer_Teemo	852
47	pk1297	825
48	Sorry_Arey07	768
49	_Karmaa	696
50	selectrix	668
51	Ezekson	662
52	madderfall	656
53	hcb238	632
54	Hyp3rion_	620
55	Eraxa	596
56	Lord_Zacler	570
57	weabis	556
58	Studio4x32	552
59	Xalithia	549
60	kekhon	544
61	NieToksikpl	528
62	Literally_Rat	522
63	ssleepless	512
64	slkiey	508
65	Bandito_Roamer	476
66	MisfitsMike	460
67	SammiWolfGirl	452
68	MSK__	448
69	MyNameIsJobo	440
70	Inconvenionce	432
71	Rumpletaezer	424
71	Galactic_Badger	424
73	TheThomas69	420
74	k_ce	416
74	Blu3beast	416
76	Buuck_	408
77	Manaateee	405
78	toj__	404
79	benediktine1	400
80	beeperbeeper5	392
80	royal_2	392
82	CoffeeNoir	384
82	Zedducius	384
82	Jackattack53	384
82	Hiryu27	384
86	Merv__	383
87	Xclax101	380
88	_Huge_Male_	377
89	eviltunix	376
90	Matorz	372
91	DermeinUser	368
91	Boipl	368
93	lizardfightclub	364
94	EMC_	356
94	taengoos	356
96	ROY4LE	352
96	Ecplosive	352
98	Racengan	344
99	pintsizedrogue	339
100	Arceus1975	338
101	thewindmillman	337
102	tobinwilliams	336
102	txxskx	336
104	PaperCanvas	335
105	DarkS0L	329
106	Steelynan	326
107	Dakar_	321
108	xxPipperDipperxx	320
109	LordSpeed37	316
110	Di_infiri	312
111	Fuad_R	308
111	CattSoup	308
113	LJW517	296
113	DanTheBuilderino	296
115	TheSeismicDuck	292
115	NameGenerat0r	292
115	Nicserso	292
118	Kubelz	288
118	TheSandwhich_	288
120	_i_ERROR_i_	285
121	_Nuf	284
122	KliBeast21	278
123	theonlymagikarp	276
123	Chromary	276
123	NormanFetus	276
123	avalan64	276
127	Mahoose	274
128	TheSecondLord	273
129	Vizzoid	272
130	fr0stss	268
130	XboxPanda	268
130	Lutres_	268
133	Warlord324	264
134	MrExplorer	260
134	SkateboardR6	260
136	Arteriana	256
137	07shiny	252
137	Skippeh	252
139	jacxhadow	250
140	Cowison	248
140	Winklepicker279	248
140	thgrocks	248
143	Kijiki	245
144	Zaridey	244
144	censorsheep	244
146	m_be9	240
146	gamerlord1324	240
148	eitanzaki	236
149	The_slideV3	232
150	Tommhh	228
151	Factoroni	224
152	Jorrdi	220
152	Mr_Sun15	220
152	layabout100	220
155	bigstankyy	216
155	drunkeeez	216
157	set67	213
158	ECstardust	212
158	xX_Stalin69_Xx	212
160	cuddlyMonster	206
161	rarrq	204
161	pixelviolin	204
163	LuisCarreroBla	200
163	Chaotic1s	200
163	krutas2000	200
166	TheKingK_	197
167	Notta	196
168	Huwulling	194
168	Jakobo1337	194
170	Koalander	192
170	es0th	192
172	Luminad3	189
173	ergoalias	188
173	MattieHD	188
173	zorin123	188
173	TableTim	188
177	Kkanot	184
178	mwrty	180
178	BumbleBeever	180
180	Awyrlas	176
180	trexgb	176
182	diamondgolem35	174
183	TwinTowerV2	172
184	Healthing	168
184	Iagoku	168
184	SoftSix	168
184	BronkerBrum	168
184	sammidk	168
189	ImpavidArcher	164
189	hanaryheatwave	164
189	Syropatathe	164
189	fkGrim	164
189	Tyrannosplart	164
189	JohnPrice	164
195	q_wq	160
195	PeteO1995	160
195	Calbo_	160
198	Druid95	157
199	Yatitay	156
