rank	username	minecraft:crafted/minecraft:stone_brick_stairs
1	Wolverine4302	25035
2	Skylord_Luke	16594
3	gcaisawesome	6768
4	Werbe	6544
5	joethahobo	6020
6	El_Jalapeno	5396
7	TheShyPig	5144
8	burbankbuilder28	4800
9	Frozil20	4680
10	Incinere	4556
11	_Dean_123	3660
12	EcksD	3658
13	Zythose	2804
14	ApophisNova	2732
14	MyNamaSheff	2732
16	HellsSponge	2611
17	mihimihimihi	2472
18	UncreativeArtist	2427
19	PigDab	2252
20	Shogunite	2173
21	WyngGoy	1960
22	lcvezra	1592
23	Akoot_	1451
24	Spacewardharpy7	1356
25	Esme_1	1320
26	xolstoi	1243
27	Fildyr	1228
28	fffMike	1175
29	Bumpy419	1168
30	PlasticOtari	1158
31	Inchef	1140
32	EveryonesUncle	1110
33	r123moore	1048
34	VentiHilton	1005
35	Kakolbus	982
36	thescout7	960
37	Smoke____	921
38	StinkyDiplomat	904
39	Smiguli_	896
40	Fuhrer_Teemo	852
41	pk1297	825
42	Kowcio_	816
43	Lez_	748
44	_Karmaa	696
45	selectrix	668
46	Ezekson	662
47	madderfall	656
48	hcb238	632
49	Hyp3rion_	620
50	Eraxa	596
51	weabis	556
52	ProfessorBee	552
53	Xalithia	549
54	Lord_Zacler	546
55	kekhon	544
56	ThiccExotic	522
57	ssleepless	512
58	slkiey	508
59	Bandito_Roamer	476
60	SammiWolfGirl	452
61	ITDV	448
62	Mr_Byzantine	444
63	MyNameIsJobo	440
64	lOlmantschi	432
65	Rumpletaezer	424
66	TheThomas69	420
67	Blu3beast	416
68	toj__	404
69	benediktine1	400
70	CoffeeNoir	384
70	Zedducius	384
70	Hiryu27	384
73	Merv__	382
74	Xclax101	380
75	eviltunix	376
76	Matorz	372
77	RoofTyler	371
78	beeperbeeper5	368
78	DermeinUser	368
78	_Boipl_	368
81	lizardfightclub	364
82	anbbang	356
83	ROY4LE	352
83	Ecplosive	352
85	Racengan	344
86	Arceus1975	338
87	thewindmillman	337
88	tobinwilliams	336
88	sxc_	336
90	pintsizedrogue	332
91	DarkS0L	329
92	NieToksikpl	328
93	xxPipperDipperxx	320
94	LordSpeed37	316
95	Steelynan	314
96	Di_infiri	312
97	Fuad_R	308
98	lewieinnit	296
98	DanTheBuilderino	296
100	TheSeismicDuck	292
101	Kubelz	288
101	NameGenerat0r	288
101	MirielThePastor	288
104	_Nuf	284
105	KliBeast21	278
106	theonlymagikarp	276
106	Chromary	276
106	NormanFetus	276
106	avalan64	276
110	Mahoose	274
111	Vizzoid	272
112	fr0stss	268
113	Warlord324	264
114	MrExplorer	260
114	SkateboardR6	260
116	Arteriana	256
117	07shiny	252
117	Skippeh	252
119	jacxhadow	250
120	Cowison	248
120	Winklepicker279	248
120	thgrocks	248
123	Kijiki	245
124	Zaridey	244
124	censorsheep	244
126	m_be9	240
127	eitanzaki	236
127	GlitchyPlate810	236
129	The_slideV3	232
130	Tommhh	228
130	EMC_	228
132	Factoroni	224
133	Jorrdi	220
133	layabout100	220
135	bigstankyy	216
135	drunkeeez	216
135	Jackattack53	216
138	set67	213
139	xX_Stalin69_Xx	212
140	rarrq	204
141	cringenaynaybaby	200
141	Chaotic1s	200
141	krutas2000	200
141	Nicserso	200
145	UCP_TheKingK	197
146	Notta	196
147	Jakobo1337	194
148	bladeefan2009	192
149	_Huge_Male_	189
150	ergoalias	188
150	MattieHD	188
150	zorin123	188
150	TableTim	188
154	Kkanot	184
155	mwrty	180
155	BumbleBeever	180
157	Awyrlas	176
157	trexgb	176
159	Zoeyfortnite	172
160	diamondgolem35	170
161	Healthing	168
161	Iagoku	168
161	SoftSix	168
161	XboxPanda	168
161	BronkerBrum	168
161	sammidk	168
167	MyNameIsDakar	165
168	ImpavidArcher	164
168	Syropatathe	164
168	fkGrim	164
168	Tyrannosplart	164
168	JohnPrice	164
173	PeteO1995	160
173	Calbo_	160
175	Dusk_95	157
176	q_wq	156
