rank	username	minecraft:crafted/minecraft:stone_brick_stairs
1	joethahobo	25860
2	Wolverine4302	25035
3	Skylord_Luke	16870
4	Werbe	7308
5	gcaisawesome	6768
6	El_Jalapeno	5396
7	TheShyPig	5144
8	Tersea_	4964
9	burbankbuilder28	4800
10	Frozil20	4680
11	Incinere	4556
12	_Dean_123	3660
13	EcksD	3658
14	Zythose	2804
15	ApophisNova	2732
15	MyNamaSheff	2732
17	HellsSponge	2611
18	mihimihimihi	2472
19	UncreativeArtist	2427
20	PigDab	2252
21	Shogunite	2173
22	WyngGoy	1960
23	Lez_	1592
23	miramyu	1592
25	Gzrdy	1576
26	Akoot_	1451
27	Spacewardharpy7	1440
28	Ryan_GEMS	1320
29	skitzxo	1275
30	Fildyr	1228
31	PazinGaming	1188
32	fffMike	1175
33	Bumpy419	1168
34	PlasticOtari	1158
35	Inchef	1140
36	Kakolbus	1114
37	EveryonesUncle	1110
38	r123moore	1048
39	VentiHilton	1005
40	StinkyDiplomat	968
41	Yamdalorian	961
42	thescout7	960
43	Kowcio_	916
44	Smiguli_	896
45	Fuhrer_Teemo	852
46	Mr_Byzantine	844
47	pk1297	825
48	Sorry_Arey	768
49	_Karmaa	696
50	selectrix	668
51	Ezekson	662
52	madderfall	656
53	hcb238	632
54	Hyp3rion_	620
55	Eraxa	596
56	Lord_Zacler	570
57	weabis	556
58	ProfessorBee	552
59	Xalithia	549
60	kekhon	544
61	NieToksikpl	528
62	MoistMicrowave	522
63	ssleepless	512
64	slkiey	508
65	Bandito_Roamer	476
66	Mikael_Kuningas	460
67	SammiWolfGirl	452
68	MSK__	448
69	MyNameIsJobo	440
70	Inconvenionce	432
71	Rumpletaezer	424
72	TheThomas69	420
73	k_ce	416
73	Blu3beast	416
75	Buuck_	408
76	Manaateee	405
77	toj__	404
78	benediktine1	400
79	beeperbeeper5	392
79	royal_2	392
81	CoffeeNoir	384
81	Zedducius	384
81	Jackattack53	384
81	Hiryu27	384
85	Merv__	383
86	Xclax101	380
87	_Huge_Male_	377
88	eviltunix	376
89	Matorz	372
90	DermeinUser	368
90	Boipl	368
92	lizardfightclub	364
93	EMC_	356
93	taengoos	356
95	ROY4LE	352
95	Ecplosive	352
97	Racengan	344
98	pintsizedrogue	339
99	Arceus1975	338
100	thewindmillman	337
101	tobinwilliams	336
101	txxskx	336
103	PaperCanvas	335
104	DarkS0L	329
105	Steelynan	326
106	Dakar_	321
107	xxPipperDipperxx	320
108	LordSpeed37	316
109	Di_infiri	312
110	Fuad_R	308
110	CattSoup	308
112	LJW517	296
112	DanTheBuilderino	296
114	TheSeismicDuck	292
114	NameGenerat0r	292
114	Nicserso	292
117	Kubelz	288
117	TheSandwhich_	288
119	_i_ERROR_i_	285
120	_Nuf	284
121	KliBeast21	278
122	theonlymagikarp	276
122	Chromary	276
122	NormanFetus	276
122	avalan64	276
126	Mahoose	274
127	Vizzoid	272
127	TheSecondLord	272
129	fr0stss	268
129	XboxPanda	268
129	Lutres_	268
132	Warlord324	264
133	MrExplorer	260
133	SkateboardR6	260
135	Arteriana	256
136	07shiny	252
136	Skippeh	252
138	jacxhadow	250
139	Cowison	248
139	Winklepicker279	248
139	thgrocks	248
142	Kijiki	245
143	Zaridey	244
143	censorsheep	244
145	m_be9	240
145	gamerlord1324	240
147	eitanzaki	236
148	The_slideV3	232
149	Tommhh	228
150	Factoroni	224
151	Jorrdi	220
151	Mr_Sun15	220
151	layabout100	220
154	bigstankyy	216
154	drunkeeez	216
156	set67	213
157	ECstardust	212
157	xX_Stalin69_Xx	212
159	rarrq	204
159	pixelviolin	204
161	LuisCarreroBla	200
161	Chaotic1s	200
161	krutas2000	200
164	TheKingK_	197
165	Notta	196
166	Huwulling	194
166	Jakobo1337	194
168	nstuartwilliams1	192
168	annebolyn	192
170	Luminad3	189
171	ergoalias	188
171	MattieHD	188
171	zorin123	188
171	TableTim	188
175	Kkanot	184
176	mwrty	180
176	BumbleBeever	180
178	Awyrlas	176
178	trexgb	176
180	diamondgolem35	174
181	Zoeyfortnite	172
182	Healthing	168
182	Iagoku	168
182	SoftSix	168
182	BronkerBrum	168
182	sammidk	168
187	ImpavidArcher	164
187	hanaryheatwave	164
187	Syropatathe	164
187	fkGrim	164
187	Tyrannosplart	164
187	JohnPrice	164
193	q_wq	160
193	PeteO1995	160
193	Calbo_	160
196	Druid95	157
197	Yatitay	156
197	Julmish	156
