rank	username	minecraft:crafted/minecraft:stone_brick_stairs
1	joethahobo	25860
2	Wolverine4302	25035
3	Skylord_Luke	16870
4	Werbe	7308
5	gcaisawesome	6768
6	El_Jalapeno	5396
7	TheShyPig	5144
8	Tersea_	4964
9	burbankbuilder28	4800
10	Frozil20	4680
11	Incinere	4556
12	_Dean_123	3660
13	EcksD	3658
14	Zythose	2804
15	ApophisNova	2732
15	MyNamaSheff	2732
17	HellsSponge	2611
18	mihimihimihi	2472
19	UncreativeArtist	2427
20	PigDab	2252
21	Shogunite	2173
22	WyngGoy	1960
23	Lez_	1592
23	miramyu	1592
25	Gzrdy	1576
26	Akoot_	1451
27	Spacewardharpy7	1440
28	LuvLuvLove	1331
29	Ryan_GEMS	1320
30	Fildyr	1228
31	PazinGaming	1188
32	fffMike	1175
33	Bumpy419	1168
34	PlasticOtari	1158
35	Inchef	1140
36	Kakolbus	1114
37	EveryonesUncle	1110
38	r123moore	1048
39	VentiHilton	1005
40	StinkyDiplomat	968
41	Yamdalorian	961
42	thescout7	960
43	Kowcio_	916
44	Smiguli_	896
45	Mr_Byzantine	888
46	Fuhrer_Teemo	852
47	pk1297	825
48	Sorry_Arey07	768
49	_Karmaa	696
50	selectrix	668
51	Ezekson	662
52	madderfall	656
53	hcb238	632
54	Hyp3rion_	620
55	Eraxa	596
56	LordZacler	570
56	Lord_Zacler	570
58	weabis	556
59	Studio4x32	552
60	Xalithia	549
61	kekhon	544
62	NieToksikpl	528
63	Literally_Rat	522
64	ssleepless	512
65	slkiey	508
66	Bandito_Roamer	476
67	MisfitsMike	460
68	SammiWolfGirl	452
69	MSK__	448
70	MyNameIsJobo	440
71	Inconvenionce	432
72	Rumpletaezer	424
72	Galactic_Badger	424
74	TheThomas69	420
75	k_ce	416
75	Blu3beast	416
77	Buuck_	408
78	Manaateee	405
79	toj__	404
80	benediktine1	400
81	beeperbeeper5	392
81	royal_2	392
83	CoffeeNoir	384
83	Zedducius	384
83	Jackattack53	384
83	Hiryu27	384
87	Merv__	383
88	Xclax101	380
89	_Huge_Male_	377
90	eviltunix	376
91	Matorz	372
92	DermeinUser	368
92	Boipl	368
94	lizardfightclub	364
95	EMC_	356
95	taengoos	356
97	ROY4LE	352
97	Ecplosive	352
99	Racengan	344
100	pintsizedrogue	339
101	Arceus1975	338
102	thewindmillman	337
103	tobinwilliams	336
103	txxskx	336
105	PaperCanvas	335
106	DarkS0L	329
107	Steelynan	326
108	Dakar_	321
109	xxPipperDipperxx	320
110	LordSpeed37	316
111	Di_infiri	312
112	Fuad_R	308
112	CattSoup	308
114	LJW517	296
114	DanTheBuilderino	296
116	TheSeismicDuck	292
116	NameGenerat0r	292
116	Nicserso	292
119	Kubelz	288
119	TheSandwhich_	288
121	_i_ERROR_i_	285
122	_Nuf	284
123	KliBeast21	278
124	theonlymagikarp	276
124	Chromary	276
124	NormanFetus	276
124	avalan64	276
128	Mahoose	274
129	TheSecondLord	273
130	Vizzoid	272
131	fr0stss	268
131	XboxPanda	268
131	Lutres_	268
134	Warlord324	264
135	MrExplorer	260
135	SkateboardR6	260
137	Arteriana	256
138	07shiny	252
138	Skippeh	252
140	jacxhadow	250
141	Cowison	248
141	Winklepicker279	248
141	thgrocks	248
144	Kijiki	245
145	Zaridey	244
145	censorsheep	244
147	m_be9	240
147	gamerlord1324	240
149	eitanzaki	236
150	The_slideV3	232
151	Tommhh	228
152	Factoroni	224
153	Jorrdi	220
153	Mr_Sun15	220
153	layabout100	220
156	bigstankyy	216
156	drunkeeez	216
158	set67	213
159	ECstardust	212
159	xX_Stalin69_Xx	212
161	cuddlyMonster	206
162	rarrq	204
162	pixelviolin	204
164	LuisCarreroBla	200
164	Chaotic1s	200
164	krutas2000	200
167	TheKingK_	197
168	Notta	196
169	Huwulling	194
169	Jakobo1337	194
171	Koalander	192
171	es0th	192
173	Luminad3	189
174	ergoalias	188
174	MattieHD	188
174	zorin123	188
174	TableTim	188
178	Kkanot	184
179	mwrty	180
179	BumbleBeever	180
181	Awyrlas	176
181	trexgb	176
183	diamondgolem35	174
184	TwinTowerV2	172
185	Healthing	168
185	Iagoku	168
185	SoftSix	168
185	BronkerBrum	168
185	sammidk	168
190	ImpavidArcher	164
190	hanaryheatwave	164
190	Syropatathe	164
190	fkGrim	164
190	Tyrannosplart	164
190	JohnPrice	164
196	q_wq	160
196	PeteO1995	160
196	Calbo_	160
199	Druid95	157
