rank	username	minecraft:crafted/minecraft:stone_brick_stairs
1	Wolverine4302	25035
2	Skylord_Luke	16554
3	gcaisawesome	6768
4	Werbe	6544
5	El_Jalapeno	5396
6	TheShyPig	5144
7	joethahobo	4920
8	burbankbuilder28	4800
9	Frozil12	4680
10	Incinere	4556
11	_Dean_123	3660
12	Zythose	2804
13	ApophisNova	2732
13	MyNamaSheff	2732
15	HellsSponge	2611
16	UncreativeArtist	2427
17	PigDab	2252
18	Shogunite	2173
19	WyngGoy	1960
20	lcvezra	1592
21	Akoot_	1451
22	Spacewardharpy7	1356
23	Dedalus36	1320
24	EcksDofficial	1243
25	Fildyr	1228
26	Bumpy419	1168
27	PlasticOtari	1158
28	Inchef	1140
29	EveryonesUncle	1110
30	fffMike	1103
31	r123moore	1048
32	VentiHilton	1005
33	thescout7	960
34	Smoke____	913
35	StinkyDiplomat	904
36	Smiguli_	896
37	Fuhrer_Teemo	852
38	pk1297	825
39	_Karmaa	696
40	selectrix	668
41	Ezekson	662
42	madderfall	656
43	hcb238	632
44	Hyp3rion_	620
45	Eraxa	596
46	ProfessorBee	552
47	Xalithia	549
48	Kakolbus	546
48	Lord_Zacler	546
50	kekhon	544
51	awesomeoneme	522
52	ssleepless	512
53	slkiey	508
54	Bandito_Roamer	476
55	SammiWolfGirl	452
56	MSK__	448
57	MyNameIsJobo	440
58	lOlmantschi	432
59	Rumpletaezer	424
60	TheThomas69	420
61	Mr_Byzantine	416
61	Blu3beast	416
63	toj__	404
64	benediktine1	400
65	CoffeeNoir	384
65	Zedducius	384
65	Hiryu27	384
68	Merv__	382
69	Xclax101	380
70	eviltunix	376
71	Matorz	372
72	beeperbeeper5	368
72	DermeinUser	368
72	_Boipl_	368
75	lizardfightclub	364
76	anbbang	356
77	ROY4LE	352
77	Ecplosive	352
79	Racengan	344
80	Arceus1975	338
81	thewindmillman	337
82	tobinwilliams	336
82	sxc_	336
84	pintsizedrogue	332
85	DarkS0L	329
86	NieToksikpl	324
87	xxPipperDipperxx	320
88	LordSpeed37	316
89	Steelynan	314
90	Di_infiri	312
91	lewieinnit	296
91	DanTheBuilderino	296
93	TheSeismicDuck	292
93	Fuad_R	292
95	Kubelz	288
95	MeetTheWollo	288
97	_Nuf	284
97	iHuntWeeaboos	284
99	KliBeast21	278
100	theonlymagikarp	276
100	Chromary	276
100	NormanFetus	276
100	avalan64	276
100	NameGenerat0r	276
105	Mahoose	272
105	Vizzoid	272
107	fr0stss	268
108	Warlord324	264
108	Kowcio_	264
110	MrExplorer	260
110	SkateboardR6	260
112	Arteriana	256
113	07shiny	252
113	Skippeh	252
115	jacxhadow	250
116	Cowison	248
116	Winklepicker279	248
116	thgrocks	248
119	Kijiki	245
120	Zaridey	244
120	censorsheep	244
122	m_be9	240
123	eitanzaki	236
124	The_slideV3	232
125	Tommhh	228
125	EMC_	228
127	Factoroni	224
128	Jorrdi	220
128	layabout100	220
130	bigstankyy	216
130	Jackattack53	216
132	set67	213
133	xX_Stalin69_Xx	212
134	rarrq	204
135	cringenaynaybaby	200
135	Chaotic1s	200
135	krutas2000	200
135	Nicserso	200
139	UCP_TheKingK	197
140	Notta	196
141	YungJakobo	194
142	kinas45y5	192
143	ergoalias	188
143	MattieHD	188
143	zorin123	188
143	TableTim	188
147	Kkanot	184
148	mwrty	180
148	BumbleBeever	180
150	Awyrlas	176
150	trexgb	176
152	Zoeyfortnite	172
153	diamondgolem35	170
154	Healthing	168
154	Iagoku	168
154	SoftSix	168
154	XboxPanda	168
154	BronkerBrum	168
154	sammidk	168
160	MyNameIsDakar	165
161	ImpavidArcher	164
161	Syropatathe	164
161	fkGrim	164
161	chipklip	164
161	JohnPrice	164
166	PeteO1995	160
166	Calbo_	160
168	Dusk_95	157
169	q_wq	156
169	Yatitay	156
169	ivorico	156
172	Menthas	152
172	Donutt	152
174	Natty	148
175	MonitorLizards	144
175	jcool7	144
177	Jovaphobic	140
177	cowgirlkasia	140
177	loveseeker	140
180	AuroraSkies	136
