rank	username	minecraft:crafted/minecraft:stone_brick_stairs
1	Wolverine4302	25035
2	Skylord_Luke	16442
3	gcaisawesome	6768
4	Werbe	6544
5	El_Jalapeno	5396
6	TheShyPig	5144
7	joethahobo	4920
8	burbankbuilder28	4800
9	Frozil12	4680
10	Incinere	4556
11	_Dean_123	3660
12	EcksD	3658
13	Zythose	2804
14	ApophisNova	2732
14	MyNamaSheff	2732
16	HellsSponge	2611
17	UncreativeArtist	2427
18	PigDab	2252
19	Shogunite	2173
20	WyngGoy	1960
21	lcvezra	1592
22	Akoot_	1451
23	Spacewardharpy7	1356
24	Dedalus36	1320
25	EcksDofficial	1243
26	Fildyr	1228
27	Bumpy419	1168
28	PlasticOtari	1158
29	Inchef	1140
30	EveryonesUncle	1110
31	fffMike	1103
32	r123moore	1048
33	VentiHilton	1005
34	thescout7	960
35	Smoke____	913
36	Smiguli_	896
37	StinkyDiplomat	880
38	Fuhrer_Teemo	852
39	pk1297	825
40	_Karmaa	696
41	selectrix	668
42	Ezekson	662
43	madderfall	656
44	hcb238	632
45	Hyp3rion_	620
46	Eraxa	596
47	ProfessorBee	552
48	Xalithia	549
49	Kakolbus	546
49	Lord_Zacler	546
51	kekhon	544
52	awesomeoneme	522
53	ssleepless	512
54	slkiey	508
55	Bandito_Roamer	476
56	SammiWolfGirl	452
57	MSK__	448
58	MyNameIsJobo	440
59	lOlmantschi	432
60	Rumpletaezer	424
61	TheThomas69	420
62	Mr_Byzantine	416
62	Blu3beast	416
64	toj__	404
65	benediktine1	400
66	CoffeeNoir	384
66	Zedducius	384
66	Hiryu27	384
69	Merv__	382
70	Xclax101	380
71	eviltunix	376
72	Matorz	372
73	beeperbeeper5	368
73	DermeinUser	368
75	lizardfightclub	364
76	anbbang	356
77	ROY4LE	352
77	Ecplosive	352
79	Arceus1975	338
80	thewindmillman	337
81	tobinwilliams	336
81	sxc_	336
83	pintsizedrogue	332
84	DarkS0L	329
85	NieToksikpl	324
86	xxPipperDipperxx	320
87	LordSpeed37	316
88	Steelynan	314
89	Di_infiri	312
90	lewieinnit	296
90	DanTheBuilderino	296
92	TheSeismicDuck	292
93	Kubelz	288
93	_Boipl_	288
93	MeetTheWollo	288
96	_Nuf	284
97	KliBeast21	278
98	theonlymagikarp	276
98	Chromary	276
98	NormanFetus	276
98	avalan64	276
98	NameGenerat0r	276
103	Mahoose	272
103	Vizzoid	272
105	fr0stss	268
106	Racengan	264
106	Warlord324	264
106	Kowcio_	264
109	MrExplorer	260
109	SkateboardR6	260
111	Arteriana	256
111	Fuad_R	256
113	07shiny	252
113	Skippeh	252
115	jacxhadow	250
116	Cowison	248
116	Winklepicker279	248
116	thgrocks	248
119	Kijiki	245
120	Zaridey	244
120	censorsheep	244
122	m_be9	240
123	eitanzaki	236
124	The_slideV3	232
125	Tommhh	228
125	EMC_	228
127	Factoroni	224
128	Jorrdi	220
128	layabout100	220
130	bigstankyy	216
130	Jackattack53	216
132	set67	213
133	xX_Stalin69_Xx	212
134	rarrq	204
135	cringenaynaybaby	200
135	Chaotic1s	200
135	krutas2000	200
135	Nicserso	200
139	UCP_TheKingK	197
140	Notta	196
141	YungJakobo	194
142	kinas45y5	192
143	ergoalias	188
143	MattieHD	188
143	zorin123	188
143	TableTim	188
147	Kkanot	184
148	mwrty	180
148	BumbleBeever	180
150	Awyrlas	176
150	trexgb	176
152	iHuntWeeaboos	172
152	Zoeyfortnite	172
154	diamondgolem35	170
155	Healthing	168
155	Iagoku	168
155	SoftSix	168
155	XboxPanda	168
155	BronkerBrum	168
155	sammidk	168
161	MyNameIsDakar	165
162	ImpavidArcher	164
162	Syropatathe	164
162	fkGrim	164
162	chipklip	164
162	JohnPrice	164
167	PeteO1995	160
167	Calbo_	160
169	Dusk_95	157
170	q_wq	156
170	Yatitay	156
170	ivorico	156
173	Menthas	152
173	Donutt	152
175	Natty	148
176	MonitorLizards	144
176	jcool7	144
178	Jovaphobic	140
178	cowgirlkasia	140
178	loveseeker	140
181	AuroraSkies	136
181	Soffbord	136
183	Freak_Genius	134
184	Bobby808	132
184	Jaka_Saurus_715	132
184	PortlyPete69	132
184	athereall	132
184	xorompole	132
189	Historical_Sand	131
190	SSytex_X	128
191	Myszoaz	124
191	TheSecondLord	124
191	ElKaySVK	124
191	oxfordschool	124
195	Louiis123	120
195	Auseawesome	120
197	KartivGal	116
197	Ghemmah	116
197	wobn	116
197	h2p_emrld	116
201	AnnieBathory	112
201	FlashMigma	112
201	xyfrs	112
204	Fullut	108
204	XxCookiequeenxX	108
206	PhantomsGhost_	104
206	YoshikageBites	104
208	Blackberry1310	100
208	StylesK	100
208	_naturell	100
208	fw3xywashere	100
212	noam464	96
212	Quincannon	96
214	TooManyDuck	92
214	DizzleJay311	92
214	drumine	92
214	Barlycorn	92
214	Legendosh	92
219	Nekomin0	88
220	Hisiste	85
221	King_Pancake1	84
222	Toiton	82
223	Covalents	80
223	_Cloverbelle_	80
223	SexcMf	80
223	_TCARREIRA_	80
227	ShedJr_	78
228	ewsophie	76
228	Stiar	76
228	mariominejedi	76
228	cedric72	76
228	UrbanPlanner1978	76
233	_stets	72
233	Inbefour	72
233	Kyrum2169	72
236	chlorinex	68
236	bloodbiter	68
236	UncleDanDan	68
236	RobotMinion101	68
236	Jiminie	68
236	YungWali	68
236	MovingFish7	68
243	jjettii	64
243	Drlzyy	64
243	Flopperdonkey	64
243	PlasticPrinter	64
243	Ardennes	64
243	Nach0Bear	64
243	bbaobei	64
243	WET_WET_WET	64
243	BlossomOwO	64
243	OnlyOfficial	64
253	500am	61
254	KevinLikesPie	60
255	Yahir091	58
256	6king6colt6	57
257	Ozixar	56
257	andy_rex	56
257	Onennon	56
257	silverpopcorn	56
257	YungMaki	56
257	Spenduh	56
257	bitsplease	56
257	mobunni	56
265	smarticuno	53
266	RoskobiOne	52
266	LittleBug562	52
266	BoraMC	52
266	Tombo2004	52
266	CaptainDeadBread	52
266	Dan_Scha	52
272	squigglybones	48
272	livingdaydreams	48
272	Malorn_Aetherius	48
272	noodlepack	48
272	Matek_	48
272	SlayerCrypto	48
272	CrateOfBoxes	48
272	CookTheChef3	48
272	IdeallyGrey	48
281	LAVA129	46
281	Kubeusz2010	46
283	heysushii	44
283	nocturne78	44
283	Ravenbie	44
283	crying_wolf_13	44
283	Septemb3r	44
283	TheDankPlatypus	44
283	Icyyyyy	44
283	Maenara	44
283	garrykasparow	44
283	Lowjinx	44
293	Rebytre	41
294	Groovy_MoonBird	40
294	Tobinator_007	40
294	JEWISHBadenBeele	40
294	MOSS000	40
294	Ao_Ken	40
294	Swexti	40
294	shdesolt	40
