rank	username	minecraft:crafted/minecraft:stone_brick_stairs
1	Wolverine4302	25035
2	Skylord_Luke	16594
3	gcaisawesome	6768
4	Werbe	6544
5	joethahobo	5640
6	El_Jalapeno	5396
7	TheShyPig	5144
8	burbankbuilder28	4800
9	Frozil20	4680
10	Incinere	4556
11	_Dean_123	3660
12	EcksD	3658
13	Zythose	2804
14	ApophisNova	2732
14	MyNamaSheff	2732
16	HellsSponge	2611
17	UncreativeArtist	2427
18	PigDab	2252
19	Shogunite	2173
20	WyngGoy	1960
21	lcvezra	1592
22	Akoot_	1451
23	Spacewardharpy7	1356
24	Dedalus36	1320
25	EcksDofficial	1243
26	Fildyr	1228
27	Bumpy419	1168
28	PlasticOtari	1158
29	Inchef	1140
30	EveryonesUncle	1110
31	fffMike	1103
32	r123moore	1048
33	VentiHilton	1005
34	mihimihimihi	976
35	thescout7	960
36	Smoke____	921
37	StinkyDiplomat	904
38	Smiguli_	896
39	Fuhrer_Teemo	852
40	pk1297	825
41	Kakolbus	774
42	_Karmaa	696
43	selectrix	668
44	Ezekson	662
45	madderfall	656
46	hcb238	632
47	Hyp3rion_	620
48	Eraxa	596
49	iHuntWeeaboos	556
50	ProfessorBee	552
51	Xalithia	549
52	Lord_Zacler	546
53	kekhon	544
54	awesomeoneme	522
55	ssleepless	512
56	slkiey	508
57	Bandito_Roamer	476
58	SammiWolfGirl	452
59	MSK__	448
60	Mr_Byzantine	444
61	MyNameIsJobo	440
62	lOlmantschi	432
63	Rumpletaezer	424
64	TheThomas69	420
65	Blu3beast	416
66	toj__	404
67	benediktine1	400
68	CoffeeNoir	384
68	Zedducius	384
68	Hiryu27	384
71	Merv__	382
72	Xclax101	380
73	eviltunix	376
74	Matorz	372
75	beeperbeeper5	368
75	DermeinUser	368
75	_Boipl_	368
78	lizardfightclub	364
78	Kowcio_	364
80	anbbang	356
81	ROY4LE	352
81	Ecplosive	352
83	Racengan	344
84	Arceus1975	338
85	thewindmillman	337
86	tobinwilliams	336
86	sxc_	336
88	pintsizedrogue	332
89	DarkS0L	329
90	NieToksikpl	328
91	xxPipperDipperxx	320
92	LordSpeed37	316
93	Steelynan	314
94	Di_infiri	312
95	Fuad_R	300
96	lewieinnit	296
96	DanTheBuilderino	296
98	TheSeismicDuck	292
99	Kubelz	288
99	MeetTheWollo	288
101	_Nuf	284
102	KliBeast21	278
103	theonlymagikarp	276
103	Chromary	276
103	NormanFetus	276
103	avalan64	276
103	NameGenerat0r	276
108	Mahoose	274
109	Vizzoid	272
110	fr0stss	268
111	Warlord324	264
112	MrExplorer	260
112	SkateboardR6	260
114	Arteriana	256
115	07shiny	252
115	Skippeh	252
117	jacxhadow	250
118	Cowison	248
118	Winklepicker279	248
118	thgrocks	248
121	Kijiki	245
122	Zaridey	244
122	censorsheep	244
124	m_be9	240
125	eitanzaki	236
126	The_slideV3	232
127	Tommhh	228
127	EMC_	228
129	Factoroni	224
130	Jorrdi	220
130	layabout100	220
132	bigstankyy	216
132	drunkeeez	216
132	Jackattack53	216
135	set67	213
136	xX_Stalin69_Xx	212
137	rarrq	204
138	cringenaynaybaby	200
138	Chaotic1s	200
138	krutas2000	200
138	Nicserso	200
142	UCP_TheKingK	197
143	Notta	196
144	YungJakobo	194
145	kinas45y5	192
146	ergoalias	188
146	MattieHD	188
146	zorin123	188
146	TableTim	188
150	Kkanot	184
151	mwrty	180
151	BumbleBeever	180
153	Awyrlas	176
153	trexgb	176
155	Zoeyfortnite	172
156	diamondgolem35	170
157	Healthing	168
157	Iagoku	168
157	SoftSix	168
157	XboxPanda	168
157	BronkerBrum	168
157	sammidk	168
163	MyNameIsDakar	165
164	ImpavidArcher	164
164	Syropatathe	164
164	fkGrim	164
164	chipklip	164
164	JohnPrice	164
169	PeteO1995	160
169	Calbo_	160
171	Dusk_95	157
172	q_wq	156
172	Yatitay	156
172	ivorico	156
175	Menthas	152
175	Donutt	152
