rank	username	minecraft:crafted/minecraft:stone_brick_stairs
1	joethahobo	25860
2	Wolverine4302	25035
3	Skylord_Luke	16870
4	gcaisawesome	6768
5	Werbe	6544
6	El_Jalapeno	5396
7	TheShyPig	5144
8	burbankbuilder28	4800
9	Frozil20	4680
10	Incinere	4556
11	_Dean_123	3660
12	EcksD	3658
13	Zythose	2804
14	ApophisNova	2732
14	MyNamaSheff	2732
16	HellsSponge	2611
17	mihimihimihi	2472
18	UncreativeArtist	2427
19	PigDab	2252
20	Shogunite	2173
21	WyngGoy	1960
22	lcvezra	1592
23	Akoot_	1451
24	Spacewardharpy7	1440
25	Ryan_GEMS	1320
26	xolstoi	1243
27	Fildyr	1228
28	fffMike	1175
29	Bumpy419	1168
30	PlasticOtari	1158
31	Inchef	1140
32	Lez_	1136
33	EveryonesUncle	1110
34	Kakolbus	1090
35	r123moore	1048
36	VentiHilton	1005
37	StinkyDiplomat	968
38	AdmiralSmoke	961
39	thescout7	960
40	Kowcio_	912
41	Smiguli_	896
42	Fuhrer_Teemo	852
43	pk1297	825
44	Sorry_Arey	768
45	_Karmaa	696
46	selectrix	668
47	Ezekson	662
48	madderfall	656
49	hcb238	632
50	Hyp3rion_	620
51	Eraxa	596
52	Lord_Zacler	570
53	Mr_Byzantine	556
53	weabis	556
55	ProfessorBee	552
56	Xalithia	549
57	kekhon	544
58	NieToksikpl	528
59	MoistMicrowave	522
60	ssleepless	512
61	slkiey	508
62	Bandito_Roamer	476
63	SammiWolfGirl	452
64	ITDV	448
65	MyNameIsJobo	440
66	Inconvenionce	432
67	Rumpletaezer	424
68	TheThomas69	420
69	Blu3beast	416
70	toj__	404
71	Manaateee	403
72	benediktine1	400
73	CoffeeNoir	384
73	Zedducius	384
73	Jackattack53	384
73	Hiryu27	384
77	Merv__	382
78	beeperbeeper5	380
78	Xclax101	380
80	eviltunix	376
81	Matorz	372
82	DermeinUser	368
82	_Boipl_	368
84	lizardfightclub	364
85	EMC_	356
85	anbbang	356
87	ROY4LE	352
87	Ecplosive	352
89	Racengan	344
90	Arceus1975	338
91	thewindmillman	337
92	tobinwilliams	336
92	sxc_	336
94	pintsizedrogue	332
95	DarkS0L	329
96	Dakar_	321
97	xxPipperDipperxx	320
98	LordSpeed37	316
99	PaperCanvas	315
100	Steelynan	314
101	Di_infiri	312
102	Fuad_R	308
102	CattSoup	308
104	lewieinnit	296
104	DanTheBuilderino	296
106	TheSeismicDuck	292
106	NameGenerat0r	292
106	Nicserso	292
109	Kubelz	288
109	MirielThePastor	288
111	_i_ERROR_i_	285
112	_Nuf	284
113	_Huge_Male_	280
114	KliBeast21	278
115	theonlymagikarp	276
115	Chromary	276
115	NormanFetus	276
115	avalan64	276
119	Mahoose	274
120	PazinGaming	272
120	Vizzoid	272
120	TheSecondLord	272
123	fr0stss	268
123	XboxPanda	268
123	Lutres_	268
126	Warlord324	264
127	MrExplorer	260
127	SkateboardR6	260
129	Arteriana	256
130	07shiny	252
130	Skippeh	252
132	jacxhadow	250
133	Cowison	248
133	Winklepicker279	248
133	thgrocks	248
136	Kijiki	245
137	Zaridey	244
137	censorsheep	244
139	m_be9	240
140	eitanzaki	236
141	The_slideV3	232
142	Tommhh	228
143	Factoroni	224
144	Jorrdi	220
144	layabout100	220
146	bigstankyy	216
146	drunkeeez	216
148	set67	213
149	xX_Stalin69_Xx	212
150	rarrq	204
150	pixelviolin	204
152	cringenaynaybaby	200
152	Chaotic1s	200
152	krutas2000	200
155	UCP_TheKingK	197
156	Notta	196
156	Mr_Sun15	196
158	Jakobo1337	194
159	skrongus	192
160	ergoalias	188
160	MattieHD	188
160	zorin123	188
160	TableTim	188
164	Kkanot	184
164	Luminad3	184
166	mwrty	180
166	BumbleBeever	180
168	Awyrlas	176
168	trexgb	176
170	diamondgolem35	174
171	Zoeyfortnite	172
172	Healthing	168
172	Iagoku	168
172	SoftSix	168
172	BronkerBrum	168
172	sammidk	168
177	Huwulling	166
178	ImpavidArcher	164
178	Syropatathe	164
178	fkGrim	164
178	Tyrannosplart	164
178	JohnPrice	164
183	q_wq	160
183	PeteO1995	160
183	Calbo_	160
186	Druid95	157
187	Yatitay	156
187	ivorico	156
189	NatalieTW	152
189	Donutt	152
191	ECstardust	148
191	Natty	148
193	MonitorLizards	144
193	jcool7	144
195	Jovaphobic	140
195	cheerytomato	140
195	legal_tax_evader	140
198	AuroraSkies	136
198	Soffbord	136
