rank	username	minecraft:crafted/minecraft:stone_brick_stairs
1	joethahobo	25860
2	Wolverine4302	25035
3	Skylord_Luke	16870
4	Werbe	7308
5	gcaisawesome	6768
6	El_Jalapeno	5396
7	TheShyPig	5144
8	Tersea_	4964
9	burbankbuilder28	4800
10	Frozil20	4680
11	Incinere	4556
12	_Dean_123	3660
13	EcksD	3658
14	Zythose	2804
15	ApophisNova	2732
15	MyNamaSheff	2732
17	HellsSponge	2611
18	mihimihimihi	2472
19	UncreativeArtist	2427
20	PigDab	2252
21	Shogunite	2173
22	WyngGoy	1960
23	Lez_	1592
23	miramyu	1592
25	Gzrdy	1576
26	Akoot_	1451
27	Spacewardharpy7	1440
28	Spaghettatron	1331
29	Ryan_GEMS	1320
30	Fildyr	1228
31	PazinGaming	1188
32	fffMike	1175
33	Bumpy419	1168
34	PlasticOtari	1158
35	Inchef	1140
36	Kakolbus	1114
37	EveryonesUncle	1110
38	r123moore	1048
39	VentiHilton	1005
40	StinkyDiplomat	968
41	Mr_Byzantine	964
42	Yamdalorian	961
43	thescout7	960
44	Kowcio_	924
45	Smiguli_	896
46	Fuhrer_Teemo	852
47	pk1297	825
48	Sorry_Arey07	768
49	_Karmaa	696
50	selectrix	668
51	Ezekson	662
52	madderfall	656
53	hcb238	632
54	Hyp3rion_	620
55	Eraxa	596
56	LordZacler	570
56	Lord_Zacler	570
58	weabis	556
59	Studio4x32	552
60	Xalithia	549
61	kekhon	544
62	NieToksikpl	528
63	Literally_Rat	522
64	ssleepless	512
65	slkiey	508
66	Bandito_Roamer	476
67	MisfitsMike	460
68	SammiWolfGirl	452
68	00000000-0000-0000-0009-01fa5d833510	452
70	MSK__	448
71	MyNameIsJobo	440
72	Inconvenionce	432
73	Rumpletaezer	424
73	Galactic_Badger	424
75	TheThomas69	420
76	k_ce	416
76	Blu3beast	416
78	Buuck_	408
79	Manaateee	405
80	toj__	404
81	benediktine1	400
82	beeperbeeper5	392
82	royal_2	392
84	CoffeeNoir	384
84	Zedducius	384
84	Jackattack53	384
84	Hiryu27	384
88	Merv__	383
89	Xclax101	380
90	_Huge_Male_	377
91	eviltunix	376
92	Matorz	372
93	DermeinUser	368
93	Boipl	368
95	lizardfightclub	364
96	EMC_	356
96	taengoos	356
98	ROY4LE	352
98	Ecplosive	352
100	Racengan	344
101	pintsizedrogue	339
102	Arceus1975	338
103	thewindmillman	337
104	tobinwilliams	336
104	txxskx	336
106	PaperCanvas	335
107	DarkS0L	329
108	Steelynan	326
109	Dakar_	321
110	xxPipperDipperxx	320
111	LordSpeed37	316
112	Di_infiri	312
113	Fuad_R	308
113	CattSoup	308
115	LJW517	296
115	DanTheBuilderino	296
117	TheSeismicDuck	292
117	NameGenerat0r	292
117	Nicserso	292
120	Kubelz	288
120	TheSandwhich_	288
122	_i_ERROR_i_	285
123	_Nuf	284
124	KliBeast21	278
125	theonlymagikarp	276
125	Chromary	276
125	NormanFetus	276
125	avalan64	276
129	Mahoose	274
130	TheSecondLord	273
131	Vizzoid	272
132	fr0stss	268
132	XboxPanda	268
132	Lutres_	268
135	Warlord324	264
136	MrExplorer	260
136	SkateboardR6	260
138	Arteriana	256
139	07shiny	252
139	Skippeh	252
141	jacxhadow	250
142	Cowison	248
142	Winklepicker279	248
142	thgrocks	248
145	Kijiki	245
146	Zaridey	244
146	censorsheep	244
148	m_be9	240
148	gamerlord1324	240
150	eitanzaki	236
151	The_slideV3	232
152	Tommhh	228
153	Factoroni	224
154	Jorrdi	220
154	Mr_Sun15	220
154	layabout100	220
157	bigstankyy	216
157	drunkeeez	216
159	set67	213
160	ECstardust	212
160	xX_Stalin69_Xx	212
162	cutelilreno	206
163	rarrq	204
163	pixelviolin	204
165	LuisCarreroBla	200
165	Chaotic1s	200
165	krutas2000	200
168	TheKingK_	197
169	Tongon	196
170	Huwulling	194
170	Jakobo1337	194
172	SteadyFeather77	192
172	DisgruntledKoala	192
172	es0th	192
175	Luminad3	189
176	ergoalias	188
176	MattieHD	188
176	zorin123	188
176	TableTim	188
180	Kkanot	184
181	mwrty	180
181	BumbleBeever	180
183	Awyrlas	176
183	trexgb	176
185	diamondgolem35	174
186	TwinTowerV2	172
187	Healthing	168
187	Iagoku	168
187	McCakeAh	168
187	SoftSix	168
187	BronkerBrum	168
187	sammidk	168
193	ImpavidArcher	164
193	hanaryheatwave	164
193	Syropatathe	164
193	fkGrim	164
193	Tyrannosplart	164
