rank	username	minecraft:crafted/minecraft:stone_brick_stairs
1	joethahobo	25860
2	Wolverine4302	25035
3	Skylord_Luke	16870
4	Werbe	7308
5	gcaisawesome	6768
6	El_Jalapeno	5396
7	TheShyPig	5144
8	Tersea_	4964
9	burbankbuilder28	4800
10	Frozil20	4680
11	Incinere	4556
12	_Dean_123	3660
13	EcksD	3658
14	Zythose	2804
15	ApophisNova	2732
15	MyNamaSheff	2732
17	HellsSponge	2611
18	mihimihimihi	2472
19	UncreativeArtist	2427
20	PigDab	2252
21	Shogunite	2173
22	WyngGoy	1960
23	Lez_	1592
23	miramyu	1592
25	Gzrdy	1576
26	Akoot_	1451
27	Spacewardharpy7	1440
28	Spaghettatron	1331
29	Ryan_GEMS	1320
30	Fildyr	1228
31	PazinGaming	1188
32	fffMike	1175
33	Bumpy419	1168
34	PlasticOtari	1158
35	Inchef	1140
36	Kakolbus	1114
37	EveryonesUncle	1110
38	r123moore	1048
39	VentiHilton	1005
40	StinkyDiplomat	968
41	Mr_Byzantine	964
42	Yamdalorian	961
43	thescout7	960
44	Kowcio_	924
45	Smiguli_	896
46	Fuhrer_Teemo	852
47	pk1297	825
48	Sorry_Arey07	768
49	_Karmaa	696
50	selectrix	668
51	Ezekson	662
52	madderfall	656
53	hcb238	632
54	Hyp3rion_	620
55	Eraxa	596
56	LordZacler	570
56	Lord_Zacler	570
58	weabis	556
59	Studio4x32	552
60	Xalithia	549
61	kekhon	544
62	NieToksikpl	528
63	Literally_Rat	522
64	ssleepless	512
65	slkiey	508
66	Bandito_Roamer	476
67	MisfitsMike	460
68	SammiWolfGirl	452
68	00000000-0000-0000-0009-01fa5d833510	452
70	SteadyFeather77	448
70	MSK__	448
72	MyNameIsJobo	440
73	Inconvenionce	432
74	Rumpletaezer	424
74	Galactic_Badger	424
76	TheThomas69	420
77	k_ce	416
77	Blu3beast	416
79	Buuck_	408
80	Manaateee	405
81	toj__	404
82	benediktine1	400
83	beeperbeeper5	392
83	royal_2	392
85	CoffeeNoir	384
85	Zedducius	384
85	Jackattack53	384
85	Hiryu27	384
89	Merv__	383
90	Xclax101	380
91	_Huge_Male_	377
92	eviltunix	376
93	Matorz	372
94	DermeinUser	368
94	Boipl	368
96	lizardfightclub	364
97	EMC_	356
97	taengoos	356
99	ROY4LE	352
99	Ecplosive	352
101	Racengan	344
102	pintsizedrogue	339
103	Arceus1975	338
104	thewindmillman	337
105	tobinwilliams	336
105	txxskx	336
107	PaperCanvas	335
108	DarkS0L	329
109	Steelynan	326
110	Dakar_	321
111	xxPipperDipperxx	320
112	LordSpeed37	316
113	Di_infiri	312
114	Fuad_R	308
114	CattSoup	308
116	LJW517	296
116	DanTheBuilderino	296
118	TheSeismicDuck	292
118	NameGenerat0r	292
118	Nicserso	292
121	Kubelz	288
121	TheSandwhich_	288
123	_i_ERROR_i_	285
124	_Nuf	284
125	KliBeast21	278
126	theonlymagikarp	276
126	Chromary	276
126	NormanFetus	276
126	avalan64	276
130	Mahoose	274
131	TheSecondLord	273
132	Vizzoid	272
133	fr0stss	268
133	XboxPanda	268
133	Lutres_	268
136	Warlord324	264
137	MrExplorer	260
137	SkateboardR6	260
139	Arteriana	256
140	07shiny	252
140	Skippeh	252
142	jacxhadow	250
143	Cowison	248
143	Winklepicker279	248
143	thgrocks	248
146	Kijiki	245
147	Zaridey	244
147	censorsheep	244
149	m_be9	240
149	gamerlord1324	240
151	eitanzaki	236
152	The_slideV3	232
153	Tommhh	228
154	Factoroni	224
155	Jorrdi	220
155	Mr_Sun15	220
155	layabout100	220
158	bigstankyy	216
158	drunkeeez	216
160	set67	213
161	ECstardust	212
161	xX_Stalin69_Xx	212
163	cutelilreno	206
164	rarrq	204
164	pixelviolin	204
166	LuisCarreroBla	200
166	Chaotic1s	200
166	krutas2000	200
169	TheKingK_	197
170	Tongon	196
171	Huwulling	194
171	Jakobo1337	194
173	DisgruntledKoala	192
173	es0th	192
175	Luminad3	189
176	ergoalias	188
176	MattieHD	188
176	zorin123	188
176	TableTim	188
180	Kkanot	184
181	mwrty	180
181	BumbleBeever	180
183	Awyrlas	176
183	trexgb	176
185	diamondgolem35	174
186	TwinTowerV2	172
187	Healthing	168
187	Iagoku	168
187	McCakeAh	168
187	SoftSix	168
187	BronkerBrum	168
187	sammidk	168
193	ImpavidArcher	164
193	hanaryheatwave	164
193	Syropatathe	164
193	fkGrim	164
193	Tyrannosplart	164
