rank	username	minecraft:crafted/minecraft:gold_block
1	Hyp3rion_	255731
2	thewindmillman	46610
3	hanaryheatwave	36200
4	Jackattack53	26711
5	Spacewardharpy7	23600
6	_Mythic____	17204
7	Blaiku	10089
8	noam464	8919
9	MilleGrug	8515
10	Yamdalorian	7264
11	eitanzaki	7250
12	MightyWertu	6163
13	NomadicRobin_	4805
14	mihimihimihi	4507
15	beeperbeeper5	3684
16	gcaisawesome	3550
17	joethahobo	3294
18	Marbz_	3248
19	Frozil20	3156
20	YungMaki	3017
21	nstuartwilliams1	2934
22	Racengan	2165
23	MattieHD	2062
24	Historical_Sand	1903
25	Groundler	1814
26	PigDab	1748
27	RebelAndroid	1606
28	EcksD	1543
29	pintsizedrogue	1525
30	ConnorDanky_	1443
31	Kakolbus	1401
32	crashomon	1331
33	Lord_Jord	1284
34	emreknugrlu	1278
35	Enderxz3	1211
36	PhantomsGhost_	1202
37	ZeroKraken	1180
38	Di_infiri	1067
39	PazinGaming	1040
40	WyngGoy	983
41	Kowcio_	954
42	Mahoose	942
43	Hisiste	895
44	r123moore	796
45	HellsSponge	764
46	diggydog67	724
47	Snowflowe	671
48	Fullut	657
48	fade_emerge78823	657
50	CLG_Kata	618
51	EngagedGrub41	527
52	TheShyPig	521
53	FreakGenius	517
54	Nicserso	507
55	kekhon	476
56	TheSecondLord	472
57	TheBananaKat	470
58	set67	458
59	DanTheBuilderino	437
60	royal_2	424
61	RadarHz	421
62	ApophisNova	416
62	MyNamaSheff	416
64	ROY4LE	413
65	Kyrum2169	405
66	luseis	353
67	masskedman	346
68	Legendosh	340
69	Creativebuilder2	337
70	500am	333
71	Manaateee	330
72	Awyrlas	313
73	fw3xy74	303
74	_i_ERROR_i_	301
75	NatalieTW	298
76	rarrq	297
77	Iamthejo	284
78	Pumpkin_P_Patch	282
79	Alteriity	281
80	livingdaydreams	271
81	Lutres_	270
82	Jimb0nat0r	268
83	_Virify_	266
84	MakeHistory157	264
85	Skylord_Luke	260
86	yulgur1	259
87	Lez_	256
88	Da_Boss_Rani	227
89	Skippeh	223
90	TechnoNinja64	220
91	Njensen7	216
92	yheece	215
93	xzvu	214
94	vandmanden	207
95	Groovy_MoonBird	205
95	Steelynan	205
97	Megarboh	203
98	elliebelle107	202
99	shineh10	201
100	oscminus	200
101	KartivGal	195
102	m_be9	194
102	claivin	194
104	HelloIamSora	190
105	QuiCreans	189
106	Inbefour	185
107	2blox_	182
108	Werbe	178
108	PlasticOtari	178
110	Bumpy419	174
111	AuroraValkyrie	167
112	wezzzi	166
113	EMC_	165
114	powercas_gamer	162
115	12Magner05	160
116	LeEricc	155
117	corvidpartyfor6	154
118	PaperCanvas	149
119	philandr	148
120	6king6colt6	147
121	ProfessorBee	145
121	mariominejedi	145
123	Segotep999	143
124	Airem_Core	140
125	Saucepeh	139
126	calamariclam_I	137
127	lordpipe	135
128	censorsheep	134
129	diamondgolem35	133
130	SmashingPump	131
130	mwrty	131
132	Z3braYTIL	130
133	legal_tax_evader	126
133	sp00ky_ghost977	126
135	KSI	121
135	_TCARREIRA_	121
137	Ryan_GEMS	118
138	Mewar	116
139	Blackberry1310	114
140	Gregward_Smith	111
141	Rumpletaezer	110
141	MAns_44	110
143	MinttyFressh	109
143	fragrantmonke444	109
145	pretty_pink_reno	108
146	Avocadogerms	105
147	_Nuf	104
148	Touched_Bread	103
148	SuperPooch06	103
150	excelsionprime	102
150	Gus2005	102
152	Corbsman	100
153	F_Uhre	99
153	Cocoamallows	99
155	Eraxa	98
155	fffMike	98
157	SingedBread	97
158	Deathkob	94
159	U_Mos_	93
160	Kubelz	92
161	Akoot_	90
161	Ezekson	90
163	Xclax101	89
164	Dogcorn69420	85
165	fanofbands101	84
165	miramyu	84
167	SaucyDark	82
167	jnp_gaming	82
169	PortlyPete69	81
170	Myszoaz	80
171	bloodbiter	79
172	xPixelRainx	78
173	Fuad_R	77
174	Arceus1975	76
174	Soplight	76
176	Zaridey	74
176	Jimi7hits	74
178	MoistMicrowave	73
178	shadowthemonkey	73
180	soundad	72
181	KarlKaek	71
181	PeteO1995	71
183	Houstonion	68
183	gren_ben	68
185	TooManyDuck	67
185	Vizzoid	67
185	thescout7	67
185	prizm_	67
189	Lepthymo	66
189	Sleepy_Time_	66
189	Maenara	66
192	Apollo_993	65
192	Niklas20114552	65
192	AstreaTSS	65
195	BlancoFlaco	64
195	Wooptey	64
195	PhantomBionic	64
195	cedric72	64
195	LexMakesHistory	64
195	PlzNoBM	64
201	jcool7	62
202	RefluxRatio	61
202	Onennon	61
204	teslawolf38	59
204	theonlymagikarp	59
204	Rocco_Lane	59
204	SSytex_X	59
204	Dreamdbr14	59
209	Flores991	58
209	Ecplosive	58
209	djancak	58
209	__tomato	58
213	Krowuss	57
213	Leyna3	57
213	fluddd	57
216	UncreativeArtist	56
216	Tyrannosplart	56
216	ayamefag	56
219	Quaintster	55
219	pixelviolin	55
221	audiocracked	54
221	EfficientC52	54
223	HolyVenom	53
223	DarlaMeow	53
223	CalebDHawk	53
226	LeauVox4921	52
227	Sleek_Storm_721	51
227	KGTV	51
227	TheSeismicDuck	51
227	FiguraDei	51
231	Covalents	50
232	MuffinManzz	48
232	Sabby65	48
232	DermeinUser	48
232	RedcatVII	48
236	M_Patata	47
236	MasterNueve	47
238	T045RTY	46
238	SlayerCrypto	46
238	MrShojo	46
238	Luigipunch989	46
238	annebolyn	46
243	Noah_Bez	45
243	CharlieButt	45
243	taengoos	45
246	poopybh	44
246	TheDankPlatypus	44
246	1442	44
246	technic_squirrel	44
246	_Meow_Mix	44
251	Merv__	43
251	CaptainDeadBread	43
251	fkGrim	43
251	SvenskaHugo	43
255	lotarp	42
255	Nyxiom_	42
255	SammiWolfGirl	42
258	CliffEmAll	41
258	ClemenPine	41
258	Heisenbberrg	41
258	FelixPSY375	41
262	Smashic	40
263	ShedJr_	39
263	SirSpace	39
263	AnnieBathory	39
266	Winklepicker279	38
266	Mr_Sun15	38
266	EveryonesUncle	38
269	Thaumatarge	37
269	07shiny	37
269	Sheldor097	37
272	Reamdin	36
272	OreTheBear	36
272	Vorlice	36
272	Powowowow	36
276	TAKrules	35
276	Huwulling	35
276	G1ldor	35
276	Eraza	35
276	Paintz	35
281	Tobinator_007	34
281	gabukun_	34
281	Valoth	34
281	4774	34
281	blackeemperor	34
281	wwwwinnebagoooo	34
287	Frigzy_	33
287	Tommhh	33
287	ExtraDumb	33
287	NieToksikpl	33
287	MyNameIsJobo	33
287	Voxin2K	33
287	Dakar_	33
287	Barlycorn	33
287	h2p_emrld	33
296	Jackster03	32
296	Sleepy_Evelyn	32
296	Comma__	32
296	zorin123	32
296	eviltunix	32
