rank	username	minecraft:crafted/minecraft:gold_block
1	Hyp3rion_	157518
2	thewindmillman	46610
3	Jackattack53	25610
4	Spacewardharpy7	23600
5	Mythic1130	17204
6	Blaiku	9742
7	MilleGrug	8515
8	Smoke____	7263
9	noam464	6405
10	MightyWertu	6163
11	eitanzaki	5871
12	NomadicRobin_	4805
13	mihimihimihi	4507
14	gcaisawesome	3550
15	joethahobo	3294
16	Marbz_	3248
17	beeperbeeper5	3228
18	Frozil20	3156
19	YungMaki	3017
20	Racengan	2149
21	Historical_Sand	1903
22	Groundler	1814
23	PigDab	1748
24	EcksD	1543
25	RebelAndroid	1514
26	ConnorDanky_	1443
27	pintsizedrogue	1329
28	Lord_Jord	1284
29	Kakolbus	1252
30	lillips	1215
31	PhantomsGhost_	1202
32	Enderxz3	1197
33	MattieHD	1189
34	ZeroKraken	1180
35	Di_infiri	1067
36	WyngGoy	983
37	Mahoose	942
38	Hisiste	895
39	r123moore	796
40	HellsSponge	764
41	diggydog67	724
42	Snowflowe	671
43	Fullut	657
43	fade_emerge78823	657
45	EngagedGrub41	527
46	TheShyPig	521
47	FreakGenius	517
48	kekhon	476
49	set67	458
50	DanTheBuilderino	437
51	TheSecondLord	426
52	RadarHz	421
53	ApophisNova	416
53	MyNamaSheff	416
55	ROY4LE	413
56	Kyrum2169	405
57	FazeObama69	377
58	luseis	353
59	masskedman	346
60	Legendosh	340
61	Creativebuilder2	337
62	500am	333
63	fw3xywashere	303
64	GlitchyPlate810	301
65	NatalieTW	298
66	rarrq	297
67	Iamthejo	284
68	livingdaydreams	271
69	Lutres_Torane	270
70	_Virify_	266
71	MakeHistory157	264
72	Skylord_Luke	260
73	yulgur1	259
74	Nicserso	229
75	Da_Boss_Rani	227
76	Skippeh	223
77	TechnoNinja64	220
78	gabriels543	215
79	xzvu	214
80	Kowcio_	211
81	vandmanden	207
82	Groovy_MoonBird	205
82	Steelynan	205
84	Megarboh	203
85	alderban107	202
86	KartivGal	195
87	m_be9	194
87	claivin	194
89	FallenCorps	190
90	RoofTyler	187
91	Inbefour	185
92	PazinGaming	184
93	2bolx_	182
94	Werbe	178
95	Bumpy419	174
96	AuroraValkyrie	167
97	wezzzi	166
98	PlasticOtari	165
99	LeEricc	155
