rank	username	minecraft:crafted/minecraft:gold_block
1	Spacewardharpy7	20486
2	thewindmillman	14046
3	Blaiku	9742
4	MilleGrug	8515
5	Smoke____	6453
6	MightyWertu	6163
7	eitanzaki	5871
8	Hyp3rion_	5072
9	NomadicRobin_	4805
10	noam464	4431
11	gcaisawesome	3550
12	Frozil12	3035
13	YungMaki	3017
14	beeperbeeper5	2373
15	Marbz_	2162
16	Racengan	2149
17	joethahobo	2022
18	Historical_Sand	1903
19	Groundler	1814
20	PigDab	1684
21	oxfordschool	1443
22	RebelAndroid	1301
23	Lord_Jord	1216
24	lillips	1215
25	PhantomsGhost_	1202
26	Enderslayerxz3	1127
27	Di_infiri	1067
28	pintsizedrogue	1032
29	WyngGoy	983
30	Mahoose	942
31	Kakolbus	938
32	Hisiste	895
33	ZeroKraken	886
34	EcksD	829
35	r123moore	796
36	diggydog67	724
37	Fullut	657
38	Snowflowe	613
39	HellsSponge	582
40	TheShyPig	521
41	Freak_Genius	517
42	kekhon	476
43	set67	458
44	MattieHD	457
45	DanTheBuilderino	437
46	RadarHz	421
47	ApophisNova	416
47	MyNamaSheff	416
49	ROY4LE	413
50	Kyrum2169	405
51	Legendosh	340
52	500am	304
53	masskedman	303
54	Natofthese	298
55	rarrq	297
56	livingdaydreams	271
57	Lutres_Torane	270
58	_Virify_	266
59	MakeHistory157	264
60	TheSecondLord	260
60	Skylord_Luke	260
62	yulgur1	259
63	Nicserso	229
64	Skippeh	223
65	TechnoNinja64	220
66	gabriels543	215
67	stahouo	214
68	vandmanden	207
69	Groovy_MoonBird	205
69	sebastiensaborio	205
71	Megarboh	203
72	alderban107	202
73	KartivGal	195
74	m_be9	194
74	claivin	194
76	FallenCorps	190
77	GlitchyPlate810	189
78	Inbefour	185
79	2blox	182
80	Werbe	178
81	Bumpy419	174
82	AuroraValkyrie	167
83	wezzzi	166
84	6king6colt6	147
84	Kowcio_	147
86	ProfessorBee	145
86	mariominejedi	145
88	Airem_Core	140
89	RodSerlingCringe	139
89	Miko_Fullbuster	139
91	censorsheep	134
92	EMC_	133
93	Drlzyy	131
93	mwrty	131
95	Z3braYTIL	130
96	loveseeker	126
97	KSI	121
97	lordpipe	121
97	_TCARREIRA_	121
100	Dedalus36	118
101	Mewar	116
102	Blackberry1310	114
102	PlasticOtari	114
104	H72l9w	111
105	Rumpletaezer	110
106	_Nuf	104
107	SuperPooch06	103
108	Awyrlas	101
108	sp00ky_ghost977	101
110	Corbsman	100
111	MinttyFressh	99
111	fred870d	99
111	Cocoamallows	99
114	Eraxa	98
115	SingedBread	97
116	fffMike	96
117	Deathkob	94
118	Kubelz	92
119	Akoot_	90
119	Ezekson	90
121	Xclax101	89
122	Njensen7	88
123	Dogcorn69420	85
124	fanofbands101	84
124	lcvezra	84
126	SaucyDark	82
126	jnp_gaming	82
128	PortlyPete69	81
129	Myszoaz	80
130	bloodbiter	79
130	12Magner05	79
132	xPixelRainx	78
133	Arceus1975	76
134	Zaridey	74
135	awesomeoneme	73
136	soundad	72
137	KarlKaek	71
137	PeteO1995	71
139	Houstonion	68
140	TooManyDuck	67
140	Vizzoid	67
140	thescout7	67
143	Lepthymo	66
143	Maenara	66
145	BlancoFlaco	64
145	Wooptey	64
145	PhantomBionic	64
145	cedric72	64
145	LexMakesHistory	64
145	PlzNoBM	64
151	jcool7	62
152	RefluxRatio	61
152	Onennon	61
154	teslawolf38	59
154	Rocco_Lane	59
154	SSytex_X	59
154	Dreamdbr14	59
158	Ecplosive	58
158	djancak	58
158	__tomato	58
161	Leyna3	57
161	MAns_44	57
161	fluddd	57
164	UncreativeArtist	56
164	chipklip	56
164	ayamefag	56
167	Quaintster	55
167	Steven1282598	55
169	audiocracked	54
169	EfficientC52	54
171	HolyVenom	53
171	DarlaMeow	53
171	CalebDHawk	53
174	Sleek_Storm_721	51
174	TheSeismicDuck	51
176	Covalents	50
176	pixelviolin	50
178	Sabby65	48
178	DermeinUser	48
178	RedcatVII	48
181	M_Patata	47
181	MasterNueve	47
183	T045RTY	46
183	SlayerCrypto	46
183	Luigipunch989	46
183	kinas45y5	46
187	Noah_Bez	45
187	CharlieButt	45
187	anbbang	45
190	TheDankPlatypus	44
190	1442	44
190	NotMeowMix	44
193	Merv__	43
193	CaptainDeadBread	43
193	fkGrim	43
196	lotarp	42
196	Nyxiom_	42
198	CliffEmAll	41
198	ClemenPine	41
198	SammiWolfGirl	41
198	FelixPSY375	41
202	ShedJr_	39
202	AnnieBathory	39
204	Winklepicker279	38
204	EveryonesUncle	38
206	Thaumatarge	37
206	07shiny	37
206	Sheldor097	37
209	Reamdin	36
209	Vorlice	36
209	Powowowow	36
212	TAKrules	35
212	G1ldor	35
212	LotusProject	35
212	Paintz	35
216	Tobinator_007	34
216	Valoth	34
216	Nycteus_	34
219	_NieToksikpl_	33
219	Tommhh	33
219	ExtraDumb	33
219	MyNameIsJobo	33
219	Voxin2K	33
219	MyNameIsDakar	33
219	Barlycorn	33
219	h2p_emrld	33
227	Jackster03	32
227	Comma__	32
227	zorin123	32
227	eviltunix	32
227	LAVA129	32
227	GravitySaint	32
227	SkateboardR6	32
227	Soplight	32
235	NinjaKnifeKill	31
235	301851	31
235	TheThomas69	31
