rank	username	minecraft:crafted/minecraft:gold_block
1	Spacewardharpy7	17798
2	thewindmillman	14046
3	Blaiku	9742
4	MilleGrug	8515
5	Smoke____	6453
6	MightyWertu	6163
7	eitanzaki	5871
8	NomadicRobin_	4805
9	noam464	4431
10	Hyp3rion_	3835
11	gcaisawesome	3550
12	Frozil12	3035
13	YungMaki	3017
14	beeperbeeper5	2373
15	Racengan	2149
16	joethahobo	2022
17	Historical_Sand	1903
18	Groundler	1814
19	PigDab	1684
20	oxfordschool	1443
21	RebelAndroid	1301
22	lillips	1215
23	PhantomsGhost_	1202
24	Lord_Jord	1195
25	Enderslayerxz3	1127
26	Di_infiri	1067
27	pintsizedrogue	988
28	WyngGoy	983
29	Marbz_	968
30	Mahoose	942
31	Kakolbus	938
32	Hisiste	895
33	ZeroKraken	886
34	EcksD	829
35	r123moore	796
36	diggydog67	724
37	Fullut	657
38	Snowflowe	613
39	HellsSponge	582
40	TheShyPig	521
41	Freak_Genius	517
42	kekhon	476
43	set67	458
44	MattieHD	457
45	DanTheBuilderino	437
46	RadarHz	421
47	ApophisNova	416
47	MyNamaSheff	416
49	ROY4LE	413
50	Kyrum2169	405
51	Legendosh	340
52	500am	304
53	masskedman	303
54	Natofthese	298
55	rarrq	297
56	livingdaydreams	271
57	_Virify_	266
58	MakeHistory157	264
59	TheSecondLord	260
59	Skylord_Luke	260
61	yulgur1	259
62	Nicserso	229
63	Skippeh	223
64	TechnoNinja64	220
65	gabriels543	215
66	stahouo	214
67	vandmanden	207
68	Groovy_MoonBird	205
68	sebastiensaborio	205
70	alderban107	202
71	KartivGal	195
72	m_be9	194
72	claivin	194
74	FallenCorps	190
75	GlitchyPlate810	189
76	Inbefour	185
77	2blox	182
78	Werbe	178
78	AssEatrAndLicker	178
80	Bumpy419	174
81	AuroraValkyrie	167
82	wezzzi	166
83	6king6colt6	147
83	Kowcio_	147
85	ProfessorBee	145
85	mariominejedi	145
87	Airem_Core	140
88	RodSerlingCringe	139
89	censorsheep	134
90	Drlzyy	131
90	mwrty	131
92	Z3braYTIL	130
93	EMC_	127
94	loveseeker	126
95	KSI	121
95	lordpipe	121
95	_TCARREIRA_	121
98	Dedalus36	118
99	Mewar	116
99	Miko_Fullbuster	116
101	Blackberry1310	114
101	PlasticOtari	114
103	H72l9w	111
104	Rumpletaezer	110
105	_Nuf	104
106	SuperPooch06	103
107	Awyrlas	101
107	sp00ky_ghost977	101
109	Corbsman	100
110	fred870d	99
110	Cocoamallows	99
112	Eraxa	98
113	SingedBread	97
114	MinttyFressh	96
114	fffMike	96
116	Deathkob	94
117	Kubelz	92
118	Akoot_	90
118	Ezekson	90
120	Xclax101	89
121	Njensen7	88
122	Dogcorn69420	85
123	fanofbands101	84
123	lcvezra	84
125	SaucyDark	82
125	jnp_gaming	82
127	PortlyPete69	81
128	Myszoaz	80
129	bloodbiter	79
129	12Magner05	79
131	xPixelRainx	78
132	Arceus1975	76
133	Zaridey	74
134	awesomeoneme	73
135	soundad	72
136	KarlKaek	71
136	PeteO1995	71
138	Houstonion	68
139	TooManyDuck	67
139	Vizzoid	67
139	thescout7	67
142	Lepthymo	66
142	Maenara	66
144	BlancoFlaco	64
144	Wooptey	64
144	PhantomBionic	64
144	cedric72	64
144	LexMakesHistory	64
144	PlzNoBM	64
150	jcool7	62
151	RefluxRatio	61
151	Onennon	61
153	teslawolf38	59
153	Rocco_Lane	59
153	SSytex_X	59
153	Dreamdbr14	59
157	Ecplosive	58
157	djancak	58
157	__tomato	58
160	Leyna3	57
160	MAns_44	57
160	fluddd	57
163	UncreativeArtist	56
163	chipklip	56
163	ayamefag	56
166	Quaintster	55
166	Steven1282598	55
168	audiocracked	54
168	EfficientC52	54
170	HolyVenom	53
170	DarlaMeow	53
170	CalebDHawk	53
173	Sleek_Storm_721	51
173	TheSeismicDuck	51
175	Covalents	50
175	pixelviolin	50
177	Sabby65	48
177	DermeinUser	48
177	RedcatVII	48
180	M_Patata	47
180	MasterNueve	47
182	T045RTY	46
182	SlayerCrypto	46
182	Luigipunch989	46
182	kinas45y5	46
186	Noah_Bez	45
186	CharlieButt	45
186	anbbang	45
189	TheDankPlatypus	44
189	1442	44
189	NotMeowMix	44
192	Merv__	43
192	CaptainDeadBread	43
192	fkGrim	43
195	lotarp	42
195	Nyxiom_	42
197	CliffEmAll	41
197	ClemenPine	41
197	SammiWolfGirl	41
197	FelixPSY375	41
201	ShedJr_	39
201	AnnieBathory	39
203	Winklepicker279	38
203	EveryonesUncle	38
205	Thaumatarge	37
205	07shiny	37
205	Sheldor097	37
208	Reamdin	36
208	Vorlice	36
