rank	username	minecraft:crafted/minecraft:gold_block
1	Hyp3rion_	255731
2	thewindmillman	46610
3	hanaryheatwave	36200
4	Jackattack53	26711
5	Spacewardharpy7	23600
6	_Mythic____	17204
7	Blaiku	10089
8	noam464	8919
9	MilleGrug	8515
10	Yamdalorian	7264
11	eitanzaki	7250
12	MightyWertu	6163
13	NomadicRobin_	4805
14	mihimihimihi	4507
15	gcaisawesome	3550
16	beeperbeeper5	3317
17	joethahobo	3294
18	Marbz_	3248
19	Frozil20	3156
20	YungMaki	3017
21	nstuartwilliams1	2934
22	Racengan	2165
23	MattieHD	1955
24	Historical_Sand	1903
25	Groundler	1814
26	PigDab	1748
27	EcksD	1543
28	pintsizedrogue	1525
29	RebelAndroid	1514
30	ConnorDanky_	1443
31	Kakolbus	1401
32	crashomon	1331
33	Lord_Jord	1284
34	emreknugrlu	1278
35	PhantomsGhost_	1202
36	Enderxz3	1199
37	ZeroKraken	1180
38	Di_infiri	1067
39	PazinGaming	1040
40	WyngGoy	983
41	Kowcio_	954
42	Mahoose	942
43	Hisiste	895
44	r123moore	796
45	HellsSponge	764
46	diggydog67	724
47	Snowflowe	671
48	Fullut	657
48	fade_emerge78823	657
50	CLG_Kata	618
51	EngagedGrub41	527
52	TheShyPig	521
53	FreakGenius	517
54	Nicserso	507
55	kekhon	476
56	TheBananaKat	470
57	TheSecondLord	462
58	set67	458
59	DanTheBuilderino	437
60	RadarHz	421
61	ApophisNova	416
61	MyNamaSheff	416
63	ROY4LE	413
64	Kyrum2169	405
65	luseis	353
66	masskedman	346
67	Legendosh	340
68	Creativebuilder2	337
69	500am	333
70	Manaateee	330
71	Awyrlas	313
72	fw3xy74	303
73	_i_ERROR_i_	301
74	NatalieTW	298
75	rarrq	297
76	Iamthejo	284
77	Pumpkin_P_Patch	282
78	Alteriity	281
79	livingdaydreams	271
80	Lutres_	270
81	_Virify_	266
82	MakeHistory157	264
83	Skylord_Luke	260
84	yulgur1	259
85	Lez_	256
86	Da_Boss_Rani	227
87	Jimb0nat0r	226
88	Skippeh	223
89	TechnoNinja64	220
90	Njensen7	216
91	yheece	215
92	xzvu	214
93	vandmanden	207
94	Groovy_MoonBird	205
94	Steelynan	205
96	Megarboh	203
97	elliebelle107	202
98	oscminus	200
99	KartivGal	195
100	m_be9	194
100	claivin	194
102	HelloIamSora	190
103	QuiCreans	189
104	Inbefour	185
105	2blox_	182
106	Werbe	178
106	PlasticOtari	178
108	Bumpy419	174
109	AuroraValkyrie	167
110	wezzzi	166
111	EMC_	165
112	powercas_gamer	162
113	LeEricc	155
114	corvidpartyfor6	154
115	PaperCanvas	149
116	6king6colt6	147
117	ProfessorBee	145
117	mariominejedi	145
119	Segotep999	143
120	Airem_Core	140
121	Saucepeh	139
122	calamariclam_I	137
123	lordpipe	135
124	censorsheep	134
125	diamondgolem35	133
126	SmashingPump	131
126	mwrty	131
128	Z3braYTIL	130
129	shineh10	128
130	legal_tax_evader	126
130	sp00ky_ghost977	126
132	KSI	121
132	_TCARREIRA_	121
134	Ryan_GEMS	118
135	Mewar	116
136	Blackberry1310	114
137	Gregward_Smith	111
138	Rumpletaezer	110
138	MAns_44	110
140	MinttyFressh	109
140	fragrantmonke444	109
142	pretty_pink_reno	108
143	Avocadogerms	105
144	_Nuf	104
145	Touched_Bread	103
145	SuperPooch06	103
147	excelsionprime	102
147	Gus2005	102
149	Corbsman	100
150	F_Uhre	99
150	Cocoamallows	99
152	Eraxa	98
152	fffMike	98
154	SingedBread	97
155	12Magner05	96
156	Deathkob	94
157	U_Mos_	93
158	Kubelz	92
159	Akoot_	90
159	Ezekson	90
161	Xclax101	89
162	Dogcorn69420	85
163	fanofbands101	84
163	miramyu	84
165	SaucyDark	82
165	jnp_gaming	82
167	PortlyPete69	81
168	Myszoaz	80
169	bloodbiter	79
170	xPixelRainx	78
171	Fuad_R	77
172	Arceus1975	76
172	Soplight	76
174	Zaridey	74
174	Jimi7hits	74
176	MoistMicrowave	73
176	shadowthemonkey	73
178	soundad	72
179	KarlKaek	71
179	PeteO1995	71
181	Houstonion	68
181	gren_ben	68
183	TooManyDuck	67
183	Vizzoid	67
183	thescout7	67
183	prizm_	67
187	Lepthymo	66
187	Sleepy_Time_	66
187	Maenara	66
190	Apollo_993	65
190	AstreaTSS	65
192	BlancoFlaco	64
192	Wooptey	64
192	PhantomBionic	64
192	cedric72	64
192	LexMakesHistory	64
192	PlzNoBM	64
198	jcool7	62
199	RefluxRatio	61
199	Onennon	61
201	teslawolf38	59
201	Rocco_Lane	59
201	SSytex_X	59
201	Dreamdbr14	59
205	Flores991	58
205	Ecplosive	58
205	djancak	58
205	__tomato	58
209	Leyna3	57
209	fluddd	57
211	UncreativeArtist	56
211	Tyrannosplart	56
211	ayamefag	56
214	Quaintster	55
214	pixelviolin	55
216	audiocracked	54
216	EfficientC52	54
218	Krowuss	53
218	HolyVenom	53
218	DarlaMeow	53
218	CalebDHawk	53
222	LeauVox4921	52
223	Sleek_Storm_721	51
223	KGTV	51
223	TheSeismicDuck	51
226	Covalents	50
227	MuffinManzz	48
227	Sabby65	48
227	DermeinUser	48
227	RedcatVII	48
231	M_Patata	47
231	MasterNueve	47
233	T045RTY	46
233	SlayerCrypto	46
233	Luigipunch989	46
233	annebolyn	46
237	Noah_Bez	45
237	CharlieButt	45
237	taengoos	45
240	poopybh	44
240	TheDankPlatypus	44
240	1442	44
240	technic_squirrel	44
240	_Meow_Mix	44
245	Merv__	43
245	CaptainDeadBread	43
245	fkGrim	43
245	SvenskaHugo	43
249	lotarp	42
249	Nyxiom_	42
249	SammiWolfGirl	42
252	CliffEmAll	41
252	ClemenPine	41
252	Heisenbberrg	41
252	FelixPSY375	41
256	Smashic	40
257	ShedJr_	39
257	AnnieBathory	39
259	Winklepicker279	38
259	EveryonesUncle	38
261	Thaumatarge	37
261	07shiny	37
261	Sheldor097	37
264	Reamdin	36
264	OreTheBear	36
264	Mr_Sun15	36
264	Vorlice	36
264	Powowowow	36
269	TAKrules	35
269	Huwulling	35
269	G1ldor	35
269	Eraza	35
269	Paintz	35
269	MrShojo	35
275	Tobinator_007	34
275	gabukun_	34
275	Valoth	34
275	4774	34
275	blackeemperor	34
275	wwwwinnebagoooo	34
281	Frigzy_	33
281	Tommhh	33
281	ExtraDumb	33
281	NieToksikpl	33
281	MyNameIsJobo	33
281	Voxin2K	33
281	Dakar_	33
281	Barlycorn	33
281	h2p_emrld	33
290	Jackster03	32
290	Sleepy_Evelyn	32
290	Comma__	32
290	zorin123	32
290	eviltunix	32
290	LAVA129	32
290	GravitySaint	32
290	SkateboardR6	32
290	00000000-0000-0000-0009-01ff0c3e5e4f	32
299	NinjaKnifeKill	31
299	301851	31
