rank	username	minecraft:crafted/minecraft:gold_block
1	Hyp3rion_	255731
2	thewindmillman	46610
3	hanaryheatwave	36200
4	Jackattack53	26711
5	Spacewardharpy7	23600
6	_Mythic____	17204
7	Blaiku	10089
8	noam464	8919
9	MilleGrug	8515
10	Yamdalorian	7264
11	eitanzaki	7250
12	MightyWertu	6163
13	NomadicRobin_	4805
14	mihimihimihi	4507
15	beeperbeeper5	3684
16	gcaisawesome	3550
17	joethahobo	3294
18	Marbz_	3248
19	Frozil20	3156
20	YungMaki	3017
21	nstuartwilliams1	2934
22	Racengan	2165
23	MattieHD	2062
24	Historical_Sand	1903
25	Groundler	1814
26	PigDab	1748
27	RebelAndroid	1606
28	EcksD	1543
29	pintsizedrogue	1525
30	ConnorDanky_	1443
31	Kakolbus	1401
32	crashomon	1331
33	Lord_Jord	1284
34	emreknugrlu	1278
35	Enderxz3	1211
36	PhantomsGhost_	1202
37	ZeroKraken	1180
38	Di_infiri	1067
39	PazinGaming	1040
40	WyngGoy	983
41	Kowcio_	954
42	Mahoose	942
43	Hisiste	895
44	r123moore	796
45	HellsSponge	764
46	diggydog67	724
47	Snowflowe	671
48	Fullut	657
48	fade_emerge78823	657
50	CLG_Kata	618
51	EngagedGrub41	527
52	TheShyPig	521
53	FreakGenius	517
54	Nicserso	507
55	kekhon	476
56	TheSecondLord	472
57	TheBananaKat	470
58	set67	458
59	DanTheBuilderino	437
60	RadarHz	421
61	ApophisNova	416
61	MyNamaSheff	416
63	ROY4LE	413
64	Kyrum2169	405
65	luseis	353
66	masskedman	346
67	Legendosh	340
68	Creativebuilder2	337
69	500am	333
70	Manaateee	330
71	Awyrlas	313
72	fw3xy74	303
73	_i_ERROR_i_	301
74	NatalieTW	298
75	rarrq	297
76	Iamthejo	284
77	Pumpkin_P_Patch	282
78	Alteriity	281
79	livingdaydreams	271
80	Lutres_	270
81	Jimb0nat0r	268
82	_Virify_	266
83	MakeHistory157	264
84	Skylord_Luke	260
85	yulgur1	259
86	Lez_	256
87	Da_Boss_Rani	227
88	Skippeh	223
89	TechnoNinja64	220
90	Njensen7	216
91	yheece	215
92	xzvu	214
93	vandmanden	207
94	Groovy_MoonBird	205
94	Steelynan	205
96	Megarboh	203
97	elliebelle107	202
98	oscminus	200
99	shineh10	195
99	KartivGal	195
101	m_be9	194
101	claivin	194
103	HelloIamSora	190
104	QuiCreans	189
105	Inbefour	185
106	2blox_	182
107	Werbe	178
107	PlasticOtari	178
109	Bumpy419	174
110	AuroraValkyrie	167
111	wezzzi	166
112	EMC_	165
113	powercas_gamer	162
114	12Magner05	160
115	LeEricc	155
116	corvidpartyfor6	154
117	PaperCanvas	149
118	6king6colt6	147
119	ProfessorBee	145
119	mariominejedi	145
121	Segotep999	143
122	Airem_Core	140
123	Saucepeh	139
124	calamariclam_I	137
125	lordpipe	135
126	censorsheep	134
127	diamondgolem35	133
128	SmashingPump	131
128	mwrty	131
130	Z3braYTIL	130
131	legal_tax_evader	126
131	sp00ky_ghost977	126
133	KSI	121
133	_TCARREIRA_	121
135	Ryan_GEMS	118
136	Mewar	116
137	Blackberry1310	114
138	Gregward_Smith	111
139	Rumpletaezer	110
139	MAns_44	110
141	MinttyFressh	109
141	fragrantmonke444	109
143	pretty_pink_reno	108
144	Avocadogerms	105
145	_Nuf	104
146	Touched_Bread	103
146	SuperPooch06	103
148	excelsionprime	102
148	Gus2005	102
150	Corbsman	100
151	F_Uhre	99
151	Cocoamallows	99
153	Eraxa	98
153	fffMike	98
155	SingedBread	97
156	Deathkob	94
157	U_Mos_	93
158	Kubelz	92
159	Akoot_	90
159	Ezekson	90
161	Xclax101	89
162	Dogcorn69420	85
163	fanofbands101	84
163	miramyu	84
165	SaucyDark	82
165	jnp_gaming	82
167	PortlyPete69	81
168	Myszoaz	80
169	bloodbiter	79
170	xPixelRainx	78
171	Fuad_R	77
172	Arceus1975	76
172	Soplight	76
174	Zaridey	74
174	Jimi7hits	74
176	MoistMicrowave	73
176	shadowthemonkey	73
178	soundad	72
179	KarlKaek	71
179	PeteO1995	71
181	Houstonion	68
181	gren_ben	68
183	TooManyDuck	67
183	Vizzoid	67
183	thescout7	67
183	prizm_	67
187	Lepthymo	66
187	Sleepy_Time_	66
187	Maenara	66
190	Apollo_993	65
190	Niklas20114552	65
190	AstreaTSS	65
193	BlancoFlaco	64
193	Wooptey	64
193	PhantomBionic	64
193	cedric72	64
193	LexMakesHistory	64
193	PlzNoBM	64
199	jcool7	62
200	RefluxRatio	61
200	Onennon	61
202	teslawolf38	59
202	Rocco_Lane	59
202	SSytex_X	59
202	Dreamdbr14	59
206	Flores991	58
206	Ecplosive	58
206	djancak	58
206	__tomato	58
210	Krowuss	57
210	Leyna3	57
210	fluddd	57
213	UncreativeArtist	56
213	Tyrannosplart	56
213	ayamefag	56
216	Quaintster	55
216	pixelviolin	55
218	audiocracked	54
218	EfficientC52	54
220	HolyVenom	53
220	DarlaMeow	53
220	CalebDHawk	53
223	LeauVox4921	52
224	Sleek_Storm_721	51
224	KGTV	51
224	TheSeismicDuck	51
224	FiguraDei	51
228	Covalents	50
229	MuffinManzz	48
229	Sabby65	48
229	DermeinUser	48
229	RedcatVII	48
233	M_Patata	47
233	MasterNueve	47
235	T045RTY	46
235	SlayerCrypto	46
235	MrShojo	46
235	Luigipunch989	46
235	annebolyn	46
240	Noah_Bez	45
240	CharlieButt	45
240	taengoos	45
243	poopybh	44
243	TheDankPlatypus	44
243	1442	44
243	technic_squirrel	44
243	_Meow_Mix	44
248	Merv__	43
248	CaptainDeadBread	43
248	fkGrim	43
248	SvenskaHugo	43
252	lotarp	42
252	Nyxiom_	42
252	SammiWolfGirl	42
255	CliffEmAll	41
255	ClemenPine	41
255	Heisenbberrg	41
255	FelixPSY375	41
259	Smashic	40
260	ShedJr_	39
260	AnnieBathory	39
262	Winklepicker279	38
262	Mr_Sun15	38
262	EveryonesUncle	38
265	Thaumatarge	37
265	07shiny	37
265	Sheldor097	37
268	Reamdin	36
268	OreTheBear	36
268	Vorlice	36
268	Powowowow	36
272	TAKrules	35
272	Huwulling	35
272	G1ldor	35
272	Eraza	35
272	Paintz	35
277	Tobinator_007	34
277	gabukun_	34
277	Valoth	34
277	4774	34
277	blackeemperor	34
277	wwwwinnebagoooo	34
283	Frigzy_	33
283	Tommhh	33
283	ExtraDumb	33
283	NieToksikpl	33
283	MyNameIsJobo	33
283	Voxin2K	33
283	Dakar_	33
283	Barlycorn	33
283	h2p_emrld	33
292	Jackster03	32
292	Sleepy_Evelyn	32
292	Comma__	32
292	zorin123	32
292	eviltunix	32
292	Mattesco	32
292	GravitySaint	32
292	lava124	32
292	SkateboardR6	32
