rank	username	minecraft:crafted/minecraft:gold_block
1	Hyp3rion_	255731
2	thewindmillman	46610
3	hanaryheatwave	36200
4	Jackattack53	26711
5	Spacewardharpy7	23600
6	_Mythic____	17204
7	Blaiku	10089
8	noam464	8919
9	MilleGrug	8515
10	Yamdalorian	7280
11	eitanzaki	7250
12	MightyWertu	6163
13	NomadicRobin_	4805
14	mihimihimihi	4507
15	beeperbeeper5	3684
16	gcaisawesome	3550
17	joethahobo	3294
18	Marbz_	3248
19	Frozil20	3156
20	doublemaki	3017
21	Koalander	2934
22	Racengan	2165
23	MattieHD	2062
24	Historical_Sand	1903
25	Groundler	1814
26	PigDab	1748
27	RebelAndroid	1606
28	EcksD	1543
29	pintsizedrogue	1525
30	ConnorDanky_	1443
31	Kakolbus	1401
32	craaaash	1331
33	Lord_Jord	1284
34	emreknugrlu	1278
35	Enderxz3	1211
36	PhantomsGhost_	1202
37	ZeroKraken	1180
38	Di_infiri	1067
39	PazinGaming	1040
40	WyngGoy	983
41	Kowcio_	954
42	Mahoose	942
43	Hisiste	895
44	r123moore	796
45	HellsSponge	764
46	diggydog67	724
47	Snowflowe	671
48	Fullut	657
48	fade_emerge78823	657
50	CLG_Kata	618
51	EngagedGrub41	527
52	TheShyPig	521
53	FreakGenius	517
54	Nicserso	507
55	kekhon	476
56	TheSecondLord	472
57	TheBananaKat	470
58	set67	458
59	DanTheBuilderino	437
60	royal_2	424
61	RadarHz	421
62	ApophisNova	416
62	MyNamaSheff	416
64	ROY4LE	413
65	Kyrum2169	405
66	luseis	353
67	masskedman	346
68	Legendosh	340
69	Creativebuilder2	337
70	500am	333
71	Manaateee	330
72	Awyrlas	313
73	fw3xy	303
74	_i_ERROR_i_	301
75	NatalieTW	298
76	rarrq	297
77	Iamthejo	284
78	Pumpkin_P_Patch	282
79	Alteriity	281
80	livingdaydreams	271
81	Lutres_	270
82	Jimb0nat0r	268
83	_Virify_	266
84	MakeHistory157	264
85	Skylord_Luke	260
86	yulgur1	259
87	Lez_	256
88	Rani_R	227
89	Skippeh	223
90	TechnoNinja64	220
91	Njensen7	216
92	yheece	215
93	xzvu	214
94	vandmanden	207
95	Groovy_MoonBird	205
95	Steelynan	205
97	Megarboh	203
98	elliebelle107	202
99	shineh10	201
100	oscminus	200
101	KartivGal	195
102	m_be9	194
102	claivin	194
104	powercas_gamer	193
105	_witch_craft_	192
106	HelloIamSora	190
107	QuiCreans	189
108	Inbefour	185
109	2blox_	182
110	Werbe	178
110	PlasticOtari	178
112	Bumpy419	174
113	AuroraValkyrie	167
114	wezzzi	166
115	EMC_	165
116	theonlymagikarp	164
117	12Magner05	160
118	LeEricc	155
119	corvidpartyfor6	154
120	PaperCanvas	149
121	philandr	148
122	6king6colt6	147
123	Studio4x32	145
123	mariominejedi	145
125	Segotep999	143
126	Airem_Core	140
127	Saucepeh	139
128	calamariclam_I	137
129	lordpipe	135
130	censorsheep	134
131	diamondgolem35	133
132	robertsnose	131
132	mwrty	131
134	Z3braYTIL	130
135	legal_tax_evader	126
135	sp00ky_ghost977	126
137	KSI	121
137	_TCARREIRA_	121
139	Ryan_GEMS	118
140	Mewar	116
141	Blackberry1310	114
142	Gregward_Smith	111
143	Rumpletaezer	110
143	MAns_44	110
145	MinttyFressh	109
145	milltesco	109
147	cuddlyMonster	108
148	Avocadogerms	105
149	_Nuf	104
150	Touched_Bread	103
150	SuperPooch06	103
152	excelsionprime	102
152	Gus2005	102
154	Corbsman	100
155	F_Uhre	99
155	Cocoamallows	99
157	Eraxa	98
157	fffMike	98
159	SingedBread	97
160	Deathkob	94
161	U_Mos_	93
162	Kubelz	92
163	Niklas20114552	91
164	Akoot_	90
164	Ezekson	90
166	Xclax101	89
167	Dogcorn69420	85
168	fanofbands101	84
168	miramyu	84
170	SaucyDark	82
170	jnp_gaming	82
172	PortlyPete69	81
173	Myszoaz	80
174	bloodbiter	79
175	xPixelRainx	78
176	Fuad_R	77
177	Arceus1975	76
177	Soplight	76
179	Zaridey	74
179	Jimi7hits	74
181	Literally_Rat	73
181	Kronos42	73
181	shadowthemonkey	73
184	soundad	72
185	KarlKaek	71
185	PeteO1995	71
187	Houstonion	68
187	gren_ben	68
189	TooManyDuck	67
189	Vizzoid	67
189	thescout7	67
189	prizm_	67
193	Lepthymo	66
193	Sleepy_Time_	66
193	Maenara	66
196	Apollo_993	65
196	AstreaTSS	65
198	BlancoFlaco	64
198	Wooptey	64
198	PhantomBionic	64
198	cedric72	64
198	LexMakesHistory	64
198	PlzNoBM	64
204	jcool7	62
205	RefluxRatio	61
205	Onennon	61
207	teslawolf38	59
207	Rocco_Lane	59
207	SSytex_X	59
207	Dreamdbr14	59
211	Flores991	58
211	Ecplosive	58
211	djancak	58
211	__tomato	58
215	Krowuss	57
215	Leyna3	57
215	_flud	57
218	UncreativeArtist	56
218	Tyrannosplart	56
218	ayamefag	56
221	Quaintster	55
221	pixelviolin	55
223	audiocracked	54
223	EfficientC52	54
225	HolyVenom	53
225	DarlaMeow	53
225	CalebDHawk	53
228	LeauVox4921	52
229	Sleek_Storm_721	51
229	KGTV	51
229	TheSeismicDuck	51
229	FiguraDei	51
233	Covalents	50
234	MuffinManzz	48
234	Sabby65	48
234	DermeinUser	48
234	RedcatVII	48
238	M_Patata	47
238	MasterNueve	47
240	T045RTY	46
240	SlayerCrypto	46
240	MrShojo	46
240	Luigipunch989	46
240	es0th	46
245	Noah_Bez	45
245	CharlieButt	45
245	taengoos	45
248	poopybh	44
248	TheDankPlatypus	44
248	1442	44
248	technic_squirrel	44
248	_MeowMix	44
253	Merv__	43
253	CaptainDeadBread	43
253	fkGrim	43
253	SvenskaHugo	43
257	lotarp	42
257	Nyxiom_	42
257	SammiWolfGirl	42
260	CliffEmAll	41
260	ClemenPine	41
260	Heisenbberrg	41
260	FelixPSY375	41
264	Smashic	40
265	ShedJr_	39
265	SirSpace	39
265	AnnieBathory	39
268	Winklepicker279	38
268	Mr_Sun15	38
268	EveryonesUncle	38
271	Thaumatarge	37
271	07shiny	37
271	Sheldor097	37
274	Reamdin	36
274	OreTheBear	36
274	Vorlice	36
274	Powowowow	36
278	TAKrules	35
278	Huwulling	35
278	G1ldor	35
278	yuuxxii	35
278	Paintz	35
283	Tobinator_007	34
283	gabukun_	34
283	Valoth	34
283	4774	34
283	blackeemperor	34
283	wwwwinnebagoooo	34
289	Frigzy_	33
289	Tommhh	33
289	NotMyLucKMC	33
289	NieToksikpl	33
289	MyNameIsJobo	33
289	Voxin2K	33
289	Dakar_	33
289	Barlycorn	33
289	h2p_emrld	33
298	Jackster03	32
298	Sleepy_Evelyn	32
298	Comma__	32
