rank	username	minecraft:crafted/minecraft:gold_block
1	Hyp3rion_	140898
2	thewindmillman	46610
3	Jackattack53	25422
4	Spacewardharpy7	23600
5	Mythic1130	17002
6	Blaiku	9742
7	MilleGrug	8515
8	Smoke____	7263
9	MightyWertu	6163
10	eitanzaki	5871
11	NomadicRobin_	4805
12	noam464	4687
13	mihimihimihi	4507
14	gcaisawesome	3550
15	Marbz_	3248
16	Frozil20	3156
17	YungMaki	3017
18	joethahobo	2990
19	beeperbeeper5	2472
20	Racengan	2149
21	Historical_Sand	1903
22	Groundler	1814
23	PigDab	1684
24	EcksD	1543
25	RebelAndroid	1514
26	ConnorDanky_	1443
27	pintsizedrogue	1285
28	Lord_Jord	1216
29	lillips	1215
30	PhantomsGhost_	1202
31	ZeroKraken	1180
32	Enderxz3	1144
33	Kakolbus	1072
34	Di_infiri	1067
35	WyngGoy	983
36	Mahoose	942
37	Hisiste	895
38	r123moore	796
39	HellsSponge	764
40	diggydog67	724
41	Snowflowe	671
42	Fullut	657
42	fade_emerge78823	657
44	MattieHD	553
45	EngagedGrub41	527
46	TheShyPig	521
47	FreakGenius	517
48	kekhon	476
49	set67	458
50	DanTheBuilderino	437
51	RadarHz	421
52	ApophisNova	416
52	MyNamaSheff	416
54	ROY4LE	413
55	Kyrum2169	405
56	masskedman	346
56	luseis	346
58	Legendosh	340
59	Creativebuilder2	337
60	500am	333
61	fw3xywashere	303
62	NatalieTW	298
63	rarrq	297
64	Iamthejo	284
65	TheSecondLord	277
66	livingdaydreams	271
67	Lutres_Torane	270
68	_Virify_	266
69	MakeHistory157	264
70	Skylord_Luke	260
71	yulgur1	259
72	Nicserso	229
73	Da_Boss_Rani	227
74	Skippeh	223
75	TechnoNinja64	220
76	gabriels543	215
77	xzvu	214
78	Kowcio_	211
79	vandmanden	207
80	Groovy_MoonBird	205
80	Steelynan	205
82	Megarboh	203
83	alderban107	202
84	KartivGal	195
85	m_be9	194
85	claivin	194
87	FallenCorps	190
88	GlitchyPlate810	189
89	Inbefour	185
90	2bolx_	182
91	Werbe	178
92	Bumpy419	174
93	AuroraValkyrie	167
94	wezzzi	166
95	PlasticOtari	165
96	LeEricc	155
97	Njensen7	152
98	6king6colt6	147
99	ProfessorBee	145
99	mariominejedi	145
101	RealGroot	143
102	Airem_Core	140
103	SaintJosie	139
104	corvidpartyfor6	138
105	calamariclam_I	137
106	lordpipe	135
107	censorsheep	134
108	EMC_	133
108	QuiCreans	133
110	SmashingPump	131
110	mwrty	131
112	Z3braYTIL	130
113	legal_tax_evader	126
114	KSI	121
114	_TCARREIRA_	121
116	Esme_1	118
117	Mewar	116
118	Blackberry1310	114
119	H72l9w	111
120	Rumpletaezer	110
121	MinttyFressh	109
122	_Nuf	104
123	SuperPooch06	103
124	Awyrlas	101
124	sp00ky_ghost977	101
126	Corbsman	100
127	F_Uhre	99
127	Cocoamallows	99
129	Eraxa	98
129	fffMike	98
131	SingedBread	97
132	Deathkob	94
133	Kubelz	92
134	Akoot_	90
134	Ezekson	90
136	Xclax101	89
137	12Magner05	88
138	Dogcorn69420	85
139	fanofbands101	84
139	lcvezra	84
141	SaucyDark	82
141	jnp_gaming	82
143	PortlyPete69	81
144	Myszoaz	80
145	bloodbiter	79
146	xPixelRainx	78
147	Fuad_R	77
148	Arceus1975	76
149	Zaridey	74
149	Jimi7hits	74
151	ThiccExotic	73
152	soundad	72
153	KarlKaek	71
153	PeteO1995	71
155	Houstonion	68
156	TooManyDuck	67
156	Vizzoid	67
156	thescout7	67
156	prizm_	67
160	Lepthymo	66
160	Sleepy_Time_	66
160	Maenara	66
163	BlancoFlaco	64
163	Wooptey	64
163	PhantomBionic	64
163	cedric72	64
163	LexMakesHistory	64
163	PlzNoBM	64
169	jcool7	62
170	RefluxRatio	61
170	Onennon	61
172	teslawolf38	59
172	Rocco_Lane	59
172	SSytex_X	59
172	Dreamdbr14	59
176	Ecplosive	58
176	djancak	58
176	__tomato	58
179	Leyna3	57
179	MAns_44	57
