rank	username	minecraft:crafted/minecraft:gold_block
1	Hyp3rion_	214747
2	thewindmillman	46610
3	hanaryheatwave	35414
4	Jackattack53	25738
5	Spacewardharpy7	23600
6	_Mythic____	17204
7	Blaiku	9742
8	MilleGrug	8515
9	AdmiralSmoke	7264
10	noam464	6405
11	MightyWertu	6163
12	eitanzaki	5871
13	NomadicRobin_	4805
14	mihimihimihi	4507
15	gcaisawesome	3550
16	joethahobo	3294
17	Marbz_	3248
18	beeperbeeper5	3244
19	Frozil20	3156
20	YungMaki	3017
21	Racengan	2149
22	Historical_Sand	1903
23	Groundler	1814
24	PigDab	1748
25	EcksD	1543
26	RebelAndroid	1514
27	pintsizedrogue	1452
28	ConnorDanky_	1443
29	Lord_Jord	1284
30	Kakolbus	1254
31	lillips	1215
32	PhantomsGhost_	1202
33	Enderxz3	1197
34	MattieHD	1189
35	ZeroKraken	1180
36	Di_infiri	1067
37	WyngGoy	983
38	Mahoose	942
39	Hisiste	895
40	r123moore	796
41	HellsSponge	764
42	diggydog67	724
43	Snowflowe	671
44	Fullut	657
44	fade_emerge78823	657
46	PazinGaming	645
47	EngagedGrub41	527
48	TheShyPig	521
49	FreakGenius	517
50	Nicserso	507
51	kekhon	476
52	set67	458
53	DanTheBuilderino	437
54	TheSecondLord	426
55	RadarHz	421
56	CLG_Kata	419
57	ApophisNova	416
57	MyNamaSheff	416
59	ROY4LE	413
60	Kyrum2169	405
61	luseis	353
62	masskedman	346
63	Legendosh	340
64	Creativebuilder2	337
65	500am	333
66	Manaateee	330
67	Awyrlas	313
68	fw3xy74	303
69	_i_ERROR_i_	301
70	NatalieTW	298
71	rarrq	297
72	Iamthejo	284
73	MineMaster0012	282
74	livingdaydreams	271
75	Lutres_	270
76	_Virify_	266
77	MakeHistory157	264
78	Skylord_Luke	260
79	yulgur1	259
80	Lez_	253
81	Da_Boss_Rani	227
82	Skippeh	223
83	TechnoNinja64	220
84	yheece	215
85	xzvu	214
86	Kowcio_	211
87	vandmanden	207
88	Groovy_MoonBird	205
88	Steelynan	205
90	Megarboh	203
91	alderban107	202
92	KartivGal	195
93	m_be9	194
93	oscminus	194
93	claivin	194
96	OrewaSora	190
97	Inbefour	185
98	2blox_	182
99	Werbe	178
100	Jimb0nat0r	177
101	Bumpy419	174
102	AuroraValkyrie	167
103	wezzzi	166
104	EMC_	165
104	PlasticOtari	165
106	LeEricc	155
107	Njensen7	152
108	6king6colt6	147
109	ProfessorBee	145
109	mariominejedi	145
111	Segotep999	143
112	Airem_Core	140
113	SaintJosie	139
114	corvidpartyfor6	138
115	calamariclam_I	137
116	lordpipe	135
117	censorsheep	134
118	diamondgolem35	133
118	QuiCreans	133
120	SmashingPump	131
120	mwrty	131
122	Z3braYTIL	130
123	shineh10	128
124	legal_tax_evader	126
124	sp00ky_ghost977	126
126	KSI	121
126	_TCARREIRA_	121
128	Ryan_GEMS	118
129	Mewar	116
130	Blackberry1310	114
131	H72l9w	111
132	Rumpletaezer	110
132	MAns_44	110
134	MinttyFressh	109
135	_Nuf	104
136	SuperPooch06	103
137	excelsionprime	102
138	Avocadogerms	101
139	Corbsman	100
140	F_Uhre	99
140	Cocoamallows	99
142	Eraxa	98
142	fffMike	98
144	SingedBread	97
145	12Magner05	96
146	Deathkob	94
147	Kubelz	92
148	Akoot_	90
148	Ezekson	90
150	Xclax101	89
151	Dogcorn69420	85
152	fanofbands101	84
152	lcvezra	84
154	SaucyDark	82
154	jnp_gaming	82
156	PortlyPete69	81
157	Myszoaz	80
158	bloodbiter	79
159	xPixelRainx	78
160	Fuad_R	77
161	Arceus1975	76
162	Zaridey	74
162	Jimi7hits	74
164	MoistMicrowave	73
165	soundad	72
165	shadowthemonkey	72
167	KarlKaek	71
167	PeteO1995	71
169	Houstonion	68
170	TooManyDuck	67
170	Vizzoid	67
170	thescout7	67
170	prizm_	67
174	Lepthymo	66
174	Sleepy_Time_	66
174	Maenara	66
177	BlancoFlaco	64
177	Wooptey	64
177	PhantomBionic	64
177	cedric72	64
177	LexMakesHistory	64
177	PlzNoBM	64
183	jcool7	62
184	RefluxRatio	61
184	Onennon	61
186	teslawolf38	59
186	Rocco_Lane	59
186	SSytex_X	59
186	Dreamdbr14	59
190	Ecplosive	58
190	djancak	58
190	__tomato	58
193	Leyna3	57
193	fluddd	57
195	UncreativeArtist	56
195	Tyrannosplart	56
195	ayamefag	56
198	Quaintster	55
198	Steve897	55
200	audiocracked	54
200	EfficientC52	54
202	HolyVenom	53
202	DarlaMeow	53
202	CalebDHawk	53
205	LeauVox4921	52
206	Sleek_Storm_721	51
206	KGTV	51
206	TheSeismicDuck	51
209	Covalents	50
209	pixelviolin	50
211	MuffinManzz	48
211	Sabby65	48
211	DermeinUser	48
211	RedcatVII	48
215	Alteriity	47
215	M_Patata	47
215	MasterNueve	47
218	T045RTY	46
218	SlayerCrypto	46
218	Luigipunch989	46
218	skrongus	46
222	Noah_Bez	45
222	CharlieButt	45
222	anbbang	45
225	TheDankPlatypus	44
225	1442	44
225	technic_squirrel	44
225	_Meow_Mix	44
229	Merv__	43
229	CaptainDeadBread	43
229	fkGrim	43
229	SvenskaHugo	43
233	lotarp	42
233	Touched_Bread	42
233	Nyxiom_	42
233	SammiWolfGirl	42
237	CliffEmAll	41
237	ClemenPine	41
237	Heisenbberrg	41
237	FelixPSY375	41
241	ShedJr_	39
241	AnnieBathory	39
243	poopybh	38
243	Winklepicker279	38
243	EveryonesUncle	38
246	Thaumatarge	37
246	07shiny	37
246	Sheldor097	37
249	Reamdin	36
249	Vorlice	36
249	Powowowow	36
252	TAKrules	35
252	G1ldor	35
252	Eraza	35
252	Paintz	35
256	Tobinator_007	34
256	Valoth	34
256	4774	34
256	Nycteus_	34
256	wwwwinnebagoooo	34
261	Tommhh	33
261	ExtraDumb	33
261	Huwulling	33
261	NieToksikpl	33
261	MyNameIsJobo	33
261	Voxin2K	33
261	Dakar_	33
261	Barlycorn	33
261	h2p_emrld	33
270	Jackster03	32
270	Comma__	32
270	zorin123	32
270	eviltunix	32
270	LAVA129	32
270	GravitySaint	32
270	SkateboardR6	32
270	Soplight	32
270	00000000-0000-0000-0009-01ff0c3e5e4f	32
279	NinjaKnifeKill	31
279	301851	31
279	TheThomas69	31
279	Mookle96	31
279	ImDisconnected_	31
279	CoryJJ	31
279	WYFYoyo	31
286	H0UNDFRMH3LL	30
286	NoChumpChange	30
286	layabout100	30
289	roxycherry	29
289	El_Jalapeno	29
289	ZoomieZoomie	29
292	MixerDixer	28
292	q_wq	28
292	Gundam_Steven	28
292	XboxPanda	28
292	Razzgriz	28
297	Whiterooster001	27
297	Soul_Atreus	27
299	Froste131	26
299	SpaceGrenadier	26
