rank	username	minecraft:crafted/minecraft:gold_block
1	Hyp3rion_	255731
2	thewindmillman	46610
3	hanaryheatwave	36200
4	Jackattack53	26711
5	Spacewardharpy7	23600
6	_Mythic____	17204
7	Blaiku	10089
8	noam464	8919
9	MilleGrug	8515
10	Yamdalorian	7264
11	eitanzaki	7250
12	MightyWertu	6163
13	NomadicRobin_	4805
14	mihimihimihi	4507
15	gcaisawesome	3550
16	beeperbeeper5	3300
17	joethahobo	3294
18	Marbz_	3248
19	Frozil20	3156
20	YungMaki	3017
21	Racengan	2165
22	MattieHD	1937
23	Historical_Sand	1903
24	Groundler	1814
25	PigDab	1748
26	EcksD	1543
27	pintsizedrogue	1525
28	RebelAndroid	1514
29	ConnorDanky_	1443
30	Kakolbus	1401
31	Lord_Jord	1284
32	emreknugrlu	1278
33	PhantomsGhost_	1202
34	Enderxz3	1199
35	ZeroKraken	1180
36	Di_infiri	1067
37	PazinGaming	1040
38	WyngGoy	983
39	Kowcio_	954
40	Mahoose	942
41	Hisiste	895
42	r123moore	796
43	HellsSponge	764
44	diggydog67	724
45	Snowflowe	671
46	Fullut	657
46	fade_emerge78823	657
48	CLG_Kata	618
49	EngagedGrub41	527
50	TheShyPig	521
51	FreakGenius	517
52	Nicserso	507
53	kekhon	476
54	TheBananaKat	470
55	TheSecondLord	462
56	set67	458
57	DanTheBuilderino	437
58	RadarHz	421
59	ApophisNova	416
59	MyNamaSheff	416
61	ROY4LE	413
62	Kyrum2169	405
63	luseis	353
64	masskedman	346
65	Legendosh	340
66	Creativebuilder2	337
67	500am	333
68	Manaateee	330
69	Awyrlas	313
70	fw3xy74	303
71	_i_ERROR_i_	301
72	NatalieTW	298
73	rarrq	297
74	Iamthejo	284
75	Pumpkin_P_Patch	282
76	livingdaydreams	271
77	Lutres_	270
78	_Virify_	266
79	MakeHistory157	264
80	Skylord_Luke	260
81	yulgur1	259
82	Lez_	253
83	Da_Boss_Rani	227
84	Jimb0nat0r	226
85	Skippeh	223
86	TechnoNinja64	220
87	Njensen7	216
88	yheece	215
89	xzvu	214
90	vandmanden	207
91	Groovy_MoonBird	205
91	Steelynan	205
93	Megarboh	203
94	elliebelle107	202
95	oscminus	200
96	KartivGal	195
97	m_be9	194
97	claivin	194
99	HelloIamSora	190
100	Inbefour	185
101	2blox_	182
102	Werbe	178
102	PlasticOtari	178
104	Bumpy419	174
105	AuroraValkyrie	167
106	wezzzi	166
107	EMC_	165
108	powercas_gamer	162
109	LeEricc	155
110	corvidpartyfor6	154
111	PaperCanvas	149
112	6king6colt6	147
113	ProfessorBee	145
113	mariominejedi	145
115	Segotep999	143
116	QuiCreans	142
117	Airem_Core	140
118	Saucepeh	139
119	calamariclam_I	137
120	lordpipe	135
121	censorsheep	134
122	diamondgolem35	133
123	SmashingPump	131
123	mwrty	131
125	Z3braYTIL	130
126	shineh10	128
127	legal_tax_evader	126
127	sp00ky_ghost977	126
129	KSI	121
129	_TCARREIRA_	121
131	Ryan_GEMS	118
132	Mewar	116
133	Blackberry1310	114
134	Gregward_Smith	111
135	Rumpletaezer	110
135	MAns_44	110
137	MinttyFressh	109
138	Avocadogerms	105
139	_Nuf	104
140	SuperPooch06	103
141	excelsionprime	102
141	Gus2005	102
143	Corbsman	100
144	F_Uhre	99
144	Cocoamallows	99
146	Eraxa	98
146	fffMike	98
148	SingedBread	97
149	12Magner05	96
150	Deathkob	94
151	U_Mos_	93
152	Kubelz	92
153	Akoot_	90
153	Ezekson	90
155	Xclax101	89
156	Dogcorn69420	85
157	fanofbands101	84
157	miramyu	84
159	SaucyDark	82
159	jnp_gaming	82
161	PortlyPete69	81
162	Myszoaz	80
163	bloodbiter	79
164	xPixelRainx	78
165	Fuad_R	77
166	Arceus1975	76
166	Soplight	76
168	Zaridey	74
168	Jimi7hits	74
170	MoistMicrowave	73
170	shadowthemonkey	73
172	soundad	72
173	KarlKaek	71
173	PeteO1995	71
175	Houstonion	68
176	TooManyDuck	67
176	Vizzoid	67
176	thescout7	67
176	prizm_	67
180	Lepthymo	66
180	Sleepy_Time_	66
180	Maenara	66
183	Apollo_993	65
183	AstreaTSS	65
185	BlancoFlaco	64
185	Wooptey	64
185	PhantomBionic	64
185	cedric72	64
185	LexMakesHistory	64
185	PlzNoBM	64
191	jcool7	62
192	RefluxRatio	61
192	Onennon	61
194	teslawolf38	59
194	Rocco_Lane	59
194	SSytex_X	59
194	Dreamdbr14	59
198	Flores991	58
198	Ecplosive	58
198	djancak	58
198	__tomato	58
202	Leyna3	57
202	fluddd	57
204	UncreativeArtist	56
204	Tyrannosplart	56
204	ayamefag	56
207	Quaintster	55
207	pixelviolin	55
209	audiocracked	54
209	EfficientC52	54
211	Krowuss	53
211	HolyVenom	53
211	DarlaMeow	53
211	CalebDHawk	53
215	LeauVox4921	52
216	Sleek_Storm_721	51
216	KGTV	51
216	TheSeismicDuck	51
219	Covalents	50
220	pretty_pink_reno	49
221	MuffinManzz	48
221	Sabby65	48
221	DermeinUser	48
221	RedcatVII	48
225	Alteriity	47
225	M_Patata	47
225	MasterNueve	47
228	T045RTY	46
228	SlayerCrypto	46
228	Luigipunch989	46
228	annebolyn	46
232	Noah_Bez	45
232	CharlieButt	45
232	taengoos	45
235	poopybh	44
235	TheDankPlatypus	44
235	1442	44
235	technic_squirrel	44
235	_Meow_Mix	44
240	Merv__	43
240	CaptainDeadBread	43
240	fkGrim	43
240	SvenskaHugo	43
244	lotarp	42
244	Touched_Bread	42
244	Nyxiom_	42
244	SammiWolfGirl	42
248	CliffEmAll	41
248	ClemenPine	41
248	Heisenbberrg	41
248	FelixPSY375	41
252	Smashic	40
253	ShedJr_	39
253	AnnieBathory	39
255	Winklepicker279	38
255	EveryonesUncle	38
257	Thaumatarge	37
257	07shiny	37
257	Sheldor097	37
260	Reamdin	36
260	OreTheBear	36
260	Vorlice	36
260	Powowowow	36
264	TAKrules	35
264	Huwulling	35
264	G1ldor	35
264	Eraza	35
264	Paintz	35
264	MrShojo	35
270	Tobinator_007	34
270	gabukun_	34
270	Valoth	34
270	4774	34
270	blackeemperor	34
270	wwwwinnebagoooo	34
276	Frigzy_	33
276	Tommhh	33
276	ExtraDumb	33
276	NieToksikpl	33
276	MyNameIsJobo	33
276	Voxin2K	33
276	Dakar_	33
276	Barlycorn	33
276	h2p_emrld	33
285	Jackster03	32
285	Sleepy_Evelyn	32
285	Comma__	32
285	zorin123	32
285	eviltunix	32
285	LAVA129	32
285	GravitySaint	32
285	SkateboardR6	32
285	00000000-0000-0000-0009-01ff0c3e5e4f	32
294	NinjaKnifeKill	31
294	301851	31
294	TheThomas69	31
294	Mookle96	31
294	ImDisconnected_	31
294	CoryJJ	31
294	WYFYoyo	31
