rank	username	minecraft:crafted/minecraft:gold_block
1	Spacewardharpy7	21168
2	thewindmillman	14684
3	Blaiku	9742
4	Hyp3rion_	8746
5	MilleGrug	8515
6	Smoke____	6459
7	MightyWertu	6163
8	eitanzaki	5871
9	NomadicRobin_	4805
10	noam464	4431
11	gcaisawesome	3550
12	Frozil12	3035
13	YungMaki	3017
14	beeperbeeper5	2406
15	joethahobo	2305
16	Racengan	2149
17	Historical_Sand	1903
18	Groundler	1814
19	PigDab	1684
20	RebelAndroid	1514
21	oxfordschool	1443
22	Lord_Jord	1216
23	lillips	1215
24	PhantomsGhost_	1202
25	ZeroKraken	1180
26	pintsizedrogue	1128
27	Enderslayerxz3	1127
28	Di_infiri	1067
29	WyngGoy	983
30	Mahoose	942
31	Kakolbus	938
32	Hisiste	895
33	EcksD	829
34	r123moore	796
35	diggydog67	724
36	Fullut	657
37	Snowflowe	613
38	HellsSponge	582
39	TheShyPig	521
40	Freak_Genius	517
41	kekhon	476
42	set67	458
43	MattieHD	457
44	DanTheBuilderino	437
45	RadarHz	421
46	ApophisNova	416
46	MyNamaSheff	416
48	ROY4LE	413
49	Kyrum2169	405
50	Legendosh	340
51	500am	333
52	masskedman	303
53	Menthas	298
54	rarrq	297
55	livingdaydreams	271
56	fw3xywashere	270
56	Lutres_Torane	270
58	_Virify_	266
59	MakeHistory157	264
60	TheSecondLord	260
60	Skylord_Luke	260
62	yulgur1	259
63	Nicserso	229
64	Skippeh	223
65	TechnoNinja64	220
66	gabriels543	215
67	stahouo	214
67	Miko_Fullbuster	214
69	vandmanden	207
70	Groovy_MoonBird	205
70	Steelynan	205
72	Megarboh	203
73	alderban107	202
74	KartivGal	195
75	m_be9	194
75	claivin	194
77	FallenCorps	190
78	GlitchyPlate810	189
79	Inbefour	185
80	2blox	182
81	Werbe	178
82	Bumpy419	174
83	AuroraValkyrie	167
84	wezzzi	166
85	PlasticOtari	165
86	Njensen7	152
87	6king6colt6	147
87	Kowcio_	147
89	ProfessorBee	145
89	mariominejedi	145
91	Airem_Core	140
92	RodSerlingCringe	139
93	censorsheep	134
94	EMC_	133
95	Drlzyy	131
95	mwrty	131
97	Z3braYTIL	130
98	loveseeker	126
99	KSI	121
99	lordpipe	121
99	_TCARREIRA_	121
102	Dedalus36	118
103	Mewar	116
104	Blackberry1310	114
105	H72l9w	111
106	Rumpletaezer	110
107	_Nuf	104
108	SuperPooch06	103
109	MinttyFressh	101
109	Awyrlas	101
109	sp00ky_ghost977	101
112	Corbsman	100
113	fred870d	99
113	Cocoamallows	99
115	Eraxa	98
115	Segotep999	98
117	SingedBread	97
118	fffMike	96
119	Jiminie	95
120	Deathkob	94
121	Kubelz	92
122	Akoot_	90
122	Ezekson	90
124	Xclax101	89
125	Dogcorn69420	85
126	fanofbands101	84
126	lcvezra	84
128	SaucyDark	82
128	jnp_gaming	82
130	PortlyPete69	81
131	Myszoaz	80
132	bloodbiter	79
132	12Magner05	79
134	xPixelRainx	78
135	Arceus1975	76
136	Zaridey	74
137	awesomeoneme	73
137	Jimi7hits	73
139	soundad	72
140	KarlKaek	71
140	PeteO1995	71
142	Houstonion	68
143	TooManyDuck	67
143	Vizzoid	67
143	thescout7	67
146	Lepthymo	66
146	Maenara	66
148	BlancoFlaco	64
148	Wooptey	64
148	PhantomBionic	64
148	cedric72	64
148	LexMakesHistory	64
148	PlzNoBM	64
154	jcool7	62
155	RefluxRatio	61
155	Onennon	61
157	teslawolf38	59
157	Rocco_Lane	59
157	SSytex_X	59
157	Dreamdbr14	59
161	Ecplosive	58
161	djancak	58
161	__tomato	58
164	Leyna3	57
164	MAns_44	57
164	fluddd	57
167	UncreativeArtist	56
167	chipklip	56
167	ayamefag	56
170	Quaintster	55
170	Steven1282598	55
172	audiocracked	54
172	EfficientC52	54
174	HolyVenom	53
174	DarlaMeow	53
174	CalebDHawk	53
177	Sleek_Storm_721	51
177	TheSeismicDuck	51
179	Covalents	50
179	pixelviolin	50
181	Da_Boss_Rani	49
182	Sabby65	48
182	DermeinUser	48
182	RedcatVII	48
185	M_Patata	47
185	MasterNueve	47
187	T045RTY	46
187	SlayerCrypto	46
187	Luigipunch989	46
187	kinas45y5	46
191	Noah_Bez	45
191	CharlieButt	45
191	anbbang	45
194	TheDankPlatypus	44
194	1442	44
194	NotMeowMix	44
197	Merv__	43
197	CaptainDeadBread	43
197	fkGrim	43
197	SvenskaHugo	43
201	lotarp	42
201	Nyxiom_	42
203	CliffEmAll	41
203	KGTV	41
203	ClemenPine	41
203	SammiWolfGirl	41
203	FelixPSY375	41
208	ShedJr_	39
208	AnnieBathory	39
210	Winklepicker279	38
210	EveryonesUncle	38
212	Thaumatarge	37
212	07shiny	37
212	Sheldor097	37
215	Reamdin	36
215	Vorlice	36
215	Powowowow	36
218	TAKrules	35
218	G1ldor	35
218	LotusProject	35
218	Paintz	35
222	Tobinator_007	34
222	Valoth	34
222	Jackattack53	34
222	Nycteus_	34
226	_NieToksikpl_	33
226	Tommhh	33
226	ExtraDumb	33
226	MyNameIsJobo	33
226	Voxin2K	33
226	MyNameIsDakar	33
226	Barlycorn	33
226	h2p_emrld	33
234	Jackster03	32
234	Comma__	32
234	zorin123	32
234	eviltunix	32
234	LAVA129	32
234	GravitySaint	32
234	SkateboardR6	32
234	Soplight	32
242	NinjaKnifeKill	31
242	301851	31
242	TheThomas69	31
242	ImDisconnected_	31
242	CoryJJ	31
242	WYFYoyo	31
248	NoChumpChange	30
248	layabout100	30
