rank	username	minecraft:crafted/minecraft:gold_block
1	Hyp3rion_	255678
2	thewindmillman	46610
3	hanaryheatwave	36071
4	Jackattack53	25738
5	Spacewardharpy7	23600
6	_Mythic____	17204
7	Blaiku	9742
8	MilleGrug	8515
9	AdmiralSmoke	7264
10	noam464	6405
11	MightyWertu	6163
12	eitanzaki	5871
13	NomadicRobin_	4805
14	mihimihimihi	4507
15	gcaisawesome	3550
16	joethahobo	3294
17	Marbz_	3248
18	beeperbeeper5	3244
19	Frozil20	3156
20	YungMaki	3017
21	Racengan	2149
22	Historical_Sand	1903
23	Groundler	1814
24	PigDab	1748
25	EcksD	1543
26	RebelAndroid	1514
27	pintsizedrogue	1452
28	ConnorDanky_	1443
29	Kakolbus	1401
30	Lord_Jord	1284
31	lillips	1215
32	PhantomsGhost_	1202
33	Enderxz3	1197
34	MattieHD	1189
35	ZeroKraken	1180
36	Di_infiri	1067
37	WyngGoy	983
38	Mahoose	942
39	Hisiste	895
40	PazinGaming	865
41	r123moore	796
42	HellsSponge	764
43	diggydog67	724
44	Snowflowe	671
45	Fullut	657
45	fade_emerge78823	657
47	EngagedGrub41	527
48	TheShyPig	521
49	FreakGenius	517
50	Nicserso	507
51	CLG_Kata	504
52	kekhon	476
53	TheBananaKat	470
54	set67	458
55	DanTheBuilderino	437
56	TheSecondLord	426
57	RadarHz	421
58	ApophisNova	416
58	MyNamaSheff	416
60	ROY4LE	413
61	Kyrum2169	405
62	luseis	353
63	masskedman	346
64	Legendosh	340
65	Creativebuilder2	337
66	500am	333
67	Manaateee	330
68	Awyrlas	313
69	fw3xy74	303
70	_i_ERROR_i_	301
71	NatalieTW	298
72	rarrq	297
73	Iamthejo	284
74	MineMaster0012	282
75	livingdaydreams	271
76	Lutres_	270
77	_Virify_	266
78	MakeHistory157	264
79	Skylord_Luke	260
80	yulgur1	259
81	Lez_	253
82	Da_Boss_Rani	227
83	Skippeh	223
84	TechnoNinja64	220
85	yheece	215
86	xzvu	214
87	Jimb0nat0r	212
88	Kowcio_	211
89	vandmanden	207
90	Groovy_MoonBird	205
90	Steelynan	205
92	Megarboh	203
93	alderban107	202
94	KartivGal	195
95	m_be9	194
95	oscminus	194
95	claivin	194
98	OrewaSora	190
99	Inbefour	185
100	2blox_	182
101	Werbe	178
101	PlasticOtari	178
103	Bumpy419	174
104	AuroraValkyrie	167
105	wezzzi	166
106	EMC_	165
107	LeEricc	155
108	Njensen7	152
109	6king6colt6	147
110	ProfessorBee	145
110	mariominejedi	145
112	Segotep999	143
113	corvidpartyfor6	140
113	Airem_Core	140
115	SaintJosie	139
116	calamariclam_I	137
117	lordpipe	135
118	censorsheep	134
119	diamondgolem35	133
119	QuiCreans	133
121	SmashingPump	131
121	mwrty	131
123	Z3braYTIL	130
124	shineh10	128
125	legal_tax_evader	126
125	sp00ky_ghost977	126
127	KSI	121
127	_TCARREIRA_	121
129	Ryan_GEMS	118
130	Mewar	116
131	Blackberry1310	114
132	H72l9w	111
133	Rumpletaezer	110
133	MAns_44	110
135	MinttyFressh	109
136	Avocadogerms	105
137	_Nuf	104
138	SuperPooch06	103
139	excelsionprime	102
140	Corbsman	100
141	F_Uhre	99
141	Cocoamallows	99
143	Eraxa	98
143	fffMike	98
145	SingedBread	97
146	12Magner05	96
147	Deathkob	94
148	Kubelz	92
149	Akoot_	90
149	Ezekson	90
151	Xclax101	89
152	Dogcorn69420	85
153	fanofbands101	84
153	lcvezra	84
155	SaucyDark	82
155	jnp_gaming	82
157	PortlyPete69	81
158	Myszoaz	80
159	bloodbiter	79
160	xPixelRainx	78
161	Fuad_R	77
162	Arceus1975	76
163	Zaridey	74
163	Jimi7hits	74
165	MoistMicrowave	73
166	soundad	72
166	shadowthemonkey	72
168	KarlKaek	71
168	PeteO1995	71
170	Houstonion	68
171	TooManyDuck	67
171	Vizzoid	67
171	thescout7	67
171	prizm_	67
175	Lepthymo	66
175	Sleepy_Time_	66
175	Maenara	66
178	BlancoFlaco	64
178	Wooptey	64
178	PhantomBionic	64
178	cedric72	64
178	LexMakesHistory	64
178	PlzNoBM	64
184	jcool7	62
185	RefluxRatio	61
185	Onennon	61
187	teslawolf38	59
187	Rocco_Lane	59
187	SSytex_X	59
187	Dreamdbr14	59
191	Ecplosive	58
191	djancak	58
191	__tomato	58
194	Leyna3	57
194	AstreaTSS	57
194	fluddd	57
197	UncreativeArtist	56
197	Tyrannosplart	56
197	ayamefag	56
200	Quaintster	55
200	Steve897	55
202	audiocracked	54
202	EfficientC52	54
204	HolyVenom	53
204	DarlaMeow	53
204	CalebDHawk	53
207	LeauVox4921	52
208	Sleek_Storm_721	51
208	KGTV	51
208	TheSeismicDuck	51
208	pixelviolin	51
212	Covalents	50
213	MuffinManzz	48
213	Sabby65	48
213	DermeinUser	48
213	RedcatVII	48
217	Alteriity	47
217	M_Patata	47
217	MasterNueve	47
220	T045RTY	46
220	SlayerCrypto	46
220	Luigipunch989	46
220	skrongus	46
224	Noah_Bez	45
224	CharlieButt	45
224	anbbang	45
227	TheDankPlatypus	44
227	1442	44
227	technic_squirrel	44
227	_Meow_Mix	44
231	Merv__	43
231	CaptainDeadBread	43
231	PaperCanvas	43
231	fkGrim	43
231	SvenskaHugo	43
236	lotarp	42
236	Touched_Bread	42
236	Nyxiom_	42
236	SammiWolfGirl	42
240	CliffEmAll	41
240	ClemenPine	41
240	Heisenbberrg	41
240	FelixPSY375	41
244	Krowuss	40
245	ShedJr_	39
245	AnnieBathory	39
247	poopybh	38
247	Winklepicker279	38
247	EveryonesUncle	38
250	Thaumatarge	37
250	07shiny	37
250	Sheldor097	37
253	Reamdin	36
253	Vorlice	36
253	Powowowow	36
256	TAKrules	35
256	Huwulling	35
256	G1ldor	35
256	Eraza	35
256	Paintz	35
261	Tobinator_007	34
261	Valoth	34
261	4774	34
261	Nycteus_	34
261	wwwwinnebagoooo	34
266	Tommhh	33
