rank	username	minecraft:crafted/minecraft:gold_block
1	Hyp3rion_	68434
2	thewindmillman	46610
3	Spacewardharpy7	23600
4	Jackattack53	22741
5	Blaiku	9742
6	MilleGrug	8515
7	Smoke____	6459
8	MightyWertu	6163
9	eitanzaki	5871
10	NomadicRobin_	4805
11	noam464	4431
12	gcaisawesome	3550
13	Marbz_	3248
14	Frozil12	3035
15	YungMaki	3017
16	joethahobo	2983
17	beeperbeeper5	2406
18	Racengan	2149
19	Historical_Sand	1903
20	Groundler	1814
21	PigDab	1684
22	RebelAndroid	1514
23	oxfordschool	1443
24	Lord_Jord	1216
25	pintsizedrogue	1215
25	lillips	1215
27	PhantomsGhost_	1202
28	ZeroKraken	1180
29	Enderslayerxz3	1144
30	Kakolbus	1072
31	Di_infiri	1067
32	EcksD	999
33	WyngGoy	983
34	Mahoose	942
35	Hisiste	895
36	r123moore	796
37	HellsSponge	764
38	diggydog67	724
39	Snowflowe	667
40	Fullut	657
40	fade_emerge78823	657
42	TheShyPig	521
43	Freak_Genius	517
44	kekhon	476
45	set67	458
46	MattieHD	457
47	DanTheBuilderino	437
48	RadarHz	421
49	ApophisNova	416
49	MyNamaSheff	416
51	ROY4LE	413
52	Kyrum2169	405
53	masskedman	346
54	Legendosh	340
55	500am	333
56	fw3xywashere	303
57	Menthas	298
58	rarrq	297
59	Miko_Fullbuster	282
60	livingdaydreams	271
61	Lutres_Torane	270
62	_Virify_	266
63	MakeHistory157	264
64	TheSecondLord	260
64	Skylord_Luke	260
66	yulgur1	259
67	Jiminie	247
68	Nicserso	229
69	Da_Boss_Rani	227
70	Skippeh	223
71	TechnoNinja64	220
72	gabriels543	215
73	stahouo	214
74	vandmanden	207
75	Groovy_MoonBird	205
75	Steelynan	205
77	Megarboh	203
78	alderban107	202
79	KartivGal	195
80	m_be9	194
80	claivin	194
82	FallenCorps	190
83	GlitchyPlate810	189
84	Inbefour	185
85	2blox	182
86	Werbe	178
87	Bumpy419	174
88	AuroraValkyrie	167
89	wezzzi	166
90	PlasticOtari	165
91	microcrisp	155
92	Njensen7	152
93	6king6colt6	147
93	Kowcio_	147
95	ProfessorBee	145
95	mariominejedi	145
97	Segotep999	143
98	Airem_Core	140
99	RodSerlingCringe	139
