rank	username	minecraft:crafted/minecraft:gold_block
1	Spacewardharpy7	15682
2	thewindmillman	13889
3	Blaiku	9742
4	MilleGrug	8503
5	Smoke____	6427
6	MightyWertu	6163
7	eitanzaki	5871
8	NomadicRobin_	4805
9	noam464	4431
10	gcaisawesome	3550
11	Frozil12	3035
12	YungMaki	3017
13	beeperbeeper5	2373
14	Racengan	2149
15	joethahobo	2022
16	Historical_Sand	1903
17	Groundler	1814
18	PigDab	1684
19	oxfordschool	1443
20	RebelAndroid	1301
21	Hyp3rion_	1242
22	lillips	1215
23	PhantomsGhost_	1202
24	Lord_Jord	1195
25	Enderslayerxz3	1127
26	Di_infiri	1067
27	pintsizedrogue	985
28	WyngGoy	983
29	Mahoose	942
30	Kakolbus	938
31	Hisiste	895
32	ZeroKraken	886
33	EcksD	829
34	r123moore	796
35	diggydog67	724
36	Fullut	657
37	Snowflowe	613
38	HellsSponge	582
39	TheShyPig	521
40	Freak_Genius	517
41	kekhon	476
42	set67	458
43	MattieHD	457
44	DanTheBuilderino	437
45	RadarHz	421
46	ApophisNova	416
46	MyNamaSheff	416
48	ROY4LE	413
49	Kyrum2169	405
50	Legendosh	340
51	masskedman	303
52	Natofthese	298
53	rarrq	297
53	500am	297
55	livingdaydreams	271
56	_Virify_	266
57	MakeHistory157	264
58	TheSecondLord	260
58	Skylord_Luke	260
60	yulgur1	259
61	Nicserso	229
62	Skippeh	223
63	TechnoNinja64	220
64	gabriels543	215
65	stahouo	214
66	vandmanden	207
67	Groovy_MoonBird	205
67	sebastiensaborio	205
69	alderban107	202
70	KartivGal	195
71	m_be9	194
71	claivin	194
73	FallenCorps	190
74	GlitchyPlate810	189
75	Inbefour	185
76	2blox	182
77	Werbe	178
77	AssEatrAndLicker	178
79	Bumpy419	174
80	AuroraValkyrie	167
81	wezzzi	166
82	6king6colt6	147
82	Kowcio_	147
84	ProfessorBee	145
84	mariominejedi	145
86	Airem_Core	140
87	Marbz_	139
87	RodSerlingCringe	139
89	censorsheep	134
90	Drlzyy	131
90	mwrty	131
92	Z3braYTIL	130
93	EMC_	127
94	loveseeker	126
95	KSI	121
95	lordpipe	121
95	_TCARREIRA_	121
98	Dedalus36	118
99	Mewar	116
99	Miko_Fullbuster	116
101	Blackberry1310	114
101	OtariCharlie	114
103	H72l9w	111
104	Rumpletaezer	110
105	_Nuf	104
106	SuperPooch06	103
107	Awyrlas	101
107	sp00ky_ghost977	101
109	Corbsman	100
110	fred870d	99
110	Cocoamallows	99
112	Eraxa	98
113	SingedBread	97
114	fffMike	96
115	MinttyFressh	94
115	Deathkob	94
117	Kubelz	92
118	Akoot_	90
118	Ezekson	90
120	Xclax101	89
121	Njensen7	88
122	Dogcorn69420	85
123	fanofbands101	84
123	lcvezra	84
125	SaucyDark	82
125	jnp_gaming	82
127	PortlyPete69	81
128	Myszoaz	80
129	bloodbiter	79
129	12Magner05	79
131	Arceus1975	76
132	Zaridey	74
133	awesomeoneme	73
134	KarlKaek	71
134	PeteO1995	71
136	Houstonion	68
137	TooManyDuck	67
137	Vizzoid	67
137	thescout7	67
140	Lepthymo	66
140	Maenara	66
142	soundad	64
142	BlancoFlaco	64
142	Wooptey	64
142	PhantomBionic	64
142	cedric72	64
142	LexMakesHistory	64
142	PlzNoBM	64
149	jcool7	62
150	RefluxRatio	61
150	Onennon	61
152	teslawolf38	59
152	Rocco_Lane	59
152	SSytex_X	59
152	Dreamdbr14	59
156	Ecplosive	58
156	djancak	58
156	__tomato	58
159	Leyna3	57
159	fluddd	57
161	UncreativeArtist	56
161	chipklip	56
161	ayamefag	56
164	Quaintster	55
164	Steven1282598	55
166	audiocracked	54
166	EfficientC52	54
168	HolyVenom	53
168	DarlaMeow	53
168	CalebDHawk	53
171	Sleek_Storm_721	51
171	TheSeismicDuck	51
173	Covalents	50
173	pixelviolin	50
175	Sabby65	48
175	DermeinUser	48
175	RedcatVII	48
178	M_Patata	47
178	MasterNueve	47
180	T045RTY	46
180	SlayerCrypto	46
180	Luigipunch989	46
180	kinas45y5	46
184	Noah_Bez	45
184	CharlieButt	45
184	anbbang	45
187	TheDankPlatypus	44
187	1442	44
187	NotMeowMix	44
190	Merv__	43
190	CaptainDeadBread	43
190	fkGrim	43
193	lotarp	42
193	Nyxiom_	42
195	CliffEmAll	41
195	ClemenPine	41
195	SammiWolfGirl	41
195	FelixPSY375	41
199	ShedJr_	39
199	AnnieBathory	39
201	Winklepicker279	38
201	EveryonesUncle	38
203	Thaumatarge	37
203	07shiny	37
203	Sheldor097	37
206	Reamdin	36
206	Vorlice	36
206	Powowowow	36
209	G1ldor	35
209	LotusProject	35
209	Paintz	35
212	Tobinator_007	34
212	Valoth	34
212	Nycteus_	34
215	_NieToksikpl_	33
215	ExtraDumb	33
215	MyNameIsJobo	33
215	Voxin2K	33
215	MyNameIsDakar	33
215	Barlycorn	33
215	h2p_emrld	33
222	Jackster03	32
222	Comma__	32
222	zorin123	32
222	eviltunix	32
222	LAVA129	32
222	GravitySaint	32
222	SkateboardR6	32
222	Soplight	32
230	NinjaKnifeKill	31
230	301851	31
230	TheThomas69	31
230	ImDisconnected_	31
230	CoryJJ	31
230	WYFYoyo	31
236	NoChumpChange	30
236	layabout100	30
238	roxycherry	29
238	El_Jalapeno	29
240	MixerDixer	28
240	Gundam_Steven	28
240	XboxPanda	28
240	MAns_44	28
240	Razzgriz	28
245	q_wq	27
245	Whiterooster001	27
245	Soul_Atreus	27
248	Froste131	26
248	SpaceGrenadier	26
248	FirsTimeGamingTV	26
248	picardred	26
248	Inchef	26
248	surfinggiraffejp	26
248	AlphaWolfPlaysMC	26
248	Dusk_95	26
248	tartanboy	26
257	Iagoku	25
257	himak1	25
257	SeverianTheLame	25
257	DTwenty	25
257	Wolverine4302	25
257	remmisrat	25
263	Malorn_Aetherius	24
263	Zedducius	24
263	Kouridragon	24
263	aec9	24
263	Jiminbub	24
263	501g	24
269	Xalithia	23
269	DaviusMaximoose	23
269	BlankityMcBlank	23
272	BodaciousCake	22
272	egglapras	22
272	PegLegPete93	22
272	epiksk8erduck	22
272	Fuhrer_Teemo	22
272	GoofyBread	22
272	KingMatthew506	22
279	Batman922	21
279	The_Fulgurator	21
279	lizardfightclub	21
279	MovingFish7	21
279	LetsDoItLive	21
279	Fizznut909	21
279	Sral7	21
286	shyshyannne	20
286	ooga47	20
286	_Karmaa	20
286	Decaying_Lotus	20
286	striker90333	20
286	Zoeyfortnite	20
292	Scathra	19
292	toj__	19
292	tobinwilliams	19
292	Huic_ostiarius	19
292	balin55	19
292	SvenskaHugo	19
298	diamondgolem35	18
298	bigstankyy	18
298	Lukeee33	18
