rank	username	minecraft:crafted/minecraft:gold_block
1	thewindmillman	40353
2	Hyp3rion_	25832
3	Spacewardharpy7	23600
4	Blaiku	9742
5	MilleGrug	8515
6	Smoke____	6459
7	MightyWertu	6163
8	eitanzaki	5871
9	NomadicRobin_	4805
10	noam464	4431
11	gcaisawesome	3550
12	Marbz_	3248
13	Frozil12	3035
14	YungMaki	3017
15	joethahobo	2983
16	beeperbeeper5	2406
17	Racengan	2149
18	Historical_Sand	1903
19	Groundler	1814
20	PigDab	1684
21	RebelAndroid	1514
22	oxfordschool	1443
23	Lord_Jord	1216
24	lillips	1215
25	pintsizedrogue	1213
26	PhantomsGhost_	1202
27	ZeroKraken	1180
28	Enderslayerxz3	1144
29	Di_infiri	1067
30	WyngGoy	983
31	Mahoose	942
32	Kakolbus	938
33	Hisiste	895
34	r123moore	796
35	HellsSponge	764
36	diggydog67	724
37	Fullut	657
37	fade_emerge78823	657
39	Snowflowe	613
40	TheShyPig	521
41	Freak_Genius	517
42	kekhon	476
43	set67	458
44	MattieHD	457
45	DanTheBuilderino	437
46	RadarHz	421
47	ApophisNova	416
47	MyNamaSheff	416
49	ROY4LE	413
50	Kyrum2169	405
51	masskedman	346
52	Legendosh	340
53	500am	333
54	fw3xywashere	301
55	Menthas	298
56	rarrq	297
57	livingdaydreams	271
58	Lutres_Torane	270
59	_Virify_	266
60	MakeHistory157	264
61	TheSecondLord	260
61	Skylord_Luke	260
63	yulgur1	259
64	Nicserso	229
65	Da_Boss_Rani	227
66	Skippeh	223
67	TechnoNinja64	220
68	Miko_Fullbuster	218
69	gabriels543	215
70	stahouo	214
71	vandmanden	207
72	Groovy_MoonBird	205
72	Steelynan	205
74	Megarboh	203
75	alderban107	202
76	KartivGal	195
77	m_be9	194
77	claivin	194
79	FallenCorps	190
80	GlitchyPlate810	189
81	Inbefour	185
82	2blox	182
83	Werbe	178
84	Bumpy419	174
85	AuroraValkyrie	167
86	wezzzi	166
87	PlasticOtari	165
88	Jiminie	163
89	microcrisp	155
90	Njensen7	152
91	6king6colt6	147
91	Kowcio_	147
93	ProfessorBee	145
93	mariominejedi	145
95	Segotep999	143
96	Airem_Core	140
97	RodSerlingCringe	139
98	censorsheep	134
99	EMC_	133
100	Drlzyy	131
