rank	username	minecraft:crafted/minecraft:gold_block
1	Spacewardharpy7	15682
2	thewindmillman	12436
3	Blaiku	9742
4	MilleGrug	8088
5	Smoke____	6427
6	MightyWertu	6163
7	eitanzaki	5871
8	NomadicRobin_	4805
9	noam464	4431
10	gcaisawesome	3550
11	Frozil12	3035
12	YungMaki	3017
13	beeperbeeper5	2373
14	Racengan	2149
15	joethahobo	2022
16	Historical_Sand	1903
17	Groundler	1814
18	PigDab	1684
19	oxfordschool	1443
20	RebelAndroid	1301
21	lillips	1215
22	PhantomsGhost_	1202
23	Lord_Jord	1195
24	Enderslayerxz3	1127
25	Di_infiri	1067
26	WyngGoy	983
27	pintsizedrogue	963
28	Mahoose	942
29	Kakolbus	938
30	Hisiste	895
31	ZeroKraken	886
32	EcksD	829
33	r123moore	796
34	diggydog67	724
35	Fullut	657
36	Snowflowe	613
37	HellsSponge	582
38	Hyp3rion_	555
39	TheShyPig	521
40	Freak_Genius	517
41	kekhon	476
42	set67	458
43	MattieHD	457
44	DanTheBuilderino	437
45	RadarHz	421
46	ApophisNova	416
46	MyNamaSheff	416
48	ROY4LE	413
49	Kyrum2169	405
50	Legendosh	340
51	masskedman	303
52	Natofthese	298
53	rarrq	297
53	500am	297
55	livingdaydreams	271
56	_Virify_	266
57	MakeHistory157	264
58	TheSecondLord	260
58	Skylord_Luke	260
60	yulgur1	259
61	Nicserso	229
62	Skippeh	223
63	TechnoNinja64	220
64	gabriels543	215
65	stahouo	214
66	vandmanden	207
67	Groovy_MoonBird	205
67	sebastiensaborio	205
69	alderban107	202
70	KartivGal	195
71	m_be9	194
71	claivin	194
73	FallenCorps	190
74	GlitchyPlate810	189
75	Inbefour	185
76	2blox	182
77	Werbe	178
77	AssEatrAndLicker	178
79	Bumpy419	174
80	AuroraValkyrie	167
81	wezzzi	166
82	6king6colt6	147
82	Kowcio_	147
84	ProfessorBee	145
84	mariominejedi	145
86	Airem_Core	140
87	RodSerlingCringe	139
88	censorsheep	134
89	Drlzyy	131
89	mwrty	131
91	Z3braYTIL	130
92	loveseeker	126
93	KSI	121
93	lordpipe	121
93	_TCARREIRA_	121
