rank	username	minecraft:crafted/minecraft:gold_block
1	Spacewardharpy7	17798
2	thewindmillman	14046
3	Blaiku	9742
4	MilleGrug	8515
5	Smoke____	6453
6	MightyWertu	6163
7	eitanzaki	5871
8	Hyp3rion_	5072
9	NomadicRobin_	4805
10	noam464	4431
11	gcaisawesome	3550
12	Frozil12	3035
13	YungMaki	3017
14	beeperbeeper5	2373
15	Marbz_	2162
16	Racengan	2149
17	joethahobo	2022
18	Historical_Sand	1903
19	Groundler	1814
20	PigDab	1684
21	oxfordschool	1443
22	RebelAndroid	1301
23	lillips	1215
24	Lord_Jord	1214
25	PhantomsGhost_	1202
26	Enderslayerxz3	1127
27	Di_infiri	1067
28	pintsizedrogue	988
29	WyngGoy	983
30	Mahoose	942
31	Kakolbus	938
32	Hisiste	895
33	ZeroKraken	886
34	EcksD	829
35	r123moore	796
36	diggydog67	724
37	Fullut	657
38	Snowflowe	613
39	HellsSponge	582
40	TheShyPig	521
41	Freak_Genius	517
42	kekhon	476
43	set67	458
44	MattieHD	457
45	DanTheBuilderino	437
46	RadarHz	421
47	ApophisNova	416
47	MyNamaSheff	416
49	ROY4LE	413
50	Kyrum2169	405
51	Legendosh	340
52	500am	304
53	masskedman	303
54	Natofthese	298
55	rarrq	297
56	livingdaydreams	271
57	_Virify_	266
58	MakeHistory157	264
59	TheSecondLord	260
59	Skylord_Luke	260
61	yulgur1	259
62	Nicserso	229
63	Skippeh	223
64	TechnoNinja64	220
65	gabriels543	215
66	stahouo	214
67	vandmanden	207
68	Groovy_MoonBird	205
68	sebastiensaborio	205
70	alderban107	202
71	KartivGal	195
72	m_be9	194
72	claivin	194
74	FallenCorps	190
75	GlitchyPlate810	189
76	Inbefour	185
77	2blox	182
78	Werbe	178
78	AssEatrAndLicker	178
80	Bumpy419	174
81	RoyalDorrr	170
82	AuroraValkyrie	167
83	wezzzi	166
84	6king6colt6	147
84	Kowcio_	147
86	ProfessorBee	145
86	mariominejedi	145
88	Airem_Core	140
89	RodSerlingCringe	139
90	censorsheep	134
91	Drlzyy	131
91	mwrty	131
93	Z3braYTIL	130
94	EMC_	127
95	loveseeker	126
96	KSI	121
96	lordpipe	121
96	_TCARREIRA_	121
99	Dedalus36	118
100	Mewar	116
100	Miko_Fullbuster	116
102	Blackberry1310	114
102	PlasticOtari	114
104	H72l9w	111
105	Rumpletaezer	110
106	_Nuf	104
107	SuperPooch06	103
108	Awyrlas	101
108	sp00ky_ghost977	101
110	Corbsman	100
111	fred870d	99
111	Cocoamallows	99
113	Eraxa	98
114	SingedBread	97
115	MinttyFressh	96
115	fffMike	96
117	Deathkob	94
118	Kubelz	92
119	Akoot_	90
119	Ezekson	90
121	Xclax101	89
122	Njensen7	88
123	Dogcorn69420	85
124	fanofbands101	84
124	lcvezra	84
126	SaucyDark	82
126	jnp_gaming	82
128	PortlyPete69	81
129	Myszoaz	80
130	bloodbiter	79
130	12Magner05	79
132	xPixelRainx	78
133	Arceus1975	76
134	Zaridey	74
135	awesomeoneme	73
136	soundad	72
137	KarlKaek	71
137	PeteO1995	71
139	Houstonion	68
140	TooManyDuck	67
140	Vizzoid	67
140	thescout7	67
143	Lepthymo	66
143	Maenara	66
145	BlancoFlaco	64
145	Wooptey	64
145	PhantomBionic	64
145	cedric72	64
145	LexMakesHistory	64
145	PlzNoBM	64
151	jcool7	62
152	RefluxRatio	61
152	Onennon	61
154	Lutres_Torane	60
155	teslawolf38	59
155	Rocco_Lane	59
155	SSytex_X	59
155	Dreamdbr14	59
159	Ecplosive	58
159	djancak	58
159	__tomato	58
162	Leyna3	57
162	MAns_44	57
162	fluddd	57
165	UncreativeArtist	56
165	chipklip	56
165	ayamefag	56
168	Quaintster	55
168	Steven1282598	55
170	audiocracked	54
170	EfficientC52	54
172	HolyVenom	53
172	DarlaMeow	53
172	CalebDHawk	53
175	Sleek_Storm_721	51
175	TheSeismicDuck	51
177	Covalents	50
177	pixelviolin	50
179	Sabby65	48
179	DermeinUser	48
179	RedcatVII	48
182	M_Patata	47
182	MasterNueve	47
184	T045RTY	46
184	SlayerCrypto	46
184	Luigipunch989	46
184	kinas45y5	46
188	Noah_Bez	45
188	CharlieButt	45
188	anbbang	45
191	TheDankPlatypus	44
191	1442	44
191	NotMeowMix	44
194	Merv__	43
194	CaptainDeadBread	43
194	fkGrim	43
197	lotarp	42
197	Nyxiom_	42
199	CliffEmAll	41
199	ClemenPine	41
199	SammiWolfGirl	41
199	FelixPSY375	41
203	ShedJr_	39
203	AnnieBathory	39
205	Winklepicker279	38
205	EveryonesUncle	38
207	Thaumatarge	37
207	07shiny	37
