rank	username	minecraft:crafted/minecraft:gold_block
1	Hyp3rion_	141180
2	thewindmillman	46610
3	Jackattack53	25422
4	Spacewardharpy7	23600
5	Mythic1130	17204
6	Blaiku	9742
7	MilleGrug	8515
8	Smoke____	7263
9	noam464	6405
10	MightyWertu	6163
11	eitanzaki	5871
12	NomadicRobin_	4805
13	mihimihimihi	4507
14	gcaisawesome	3550
15	Marbz_	3248
16	beeperbeeper5	3228
17	Frozil20	3156
18	YungMaki	3017
19	joethahobo	2990
20	Racengan	2149
21	Historical_Sand	1903
22	Groundler	1814
23	PigDab	1684
24	EcksD	1543
25	RebelAndroid	1514
26	ConnorDanky_	1443
27	pintsizedrogue	1329
28	Lord_Jord	1284
29	lillips	1215
30	PhantomsGhost_	1202
31	ZeroKraken	1180
32	Enderxz3	1144
33	Kakolbus	1072
34	Di_infiri	1067
35	WyngGoy	983
36	Mahoose	942
37	Hisiste	895
38	r123moore	796
39	HellsSponge	764
40	diggydog67	724
41	MattieHD	681
42	Snowflowe	671
43	Fullut	657
43	fade_emerge78823	657
45	EngagedGrub41	527
46	TheShyPig	521
47	FreakGenius	517
48	kekhon	476
49	set67	458
50	DanTheBuilderino	437
51	RadarHz	421
52	TheSecondLord	419
53	ApophisNova	416
53	MyNamaSheff	416
55	ROY4LE	413
56	Kyrum2169	405
57	FazeObama69	377
58	luseis	353
59	masskedman	346
60	Legendosh	340
61	Creativebuilder2	337
62	500am	333
63	fw3xywashere	303
64	NatalieTW	298
65	rarrq	297
66	Iamthejo	284
67	livingdaydreams	271
68	Lutres_Torane	270
69	_Virify_	266
70	MakeHistory157	264
71	Skylord_Luke	260
72	yulgur1	259
73	GlitchyPlate810	250
74	Nicserso	229
75	Da_Boss_Rani	227
76	Skippeh	223
77	TechnoNinja64	220
78	gabriels543	215
79	xzvu	214
80	Kowcio_	211
81	vandmanden	207
82	Groovy_MoonBird	205
82	Steelynan	205
84	Megarboh	203
85	alderban107	202
86	KartivGal	195
87	m_be9	194
87	claivin	194
89	FallenCorps	190
90	Inbefour	185
91	2bolx_	182
92	RoofTyler	179
93	Werbe	178
94	Bumpy419	174
95	AuroraValkyrie	167
96	wezzzi	166
