rank	username	minecraft:crafted/minecraft:gold_block
1	Hyp3rion_	167488
2	thewindmillman	46610
3	Jackattack53	25610
4	Spacewardharpy7	23600
5	Mythic1130	17204
6	Blaiku	9742
7	MilleGrug	8515
8	Smoke____	7263
9	noam464	6405
10	MightyWertu	6163
11	eitanzaki	5871
12	NomadicRobin_	4805
13	mihimihimihi	4507
14	gcaisawesome	3550
15	joethahobo	3294
16	Marbz_	3248
17	beeperbeeper5	3228
18	Frozil20	3156
19	YungMaki	3017
20	Racengan	2149
21	Historical_Sand	1903
22	Groundler	1814
23	PigDab	1748
24	EcksD	1543
25	RebelAndroid	1514
26	ConnorDanky_	1443
27	pintsizedrogue	1329
28	Lord_Jord	1284
29	Kakolbus	1252
30	lillips	1215
31	PhantomsGhost_	1202
32	Enderxz3	1197
33	MattieHD	1189
34	ZeroKraken	1180
35	Di_infiri	1067
36	WyngGoy	983
37	Mahoose	942
38	Hisiste	895
39	r123moore	796
40	HellsSponge	764
41	diggydog67	724
42	Snowflowe	671
43	Fullut	657
43	fade_emerge78823	657
45	EngagedGrub41	527
46	TheShyPig	521
47	FreakGenius	517
48	kekhon	476
49	set67	458
50	DanTheBuilderino	437
51	TheSecondLord	426
52	RadarHz	421
53	FazeObama69	418
54	ApophisNova	416
54	MyNamaSheff	416
56	ROY4LE	413
57	Kyrum2169	405
58	luseis	353
59	masskedman	346
60	Legendosh	340
61	Creativebuilder2	337
62	500am	333
63	fw3xywashere	303
64	GlitchyPlate810	301
65	NatalieTW	298
66	rarrq	297
67	Iamthejo	284
68	livingdaydreams	271
69	Lutres_Torane	270
70	_Virify_	266
71	MakeHistory157	264
72	Skylord_Luke	260
73	yulgur1	259
74	Nicserso	236
75	Da_Boss_Rani	227
76	Skippeh	223
77	RoofTyler	221
78	TechnoNinja64	220
79	gabriels543	215
80	xzvu	214
81	Kowcio_	211
82	vandmanden	207
83	Groovy_MoonBird	205
83	Steelynan	205
85	Megarboh	203
86	alderban107	202
87	KartivGal	195
88	m_be9	194
88	claivin	194
90	FallenCorps	190
91	Inbefour	185
92	PazinGaming	184
93	2bolx_	182
94	Werbe	178
95	Bumpy419	174
96	AuroraValkyrie	167
97	wezzzi	166
98	PlasticOtari	165
99	LeEricc	155
100	Njensen7	152
101	6king6colt6	147
102	ProfessorBee	145
102	mariominejedi	145
104	RealGroot	143
105	Airem_Core	140
106	SaintJosie	139
107	corvidpartyfor6	138
108	calamariclam_I	137
109	lordpipe	135
110	censorsheep	134
111	EMC_	133
111	diamondgolem35	133
111	QuiCreans	133
114	SmashingPump	131
114	mwrty	131
116	Z3braYTIL	130
117	shineh10	128
118	legal_tax_evader	126
119	KSI	121
119	_TCARREIRA_	121
121	Esme_1	118
122	Mewar	116
123	Blackberry1310	114
124	H72l9w	111
125	Rumpletaezer	110
126	MinttyFressh	109
127	_Nuf	104
128	SuperPooch06	103
129	Awyrlas	101
129	sp00ky_ghost977	101
131	Corbsman	100
132	F_Uhre	99
132	Cocoamallows	99
134	Eraxa	98
134	fffMike	98
136	SingedBread	97
137	12Magner05	96
138	Deathkob	94
139	Kubelz	92
139	hanaryheatwave	92
141	Akoot_	90
141	Ezekson	90
143	Xclax101	89
144	MAns_44	85
144	Dogcorn69420	85
146	fanofbands101	84
146	lcvezra	84
148	SaucyDark	82
148	jnp_gaming	82
150	PortlyPete69	81
151	Myszoaz	80
152	bloodbiter	79
153	xPixelRainx	78
154	Fuad_R	77
155	Arceus1975	76
156	Zaridey	74
156	Jimi7hits	74
158	ThiccExotic	73
159	soundad	72
160	KarlKaek	71
160	PeteO1995	71
162	Houstonion	68
163	TooManyDuck	67
163	Vizzoid	67
163	thescout7	67
163	prizm_	67
167	Lepthymo	66
167	Sleepy_Time_	66
167	Maenara	66
170	BlancoFlaco	64
170	Wooptey	64
170	PhantomBionic	64
170	cedric72	64
170	LexMakesHistory	64
170	PlzNoBM	64
176	jcool7	62
177	RefluxRatio	61
177	Onennon	61
179	teslawolf38	59
179	Rocco_Lane	59
179	SSytex_X	59
179	Dreamdbr14	59
183	Ecplosive	58
183	djancak	58
183	__tomato	58
186	Leyna3	57
186	fluddd	57
188	UncreativeArtist	56
188	Tyrannosplart	56
188	ayamefag	56
191	Quaintster	55
191	GoofySilly	55
193	audiocracked	54
193	EfficientC52	54
195	ZA07	53
195	DarlaMeow	53
195	CalebDHawk	53
198	Sleek_Storm_721	51
198	KGTV	51
198	TheSeismicDuck	51
201	Covalents	50
201	pixelviolin	50
203	MuffinManzz	48
203	Sabby65	48
203	DermeinUser	48
203	RedcatVII	48
207	Alteriity	47
207	M_Patata	47
207	MasterNueve	47
210	T045RTY	46
210	SlayerCrypto	46
210	Luigipunch989	46
210	bladeefan2009	46
214	Noah_Bez	45
214	CharlieButt	45
214	anbbang	45
217	TheDankPlatypus	44
217	1442	44
217	technic_squirrel	44
217	NotMeowMix	44
221	Merv__	43
221	CaptainDeadBread	43
221	fkGrim	43
221	SvenskaHugo	43
225	lotarp	42
225	Touched_Bread	42
225	Nyxiom_	42
225	SammiWolfGirl	42
229	CliffEmAll	41
229	ClemenPine	41
229	Heisenbberrg	41
229	FelixPSY375	41
233	ShedJr_	39
233	Lez_	39
233	AnnieBathory	39
236	shyshyannne	38
236	Winklepicker279	38
236	EveryonesUncle	38
239	Thaumatarge	37
239	07shiny	37
239	Sheldor097	37
242	Reamdin	36
242	Vorlice	36
242	Powowowow	36
242	Jimb0nat0r	36
246	TAKrules	35
246	G1ldor	35
246	Eraza	35
246	Paintz	35
246	shadowthemonkey	35
251	Tobinator_007	34
251	Valoth	34
251	Nycteus_	34
251	wwwwinnebagoooo	34
