rank	username	minecraft:crafted/minecraft:gold_block
1	Hyp3rion_	110767
2	thewindmillman	46610
3	Jackattack53	25422
4	Spacewardharpy7	23600
5	Blaiku	9742
6	MilleGrug	8515
7	Smoke____	7263
8	MightyWertu	6163
9	eitanzaki	5871
10	NomadicRobin_	4805
11	noam464	4687
12	gcaisawesome	3550
13	Marbz_	3248
14	Frozil20	3156
15	YungMaki	3017
16	joethahobo	2990
17	beeperbeeper5	2472
18	Racengan	2149
19	Historical_Sand	1903
20	Groundler	1814
21	PigDab	1684
22	mihimihimihi	1592
23	EcksD	1543
24	RebelAndroid	1514
25	ConnorDanky_	1443
26	pintsizedrogue	1279
27	Lord_Jord	1216
28	lillips	1215
29	PhantomsGhost_	1202
30	ZeroKraken	1180
31	Enderxz3	1144
32	Kakolbus	1072
33	Di_infiri	1067
34	WyngGoy	983
35	Mahoose	942
36	Hisiste	895
37	r123moore	796
38	HellsSponge	764
39	diggydog67	724
40	Snowflowe	671
41	Fullut	657
41	fade_emerge78823	657
43	MattieHD	553
44	EngagedGrub41	527
45	TheShyPig	521
46	FreakGenius	517
47	kekhon	476
48	set67	458
49	DanTheBuilderino	437
50	RadarHz	421
51	ApophisNova	416
51	MyNamaSheff	416
53	ROY4LE	413
54	Kyrum2169	405
55	masskedman	346
55	luseis	346
57	Legendosh	340
58	500am	333
59	fw3xywashere	303
60	NatalieTW	298
61	rarrq	297
62	Iamthejo	284
63	livingdaydreams	271
64	Lutres_Torane	270
65	_Virify_	266
66	MakeHistory157	264
67	TheSecondLord	260
67	Skylord_Luke	260
69	yulgur1	259
70	Nicserso	229
71	Da_Boss_Rani	227
72	Skippeh	223
73	TechnoNinja64	220
74	gabriels543	215
75	xzvu	214
76	Kowcio_	211
77	vandmanden	207
78	Groovy_MoonBird	205
78	Steelynan	205
80	Megarboh	203
81	alderban107	202
82	KartivGal	195
83	m_be9	194
83	claivin	194
85	FallenCorps	190
86	GlitchyPlate810	189
87	Inbefour	185
88	2bolx_	182
89	Werbe	178
90	Bumpy419	174
91	AuroraValkyrie	167
92	wezzzi	166
93	PlasticOtari	165
94	LeEricc	155
95	Njensen7	152
96	6king6colt6	147
97	ProfessorBee	145
97	mariominejedi	145
99	RealGroot	143
100	Airem_Core	140
101	SaintJosie	139
102	corvidpartyfor6	138
103	calamariclam_I	137
104	lordpipe	135
105	censorsheep	134
106	EMC_	133
107	SmashingPump	131
107	mwrty	131
109	Z3braYTIL	130
110	legal_tax_evader	126
111	KSI	121
111	_TCARREIRA_	121
113	QuiCreans	119
114	Esme_1	118
115	Mewar	116
116	Blackberry1310	114
117	H72l9w	111
118	Rumpletaezer	110
119	MinttyFressh	109
120	_Nuf	104
121	SuperPooch06	103
122	Awyrlas	101
122	sp00ky_ghost977	101
124	Corbsman	100
125	F_Uhre	99
125	Cocoamallows	99
127	Eraxa	98
127	fffMike	98
129	SingedBread	97
130	Deathkob	94
131	Kubelz	92
132	Akoot_	90
132	Ezekson	90
134	Xclax101	89
135	Dogcorn69420	85
136	fanofbands101	84
136	lcvezra	84
138	SaucyDark	82
138	jnp_gaming	82
140	PortlyPete69	81
141	Myszoaz	80
142	bloodbiter	79
142	12Magner05	79
144	xPixelRainx	78
145	Fuad_R	77
146	Arceus1975	76
147	Zaridey	74
147	Jimi7hits	74
149	ThiccExotic	73
150	soundad	72
151	KarlKaek	71
151	PeteO1995	71
153	Houstonion	68
154	TooManyDuck	67
154	Vizzoid	67
154	thescout7	67
154	prizm_	67
158	Lepthymo	66
158	Sleepy_Time_	66
158	Maenara	66
161	BlancoFlaco	64
161	Wooptey	64
161	PhantomBionic	64
161	cedric72	64
161	LexMakesHistory	64
161	PlzNoBM	64
167	jcool7	62
168	RefluxRatio	61
168	Onennon	61
170	teslawolf38	59
170	Rocco_Lane	59
170	SSytex_X	59
170	Dreamdbr14	59
174	Ecplosive	58
174	djancak	58
174	__tomato	58
177	Leyna3	57
177	MAns_44	57
177	fluddd	57
180	UncreativeArtist	56
180	Tyrannosplart	56
180	ayamefag	56
183	Quaintster	55
183	GoofySilly	55
185	audiocracked	54
185	EfficientC52	54
187	ZA07	53
187	DarlaMeow	53
187	CalebDHawk	53
190	Sleek_Storm_721	51
190	KGTV	51
190	TheSeismicDuck	51
193	Covalents	50
193	pixelviolin	50
195	Sabby65	48
195	DermeinUser	48
195	RedcatVII	48
198	M_Patata	47
198	MasterNueve	47
200	T045RTY	46
200	SlayerCrypto	46
200	Luigipunch989	46
200	bladeefan2009	46
204	Noah_Bez	45
204	CharlieButt	45
204	anbbang	45
207	TheDankPlatypus	44
207	1442	44
207	technic_squirrel	44
207	NotMeowMix	44
211	Merv__	43
211	CaptainDeadBread	43
211	fkGrim	43
211	SvenskaHugo	43
215	lotarp	42
215	Touched_Bread	42
215	Nyxiom_	42
215	SammiWolfGirl	42
219	CliffEmAll	41
219	ClemenPine	41
219	FelixPSY375	41
222	ShedJr_	39
222	AnnieBathory	39
224	Winklepicker279	38
224	EveryonesUncle	38
226	Thaumatarge	37
226	07shiny	37
226	Sheldor097	37
229	Reamdin	36
229	Vorlice	36
229	Powowowow	36
232	TAKrules	35
232	G1ldor	35
232	Eraza	35
232	Paintz	35
236	Tobinator_007	34
236	Valoth	34
236	Nycteus_	34
239	Tommhh	33
239	ExtraDumb	33
239	NieToksikpl	33
239	MyNameIsJobo	33
239	Voxin2K	33
239	MyNameIsDakar	33
239	Barlycorn	33
239	h2p_emrld	33
247	Jackster03	32
247	Comma__	32
247	zorin123	32
247	eviltunix	32
247	LAVA129	32
247	GravitySaint	32
247	SkateboardR6	32
247	Soplight	32
247	00000000-0000-0000-0009-01ff0c3e5e4f	32
256	NinjaKnifeKill	31
256	301851	31
256	TheThomas69	31
256	Mookle96	31
256	ImDisconnected_	31
256	CoryJJ	31
256	WYFYoyo	31
263	LeauVox4921	30
263	NoChumpChange	30
263	layabout100	30
266	roxycherry	29
266	El_Jalapeno	29
268	MixerDixer	28
268	Gundam_Steven	28
268	Alteriity	28
268	XboxPanda	28
268	Razzgriz	28
273	q_wq	27
273	Whiterooster001	27
273	Soul_Atreus	27
276	Froste131	26
276	SpaceGrenadier	26
276	FirsTimeGamingTV	26
276	picardred	26
276	Inchef	26
276	surfinggiraffejp	26
276	groofles	26
276	AlphaWolfPlaysMC	26
276	Dusk_95	26
276	tartanboy	26
286	Iagoku	25
286	himak1	25
286	SeverianTheLame	25
286	DTwenty	25
286	Wolverine4302	25
286	remmisrat	25
292	Malorn_Aetherius	24
292	Zedducius	24
292	Kouridragon	24
292	aec9	24
292	Jiminbub	24
292	501g	24
298	Xalithia	23
298	DaviusMaximoose	23
298	BlankityMcBlank	23
