rank	username	minecraft:crafted/minecraft:gold_block
1	Hyp3rion_	247950
2	thewindmillman	46610
3	hanaryheatwave	35414
4	Jackattack53	25738
5	Spacewardharpy7	23600
6	_Mythic____	17204
7	Blaiku	9742
8	MilleGrug	8515
9	AdmiralSmoke	7264
10	noam464	6405
11	MightyWertu	6163
12	eitanzaki	5871
13	NomadicRobin_	4805
14	mihimihimihi	4507
15	gcaisawesome	3550
16	joethahobo	3294
17	Marbz_	3248
18	beeperbeeper5	3244
19	Frozil20	3156
20	YungMaki	3017
21	Racengan	2149
22	Historical_Sand	1903
23	Groundler	1814
24	PigDab	1748
25	EcksD	1543
26	RebelAndroid	1514
27	pintsizedrogue	1452
28	ConnorDanky_	1443
29	Lord_Jord	1284
30	Kakolbus	1259
31	lillips	1215
32	PhantomsGhost_	1202
33	Enderxz3	1197
34	MattieHD	1189
35	ZeroKraken	1180
36	Di_infiri	1067
37	WyngGoy	983
38	Mahoose	942
39	Hisiste	895
40	r123moore	796
41	HellsSponge	764
42	diggydog67	724
43	Snowflowe	671
44	Fullut	657
44	fade_emerge78823	657
46	PazinGaming	645
47	EngagedGrub41	527
48	TheShyPig	521
49	FreakGenius	517
50	Nicserso	507
51	kekhon	476
52	set67	458
53	DanTheBuilderino	437
54	TheSecondLord	426
55	RadarHz	421
56	CLG_Kata	419
57	ApophisNova	416
57	MyNamaSheff	416
59	ROY4LE	413
60	Kyrum2169	405
61	luseis	353
62	masskedman	346
63	Legendosh	340
64	Creativebuilder2	337
65	500am	333
66	Manaateee	330
67	Awyrlas	313
68	fw3xy74	303
69	_i_ERROR_i_	301
70	NatalieTW	298
71	rarrq	297
72	Iamthejo	284
73	MineMaster0012	282
74	livingdaydreams	271
75	Lutres_	270
76	_Virify_	266
77	MakeHistory157	264
78	Skylord_Luke	260
79	yulgur1	259
80	Lez_	253
81	Da_Boss_Rani	227
82	Skippeh	223
83	TechnoNinja64	220
84	yheece	215
85	xzvu	214
86	Kowcio_	211
87	vandmanden	207
