rank	username	minecraft:crafted/minecraft:gold_block
1	Spacewardharpy7	21168
2	thewindmillman	14684
3	Blaiku	9742
4	MilleGrug	8515
5	Smoke____	6459
6	MightyWertu	6163
7	eitanzaki	5871
8	Hyp3rion_	5072
9	NomadicRobin_	4805
10	noam464	4431
11	gcaisawesome	3550
12	Frozil12	3035
13	YungMaki	3017
14	beeperbeeper5	2373
15	joethahobo	2305
16	Marbz_	2162
17	Racengan	2149
18	Historical_Sand	1903
19	Groundler	1814
20	PigDab	1684
21	RebelAndroid	1514
22	oxfordschool	1443
23	Lord_Jord	1216
24	lillips	1215
25	PhantomsGhost_	1202
26	ZeroKraken	1180
27	Enderslayerxz3	1127
28	pintsizedrogue	1091
29	Di_infiri	1067
30	WyngGoy	983
31	Mahoose	942
32	Kakolbus	938
33	Hisiste	895
34	EcksD	829
35	r123moore	796
36	diggydog67	724
37	Fullut	657
38	Snowflowe	613
39	HellsSponge	582
40	TheShyPig	521
41	Freak_Genius	517
42	kekhon	476
43	set67	458
44	MattieHD	457
45	DanTheBuilderino	437
46	RadarHz	421
47	ApophisNova	416
47	MyNamaSheff	416
49	ROY4LE	413
50	Kyrum2169	405
51	Legendosh	340
52	500am	333
53	masskedman	303
54	Menthas	298
55	rarrq	297
56	livingdaydreams	271
57	Lutres_Torane	270
58	_Virify_	266
59	MakeHistory157	264
60	TheSecondLord	260
60	Skylord_Luke	260
62	yulgur1	259
63	Nicserso	229
64	Skippeh	223
65	TechnoNinja64	220
66	gabriels543	215
67	stahouo	214
68	vandmanden	207
69	Groovy_MoonBird	205
69	Steelynan	205
71	Megarboh	203
72	alderban107	202
73	KartivGal	195
74	m_be9	194
74	claivin	194
76	Miko_Fullbuster	192
77	FallenCorps	190
78	GlitchyPlate810	189
79	Inbefour	185
80	2blox	182
81	Werbe	178
82	Bumpy419	174
83	fw3xywashere	172
84	AuroraValkyrie	167
85	wezzzi	166
86	6king6colt6	147
86	Kowcio_	147
88	ProfessorBee	145
88	mariominejedi	145
90	Airem_Core	140
91	RodSerlingCringe	139
92	censorsheep	134
93	EMC_	133
94	Drlzyy	131
94	mwrty	131
96	Z3braYTIL	130
97	loveseeker	126
98	KSI	121
98	lordpipe	121
98	_TCARREIRA_	121
101	Dedalus36	118
102	Mewar	116
103	Blackberry1310	114
104	H72l9w	111
105	Rumpletaezer	110
106	_Nuf	104
107	SuperPooch06	103
108	Awyrlas	101
108	sp00ky_ghost977	101
110	Corbsman	100
111	MinttyFressh	99
111	fred870d	99
111	Cocoamallows	99
114	Eraxa	98
115	SingedBread	97
116	fffMike	96
117	Deathkob	94
118	Kubelz	92
119	Akoot_	90
119	Ezekson	90
121	Jiminie	89
121	Xclax101	89
123	Njensen7	88
124	Dogcorn69420	85
125	fanofbands101	84
125	lcvezra	84
127	SaucyDark	82
127	jnp_gaming	82
129	PortlyPete69	81
130	Myszoaz	80
131	bloodbiter	79
131	12Magner05	79
133	xPixelRainx	78
134	Arceus1975	76
135	Zaridey	74
136	awesomeoneme	73
137	soundad	72
138	KarlKaek	71
138	PeteO1995	71
140	Houstonion	68
141	TooManyDuck	67
141	Vizzoid	67
141	thescout7	67
144	Lepthymo	66
144	Maenara	66
146	BlancoFlaco	64
146	Wooptey	64
146	PhantomBionic	64
146	cedric72	64
146	LexMakesHistory	64
146	PlzNoBM	64
152	jcool7	62
153	RefluxRatio	61
153	Onennon	61
155	teslawolf38	59
155	Rocco_Lane	59
155	SSytex_X	59
155	Dreamdbr14	59
159	Ecplosive	58
159	djancak	58
159	__tomato	58
162	Leyna3	57
162	MAns_44	57
162	fluddd	57
165	UncreativeArtist	56
165	chipklip	56
165	ayamefag	56
168	Quaintster	55
168	Steven1282598	55
170	audiocracked	54
170	EfficientC52	54
170	Segotep999	54
173	HolyVenom	53
173	DarlaMeow	53
173	CalebDHawk	53
176	Sleek_Storm_721	51
176	TheSeismicDuck	51
178	Covalents	50
178	pixelviolin	50
180	Sabby65	48
180	DermeinUser	48
180	RedcatVII	48
183	M_Patata	47
183	MasterNueve	47
185	T045RTY	46
185	SlayerCrypto	46
185	Luigipunch989	46
185	kinas45y5	46
189	Noah_Bez	45
189	CharlieButt	45
189	anbbang	45
192	TheDankPlatypus	44
192	1442	44
192	NotMeowMix	44
195	Merv__	43
195	CaptainDeadBread	43
195	fkGrim	43
198	lotarp	42
198	Nyxiom_	42
200	CliffEmAll	41
200	ClemenPine	41
200	SammiWolfGirl	41
200	FelixPSY375	41
204	ShedJr_	39
204	AnnieBathory	39
206	Winklepicker279	38
206	EveryonesUncle	38
208	Thaumatarge	37
208	07shiny	37
208	Sheldor097	37
211	Reamdin	36
211	Vorlice	36
211	Powowowow	36
214	TAKrules	35
214	G1ldor	35
214	LotusProject	35
214	Paintz	35
218	Tobinator_007	34
218	Valoth	34
218	Nycteus_	34
221	_NieToksikpl_	33
221	Tommhh	33
221	ExtraDumb	33
221	MyNameIsJobo	33
221	Voxin2K	33
221	MyNameIsDakar	33
221	Barlycorn	33
221	h2p_emrld	33
229	Jackster03	32
229	Comma__	32
229	zorin123	32
229	eviltunix	32
229	LAVA129	32
229	GravitySaint	32
229	SkateboardR6	32
229	Soplight	32
237	NinjaKnifeKill	31
237	301851	31
237	TheThomas69	31
237	ImDisconnected_	31
237	CoryJJ	31
237	WYFYoyo	31
243	NoChumpChange	30
243	layabout100	30
245	roxycherry	29
245	El_Jalapeno	29
247	MixerDixer	28
247	Gundam_Steven	28
247	XboxPanda	28
