rank	username	minecraft:crafted/minecraft:gold_block
1	Hyp3rion_	255731
2	thewindmillman	46610
3	hanaryheatwave	36200
4	Jackattack53	26711
5	Spacewardharpy7	23600
6	_Mythic____	17204
7	Blaiku	10089
8	noam464	8919
9	MilleGrug	8515
10	Yamdalorian	7264
11	eitanzaki	7250
12	MightyWertu	6163
13	NomadicRobin_	4805
14	mihimihimihi	4507
15	beeperbeeper5	3684
16	gcaisawesome	3550
17	joethahobo	3294
18	Marbz_	3248
19	Frozil20	3156
20	YungMaki	3017
21	nstuartwilliams1	2934
22	Racengan	2165
23	MattieHD	2062
24	Historical_Sand	1903
25	Groundler	1814
26	PigDab	1748
27	RebelAndroid	1606
28	EcksD	1543
29	pintsizedrogue	1525
30	ConnorDanky_	1443
31	Kakolbus	1401
32	crashomon	1331
33	Lord_Jord	1284
34	emreknugrlu	1278
35	Enderxz3	1211
36	PhantomsGhost_	1202
37	ZeroKraken	1180
38	Di_infiri	1067
39	PazinGaming	1040
40	WyngGoy	983
41	Kowcio_	954
42	Mahoose	942
43	Hisiste	895
44	r123moore	796
45	HellsSponge	764
46	diggydog67	724
47	Snowflowe	671
48	Fullut	657
48	fade_emerge78823	657
50	CLG_Kata	618
51	EngagedGrub41	527
52	TheShyPig	521
53	FreakGenius	517
54	Nicserso	507
55	kekhon	476
56	TheSecondLord	472
57	TheBananaKat	470
58	set67	458
59	DanTheBuilderino	437
60	royal_2	424
61	RadarHz	421
62	ApophisNova	416
62	MyNamaSheff	416
64	ROY4LE	413
65	Kyrum2169	405
66	luseis	353
67	masskedman	346
68	Legendosh	340
69	Creativebuilder2	337
70	500am	333
71	Manaateee	330
72	Awyrlas	313
73	fw3xy74	303
74	_i_ERROR_i_	301
75	NatalieTW	298
76	rarrq	297
77	Iamthejo	284
78	Pumpkin_P_Patch	282
79	Alteriity	281
80	livingdaydreams	271
81	Lutres_	270
82	Jimb0nat0r	268
83	_Virify_	266
84	MakeHistory157	264
85	Skylord_Luke	260
86	yulgur1	259
87	Lez_	256
88	Da_Boss_Rani	227
89	Skippeh	223
90	TechnoNinja64	220
91	Njensen7	216
92	yheece	215
93	xzvu	214
94	vandmanden	207
95	Groovy_MoonBird	205
95	Steelynan	205
97	Megarboh	203
98	elliebelle107	202
99	oscminus	200
100	shineh10	196
101	KartivGal	195
102	m_be9	194
102	claivin	194
104	HelloIamSora	190
105	QuiCreans	189
106	Inbefour	185
107	2blox_	182
108	Werbe	178
108	PlasticOtari	178
110	Bumpy419	174
111	AuroraValkyrie	167
112	wezzzi	166
113	EMC_	165
114	powercas_gamer	162
115	12Magner05	160
116	LeEricc	155
117	corvidpartyfor6	154
118	PaperCanvas	149
119	6king6colt6	147
120	ProfessorBee	145
120	mariominejedi	145
122	Segotep999	143
123	Airem_Core	140
124	Saucepeh	139
125	calamariclam_I	137
126	lordpipe	135
127	censorsheep	134
128	diamondgolem35	133
129	SmashingPump	131
129	mwrty	131
131	Z3braYTIL	130
132	legal_tax_evader	126
132	sp00ky_ghost977	126
134	KSI	121
134	_TCARREIRA_	121
136	Ryan_GEMS	118
137	Mewar	116
138	Blackberry1310	114
139	Gregward_Smith	111
140	Rumpletaezer	110
140	MAns_44	110
142	MinttyFressh	109
142	fragrantmonke444	109
144	pretty_pink_reno	108
145	Avocadogerms	105
146	_Nuf	104
147	Touched_Bread	103
147	SuperPooch06	103
149	excelsionprime	102
149	Gus2005	102
151	Corbsman	100
152	F_Uhre	99
152	Cocoamallows	99
154	Eraxa	98
154	fffMike	98
156	SingedBread	97
157	Deathkob	94
158	U_Mos_	93
159	Kubelz	92
160	Akoot_	90
160	Ezekson	90
162	Xclax101	89
163	philandr	85
163	Dogcorn69420	85
165	fanofbands101	84
165	miramyu	84
167	SaucyDark	82
167	jnp_gaming	82
169	PortlyPete69	81
170	Myszoaz	80
171	bloodbiter	79
172	xPixelRainx	78
173	Fuad_R	77
174	Arceus1975	76
174	Soplight	76
176	Zaridey	74
176	Jimi7hits	74
178	MoistMicrowave	73
178	shadowthemonkey	73
180	soundad	72
181	KarlKaek	71
181	PeteO1995	71
183	Houstonion	68
183	gren_ben	68
185	TooManyDuck	67
185	Vizzoid	67
185	thescout7	67
185	prizm_	67
189	Lepthymo	66
189	Sleepy_Time_	66
189	Maenara	66
192	Apollo_993	65
192	Niklas20114552	65
192	AstreaTSS	65
195	BlancoFlaco	64
195	Wooptey	64
195	PhantomBionic	64
195	cedric72	64
195	LexMakesHistory	64
195	PlzNoBM	64
201	jcool7	62
202	RefluxRatio	61
202	Onennon	61
204	teslawolf38	59
204	Rocco_Lane	59
204	SSytex_X	59
204	Dreamdbr14	59
208	Flores991	58
208	Ecplosive	58
208	djancak	58
208	__tomato	58
212	Krowuss	57
212	Leyna3	57
212	fluddd	57
215	UncreativeArtist	56
215	Tyrannosplart	56
215	ayamefag	56
218	Quaintster	55
218	pixelviolin	55
220	audiocracked	54
220	EfficientC52	54
222	HolyVenom	53
222	DarlaMeow	53
222	CalebDHawk	53
225	LeauVox4921	52
226	Sleek_Storm_721	51
226	KGTV	51
226	TheSeismicDuck	51
226	FiguraDei	51
230	Covalents	50
231	MuffinManzz	48
231	Sabby65	48
231	DermeinUser	48
231	RedcatVII	48
235	M_Patata	47
235	MasterNueve	47
237	T045RTY	46
237	SlayerCrypto	46
237	MrShojo	46
237	Luigipunch989	46
237	annebolyn	46
242	Noah_Bez	45
242	CharlieButt	45
242	taengoos	45
245	poopybh	44
245	TheDankPlatypus	44
245	1442	44
245	technic_squirrel	44
245	_Meow_Mix	44
250	Merv__	43
250	CaptainDeadBread	43
250	fkGrim	43
250	SvenskaHugo	43
254	lotarp	42
254	Nyxiom_	42
254	SammiWolfGirl	42
257	CliffEmAll	41
257	ClemenPine	41
257	Heisenbberrg	41
257	FelixPSY375	41
261	Smashic	40
262	ShedJr_	39
262	SirSpace	39
262	AnnieBathory	39
265	Winklepicker279	38
265	Mr_Sun15	38
265	EveryonesUncle	38
268	Thaumatarge	37
268	07shiny	37
268	Sheldor097	37
271	Reamdin	36
271	OreTheBear	36
271	Vorlice	36
271	Powowowow	36
275	TAKrules	35
275	Huwulling	35
275	G1ldor	35
275	Eraza	35
275	Paintz	35
280	Tobinator_007	34
280	gabukun_	34
280	Valoth	34
280	4774	34
280	blackeemperor	34
280	wwwwinnebagoooo	34
286	Frigzy_	33
286	Tommhh	33
286	ExtraDumb	33
286	NieToksikpl	33
286	MyNameIsJobo	33
286	Voxin2K	33
286	Dakar_	33
286	Barlycorn	33
286	h2p_emrld	33
295	Jackster03	32
295	Sleepy_Evelyn	32
295	Comma__	32
295	zorin123	32
295	eviltunix	32
295	Mattesco	32
