rank	username	minecraft:crafted/minecraft:gold_block
1	Hyp3rion_	255713
2	thewindmillman	46610
3	hanaryheatwave	36071
4	Jackattack53	25738
5	Spacewardharpy7	23600
6	_Mythic____	17204
7	Blaiku	9742
8	MilleGrug	8515
9	AdmiralSmoke	7264
10	noam464	6405
11	MightyWertu	6163
12	eitanzaki	5871
13	NomadicRobin_	4805
14	mihimihimihi	4507
15	gcaisawesome	3550
16	joethahobo	3294
17	Marbz_	3248
18	beeperbeeper5	3244
19	Frozil20	3156
20	YungMaki	3017
21	Racengan	2165
22	Historical_Sand	1903
23	Groundler	1814
24	PigDab	1748
25	EcksD	1543
26	RebelAndroid	1514
27	pintsizedrogue	1452
28	ConnorDanky_	1443
29	Kakolbus	1401
30	Lord_Jord	1284
31	lillips	1215
32	PhantomsGhost_	1202
33	Enderxz3	1197
34	MattieHD	1189
35	ZeroKraken	1180
36	Di_infiri	1067
37	WyngGoy	983
38	Mahoose	942
39	PazinGaming	916
40	Hisiste	895
41	r123moore	796
42	HellsSponge	764
43	diggydog67	724
44	Snowflowe	671
45	Fullut	657
45	fade_emerge78823	657
47	EngagedGrub41	527
48	TheShyPig	521
49	FreakGenius	517
50	Kowcio_	507
50	Nicserso	507
52	CLG_Kata	504
53	kekhon	476
54	TheBananaKat	470
55	set67	458
56	DanTheBuilderino	437
57	TheSecondLord	426
58	RadarHz	421
59	ApophisNova	416
59	MyNamaSheff	416
61	ROY4LE	413
62	Kyrum2169	405
63	luseis	353
64	masskedman	346
65	Legendosh	340
66	Creativebuilder2	337
67	500am	333
68	Manaateee	330
69	Awyrlas	313
70	fw3xy74	303
71	_i_ERROR_i_	301
72	NatalieTW	298
73	rarrq	297
74	Iamthejo	284
75	MineMaster0012	282
76	livingdaydreams	271
77	Lutres_	270
78	_Virify_	266
79	MakeHistory157	264
80	Skylord_Luke	260
81	yulgur1	259
82	Lez_	253
83	Da_Boss_Rani	227
84	Skippeh	223
85	TechnoNinja64	220
86	yheece	215
87	xzvu	214
88	Jimb0nat0r	212
89	vandmanden	207
90	Groovy_MoonBird	205
90	Steelynan	205
92	Megarboh	203
93	alderban107	202
94	KartivGal	195
95	m_be9	194
95	oscminus	194
95	claivin	194
98	OrewaSora	190
99	Inbefour	185
100	2blox_	182
101	Werbe	178
101	PlasticOtari	178
103	Bumpy419	174
104	AuroraValkyrie	167
105	wezzzi	166
106	EMC_	165
107	LeEricc	155
108	corvidpartyfor6	154
109	Njensen7	152
110	6king6colt6	147
111	ProfessorBee	145
111	mariominejedi	145
113	Segotep999	143
114	Airem_Core	140
115	Saucepeh	139
116	calamariclam_I	137
117	lordpipe	135
118	censorsheep	134
119	diamondgolem35	133
119	QuiCreans	133
121	SmashingPump	131
121	mwrty	131
123	Z3braYTIL	130
124	shineh10	128
125	legal_tax_evader	126
125	sp00ky_ghost977	126
127	KSI	121
127	_TCARREIRA_	121
129	Ryan_GEMS	118
130	Mewar	116
131	Blackberry1310	114
132	H72l9w	111
133	Rumpletaezer	110
133	MAns_44	110
135	MinttyFressh	109
136	Avocadogerms	105
137	_Nuf	104
138	SuperPooch06	103
139	excelsionprime	102
140	Corbsman	100
141	F_Uhre	99
141	Cocoamallows	99
143	Eraxa	98
143	fffMike	98
145	SingedBread	97
146	12Magner05	96
147	Deathkob	94
148	Kubelz	92
149	PaperCanvas	90
149	Akoot_	90
149	Ezekson	90
152	Xclax101	89
153	Dogcorn69420	85
154	fanofbands101	84
154	lcvezra	84
156	SaucyDark	82
156	jnp_gaming	82
158	PortlyPete69	81
159	Myszoaz	80
160	bloodbiter	79
161	xPixelRainx	78
162	Fuad_R	77
163	Arceus1975	76
164	Zaridey	74
164	Jimi7hits	74
166	MoistMicrowave	73
167	soundad	72
167	shadowthemonkey	72
169	KarlKaek	71
169	PeteO1995	71
171	Houstonion	68
172	TooManyDuck	67
172	Vizzoid	67
172	thescout7	67
172	prizm_	67
176	Lepthymo	66
176	Sleepy_Time_	66
176	Maenara	66
179	BlancoFlaco	64
179	Wooptey	64
179	PhantomBionic	64
179	cedric72	64
179	LexMakesHistory	64
179	PlzNoBM	64
185	jcool7	62
186	RefluxRatio	61
186	Onennon	61
188	teslawolf38	59
188	Rocco_Lane	59
188	SSytex_X	59
188	Dreamdbr14	59
192	Ecplosive	58
192	djancak	58
192	__tomato	58
195	Leyna3	57
195	AstreaTSS	57
195	fluddd	57
198	UncreativeArtist	56
198	Tyrannosplart	56
198	ayamefag	56
201	Quaintster	55
201	Steve897	55
203	audiocracked	54
203	EfficientC52	54
205	HolyVenom	53
205	DarlaMeow	53
205	CalebDHawk	53
208	LeauVox4921	52
209	Sleek_Storm_721	51
209	KGTV	51
209	TheSeismicDuck	51
209	pixelviolin	51
213	Covalents	50
214	MuffinManzz	48
214	Sabby65	48
214	DermeinUser	48
214	RedcatVII	48
218	Alteriity	47
218	M_Patata	47
218	MasterNueve	47
221	T045RTY	46
221	SlayerCrypto	46
221	Luigipunch989	46
221	skrongus	46
225	Noah_Bez	45
225	CharlieButt	45
225	anbbang	45
