rank	username	minecraft:crafted/minecraft:gold_block
1	Hyp3rion_	255713
2	thewindmillman	46610
3	hanaryheatwave	36071
4	Jackattack53	25738
5	Spacewardharpy7	23600
6	_Mythic____	17204
7	Blaiku	9742
8	MilleGrug	8515
9	AdmiralSmoke	7264
10	noam464	6405
11	MightyWertu	6163
12	eitanzaki	5871
13	NomadicRobin_	4805
14	mihimihimihi	4507
15	gcaisawesome	3550
16	joethahobo	3294
17	Marbz_	3248
18	beeperbeeper5	3244
19	Frozil20	3156
20	YungMaki	3017
21	Racengan	2165
22	Historical_Sand	1903
23	Groundler	1814
24	PigDab	1748
25	EcksD	1543
26	RebelAndroid	1514
27	pintsizedrogue	1457
28	ConnorDanky_	1443
29	Kakolbus	1401
30	Lord_Jord	1284
31	lillips	1215
32	PhantomsGhost_	1202
33	Enderxz3	1197
34	MattieHD	1189
35	ZeroKraken	1180
36	Di_infiri	1067
37	PazinGaming	1022
38	WyngGoy	983
39	Mahoose	942
40	Hisiste	895
41	r123moore	796
42	HellsSponge	764
43	diggydog67	724
44	Snowflowe	671
45	Fullut	657
45	fade_emerge78823	657
47	EngagedGrub41	527
48	TheShyPig	521
49	FreakGenius	517
50	Kowcio_	507
50	Nicserso	507
52	CLG_Kata	504
53	kekhon	476
54	TheBananaKat	470
55	set67	458
56	DanTheBuilderino	437
57	TheSecondLord	426
58	RadarHz	421
59	ApophisNova	416
59	MyNamaSheff	416
61	ROY4LE	413
62	Kyrum2169	405
63	luseis	353
64	masskedman	346
65	Legendosh	340
66	Creativebuilder2	337
67	500am	333
68	Manaateee	330
69	Awyrlas	313
70	fw3xy74	303
71	_i_ERROR_i_	301
72	NatalieTW	298
73	rarrq	297
74	Iamthejo	284
75	MineMaster0012	282
76	livingdaydreams	271
77	Lutres_	270
78	_Virify_	266
79	MakeHistory157	264
80	Skylord_Luke	260
81	yulgur1	259
82	Lez_	253
83	Da_Boss_Rani	227
84	Jimb0nat0r	226
85	Skippeh	223
86	TechnoNinja64	220
87	yheece	215
88	xzvu	214
89	vandmanden	207
90	Groovy_MoonBird	205
90	Steelynan	205
92	Megarboh	203
93	alderban107	202
94	oscminus	200
95	KartivGal	195
96	m_be9	194
96	claivin	194
98	OrewaSora	190
99	Inbefour	185
100	2blox_	182
101	Werbe	178
101	PlasticOtari	178
103	Bumpy419	174
104	AuroraValkyrie	167
105	wezzzi	166
106	EMC_	165
107	LeEricc	155
108	corvidpartyfor6	154
109	Njensen7	152
110	PaperCanvas	149
111	6king6colt6	147
112	ProfessorBee	145
112	mariominejedi	145
114	Segotep999	143
115	Airem_Core	140
116	Saucepeh	139
117	calamariclam_I	137
118	lordpipe	135
119	censorsheep	134
120	diamondgolem35	133
120	QuiCreans	133
122	SmashingPump	131
122	mwrty	131
124	Z3braYTIL	130
125	shineh10	128
126	legal_tax_evader	126
126	sp00ky_ghost977	126
128	KSI	121
128	_TCARREIRA_	121
130	Ryan_GEMS	118
131	Mewar	116
132	Blackberry1310	114
133	H72l9w	111
134	Rumpletaezer	110
134	MAns_44	110
136	MinttyFressh	109
137	Avocadogerms	105
138	_Nuf	104
139	SuperPooch06	103
140	excelsionprime	102
141	Corbsman	100
142	F_Uhre	99
142	Cocoamallows	99
144	Eraxa	98
144	fffMike	98
146	SingedBread	97
147	12Magner05	96
148	Deathkob	94
149	Kubelz	92
150	Akoot_	90
150	Ezekson	90
152	Xclax101	89
153	Dogcorn69420	85
154	fanofbands101	84
154	lcvezra	84
156	SaucyDark	82
156	jnp_gaming	82
158	PortlyPete69	81
159	Myszoaz	80
160	bloodbiter	79
161	xPixelRainx	78
162	Fuad_R	77
163	Arceus1975	76
164	Zaridey	74
164	Jimi7hits	74
166	MoistMicrowave	73
166	shadowthemonkey	73
168	soundad	72
169	KarlKaek	71
169	PeteO1995	71
171	Houstonion	68
172	TooManyDuck	67
172	Vizzoid	67
172	thescout7	67
172	prizm_	67
176	Lepthymo	66
176	Sleepy_Time_	66
176	Maenara	66
179	Apollo_993	65
180	BlancoFlaco	64
180	Wooptey	64
180	PhantomBionic	64
180	cedric72	64
180	LexMakesHistory	64
180	PlzNoBM	64
186	jcool7	62
187	RefluxRatio	61
187	Onennon	61
189	teslawolf38	59
189	Rocco_Lane	59
189	SSytex_X	59
189	Dreamdbr14	59
193	Flores991	58
193	Ecplosive	58
193	djancak	58
193	__tomato	58
197	Leyna3	57
197	AstreaTSS	57
197	fluddd	57
200	UncreativeArtist	56
200	Tyrannosplart	56
200	ayamefag	56
203	Quaintster	55
203	Steve897	55
205	audiocracked	54
205	EfficientC52	54
207	HolyVenom	53
207	DarlaMeow	53
207	CalebDHawk	53
210	LeauVox4921	52
211	Sleek_Storm_721	51
211	KGTV	51
211	TheSeismicDuck	51
211	pixelviolin	51
215	Covalents	50
216	MuffinManzz	48
216	Sabby65	48
216	DermeinUser	48
216	RedcatVII	48
220	Alteriity	47
220	M_Patata	47
220	MasterNueve	47
223	T045RTY	46
223	SlayerCrypto	46
223	Luigipunch989	46
223	skrongus	46
227	Noah_Bez	45
227	CharlieButt	45
