rank	username	minecraft:crafted/minecraft:gold_block
1	Hyp3rion_	114084
2	thewindmillman	46610
3	Jackattack53	25422
4	Spacewardharpy7	23600
5	Blaiku	9742
6	MilleGrug	8515
7	Smoke____	7263
8	MightyWertu	6163
9	eitanzaki	5871
10	NomadicRobin_	4805
11	noam464	4687
12	mihimihimihi	4507
13	gcaisawesome	3550
14	Marbz_	3248
15	Frozil20	3156
16	YungMaki	3017
17	joethahobo	2990
18	beeperbeeper5	2472
19	Racengan	2149
20	Historical_Sand	1903
21	Groundler	1814
22	PigDab	1684
23	EcksD	1543
24	RebelAndroid	1514
25	ConnorDanky_	1443
26	pintsizedrogue	1285
27	Lord_Jord	1216
28	lillips	1215
29	PhantomsGhost_	1202
30	ZeroKraken	1180
31	Enderxz3	1144
32	Kakolbus	1072
33	Di_infiri	1067
34	WyngGoy	983
35	Mahoose	942
36	Hisiste	895
37	r123moore	796
38	HellsSponge	764
39	diggydog67	724
40	Snowflowe	671
41	Fullut	657
41	fade_emerge78823	657
43	MattieHD	553
44	EngagedGrub41	527
45	TheShyPig	521
46	FreakGenius	517
47	kekhon	476
48	set67	458
49	DanTheBuilderino	437
50	RadarHz	421
51	ApophisNova	416
51	MyNamaSheff	416
53	ROY4LE	413
54	Kyrum2169	405
55	masskedman	346
55	luseis	346
57	Legendosh	340
58	500am	333
59	fw3xywashere	303
60	NatalieTW	298
61	rarrq	297
62	Iamthejo	284
63	TheSecondLord	277
64	livingdaydreams	271
65	Lutres_Torane	270
66	_Virify_	266
67	MakeHistory157	264
68	Skylord_Luke	260
69	yulgur1	259
70	Nicserso	229
71	Da_Boss_Rani	227
72	Skippeh	223
73	TechnoNinja64	220
74	gabriels543	215
75	xzvu	214
76	Kowcio_	211
77	vandmanden	207
78	Groovy_MoonBird	205
78	Steelynan	205
80	Megarboh	203
81	alderban107	202
82	KartivGal	195
83	m_be9	194
83	claivin	194
85	FallenCorps	190
86	GlitchyPlate810	189
87	Inbefour	185
88	2bolx_	182
89	Werbe	178
90	Bumpy419	174
91	AuroraValkyrie	167
92	wezzzi	166
93	PlasticOtari	165
94	LeEricc	155
95	Njensen7	152
96	6king6colt6	147
97	ProfessorBee	145
97	mariominejedi	145
99	RealGroot	143
100	Airem_Core	140
101	SaintJosie	139
102	corvidpartyfor6	138
103	calamariclam_I	137
104	lordpipe	135
105	censorsheep	134
106	EMC_	133
106	QuiCreans	133
108	SmashingPump	131
108	mwrty	131
110	Z3braYTIL	130
111	legal_tax_evader	126
112	KSI	121
112	_TCARREIRA_	121
114	Esme_1	118
115	Mewar	116
116	Blackberry1310	114
117	H72l9w	111
118	Rumpletaezer	110
119	MinttyFressh	109
120	_Nuf	104
121	SuperPooch06	103
122	Awyrlas	101
122	sp00ky_ghost977	101
124	Corbsman	100
125	F_Uhre	99
125	Cocoamallows	99
127	Eraxa	98
127	fffMike	98
129	SingedBread	97
130	Deathkob	94
131	Kubelz	92
132	Akoot_	90
132	Ezekson	90
134	Xclax101	89
135	12Magner05	88
136	Dogcorn69420	85
137	fanofbands101	84
137	lcvezra	84
139	SaucyDark	82
139	jnp_gaming	82
141	PortlyPete69	81
142	Myszoaz	80
143	bloodbiter	79
144	xPixelRainx	78
145	Fuad_R	77
146	Arceus1975	76
147	Zaridey	74
147	Jimi7hits	74
149	ThiccExotic	73
150	soundad	72
151	KarlKaek	71
151	PeteO1995	71
153	Houstonion	68
154	TooManyDuck	67
154	Vizzoid	67
154	thescout7	67
154	prizm_	67
158	Lepthymo	66
158	Sleepy_Time_	66
158	Maenara	66
161	BlancoFlaco	64
161	Wooptey	64
161	PhantomBionic	64
161	cedric72	64
161	LexMakesHistory	64
161	PlzNoBM	64
167	jcool7	62
168	RefluxRatio	61
168	Onennon	61
170	teslawolf38	59
170	Rocco_Lane	59
170	SSytex_X	59
170	Dreamdbr14	59
174	Ecplosive	58
174	djancak	58
174	__tomato	58
177	Leyna3	57
177	MAns_44	57
177	fluddd	57
180	UncreativeArtist	56
180	Tyrannosplart	56
180	ayamefag	56
183	Quaintster	55
183	GoofySilly	55
185	audiocracked	54
185	EfficientC52	54
187	ZA07	53
187	DarlaMeow	53
187	CalebDHawk	53
190	Sleek_Storm_721	51
190	KGTV	51
