rank	username	minecraft:crafted/minecraft:gold_block
1	Hyp3rion_	167495
2	thewindmillman	46610
3	Jackattack53	25738
4	Spacewardharpy7	23600
5	hanaryheatwave	19416
6	_Mythic____	17204
7	Blaiku	9742
8	MilleGrug	8515
9	AdmiralSmoke	7264
10	noam464	6405
11	MightyWertu	6163
12	eitanzaki	5871
13	NomadicRobin_	4805
14	mihimihimihi	4507
15	gcaisawesome	3550
16	joethahobo	3294
17	Marbz_	3248
18	beeperbeeper5	3228
19	Frozil20	3156
20	YungMaki	3017
21	Racengan	2149
22	Historical_Sand	1903
23	Groundler	1814
24	PigDab	1748
25	EcksD	1543
26	RebelAndroid	1514
27	ConnorDanky_	1443
28	pintsizedrogue	1344
29	Lord_Jord	1284
30	Kakolbus	1252
31	lillips	1215
32	PhantomsGhost_	1202
33	Enderxz3	1197
34	MattieHD	1189
35	ZeroKraken	1180
36	Di_infiri	1067
37	WyngGoy	983
38	Mahoose	942
39	Hisiste	895
40	r123moore	796
41	HellsSponge	764
42	diggydog67	724
43	Snowflowe	671
44	Fullut	657
44	fade_emerge78823	657
46	EngagedGrub41	527
47	TheShyPig	521
48	FreakGenius	517
49	kekhon	476
50	set67	458
51	DanTheBuilderino	437
52	TheSecondLord	426
53	RadarHz	421
54	CLG_Kata	419
55	ApophisNova	416
55	MyNamaSheff	416
57	ROY4LE	413
58	Kyrum2169	405
59	luseis	353
60	masskedman	346
61	Legendosh	340
62	Creativebuilder2	337
63	500am	333
64	Manaateee	330
65	Nicserso	312
66	fw3xy74	303
67	PazinGaming	301
67	_i_ERROR_i_	301
69	NatalieTW	298
70	rarrq	297
71	Iamthejo	284
72	MineMaster0012	282
73	livingdaydreams	271
74	Lutres_	270
75	_Virify_	266
76	MakeHistory157	264
77	Skylord_Luke	260
78	yulgur1	259
79	Da_Boss_Rani	227
80	Skippeh	223
81	TechnoNinja64	220
82	yheece	215
83	xzvu	214
84	Kowcio_	211
85	vandmanden	207
86	Groovy_MoonBird	205
86	Steelynan	205
88	Megarboh	203
89	alderban107	202
90	KartivGal	195
91	m_be9	194
91	oscminus	194
91	claivin	194
94	OrewaSora	190
95	Inbefour	185
96	2blox_	182
97	Werbe	178
98	Bumpy419	174
99	AuroraValkyrie	167
