rank	username	minecraft:crafted/minecraft:gold_block
1	thewindmillman	34209
2	Spacewardharpy7	21168
3	Hyp3rion_	21144
4	Blaiku	9742
5	MilleGrug	8515
6	Smoke____	6459
7	MightyWertu	6163
8	eitanzaki	5871
9	NomadicRobin_	4805
10	noam464	4431
11	gcaisawesome	3550
12	Marbz_	3248
13	Frozil12	3035
14	YungMaki	3017
15	joethahobo	2983
16	beeperbeeper5	2406
17	Racengan	2149
18	Historical_Sand	1903
19	Groundler	1814
20	PigDab	1684
21	RebelAndroid	1514
22	oxfordschool	1443
23	Lord_Jord	1216
24	lillips	1215
25	PhantomsGhost_	1202
26	pintsizedrogue	1193
27	ZeroKraken	1180
28	Enderslayerxz3	1127
29	Di_infiri	1067
30	EcksD	999
31	WyngGoy	983
32	Mahoose	942
33	Kakolbus	938
34	Hisiste	895
35	r123moore	796
36	HellsSponge	764
37	diggydog67	724
38	Fullut	657
39	Snowflowe	613
40	fade_emerge78823	575
41	TheShyPig	521
42	Freak_Genius	517
43	kekhon	476
44	set67	458
45	MattieHD	457
46	DanTheBuilderino	437
47	RadarHz	421
48	ApophisNova	416
48	MyNamaSheff	416
50	ROY4LE	413
51	Kyrum2169	405
52	Legendosh	340
53	masskedman	336
54	500am	333
55	fw3xywashere	301
56	Menthas	298
57	rarrq	297
58	livingdaydreams	271
59	Lutres_Torane	270
60	_Virify_	266
61	MakeHistory157	264
62	TheSecondLord	260
62	Skylord_Luke	260
64	yulgur1	259
65	Nicserso	229
66	Da_Boss_Rani	225
67	Skippeh	223
68	TechnoNinja64	220
69	Miko_Fullbuster	218
70	gabriels543	215
71	stahouo	214
72	vandmanden	207
73	Groovy_MoonBird	205
73	Steelynan	205
75	Megarboh	203
76	alderban107	202
77	KartivGal	195
78	m_be9	194
78	claivin	194
80	FallenCorps	190
81	GlitchyPlate810	189
82	Inbefour	185
83	2blox	182
84	Werbe	178
85	Bumpy419	174
86	AuroraValkyrie	167
87	wezzzi	166
88	PlasticOtari	165
89	Njensen7	152
90	6king6colt6	147
90	Kowcio_	147
92	ProfessorBee	145
92	mariominejedi	145
94	Segotep999	143
95	Airem_Core	140
95	microcrisp	140
97	RodSerlingCringe	139
98	censorsheep	134
99	EMC_	133
100	Drlzyy	131
100	mwrty	131
102	Z3braYTIL	130
103	loveseeker	126
104	Jiminie	123
105	KSI	121
105	lordpipe	121
105	_TCARREIRA_	121
108	Dedalus36	118
109	Mewar	116
110	Blackberry1310	114
111	H72l9w	111
112	Rumpletaezer	110
113	_Nuf	104
114	SuperPooch06	103
115	MinttyFressh	101
115	Awyrlas	101
115	sp00ky_ghost977	101
118	Corbsman	100
119	fred870d	99
119	Cocoamallows	99
121	Eraxa	98
122	SingedBread	97
123	fffMike	96
124	Deathkob	94
125	Kubelz	92
126	Akoot_	90
126	Ezekson	90
128	Xclax101	89
129	Dogcorn69420	85
130	fanofbands101	84
130	lcvezra	84
132	SaucyDark	82
132	jnp_gaming	82
134	PortlyPete69	81
135	Myszoaz	80
136	bloodbiter	79
136	12Magner05	79
138	xPixelRainx	78
139	Arceus1975	76
140	Zaridey	74
140	Jimi7hits	74
142	awesomeoneme	73
143	soundad	72
144	KarlKaek	71
144	PeteO1995	71
146	Houstonion	68
147	TooManyDuck	67
147	Vizzoid	67
147	thescout7	67
147	prizm_	67
151	Lepthymo	66
151	Maenara	66
153	BlancoFlaco	64
153	Wooptey	64
153	PhantomBionic	64
153	cedric72	64
153	LexMakesHistory	64
153	PlzNoBM	64
159	jcool7	62
160	RefluxRatio	61
160	Onennon	61
162	teslawolf38	59
162	Rocco_Lane	59
162	SSytex_X	59
162	Dreamdbr14	59
166	Ecplosive	58
166	djancak	58
166	__tomato	58
169	Leyna3	57
169	MAns_44	57
169	fluddd	57
172	UncreativeArtist	56
172	chipklip	56
172	ayamefag	56
175	Quaintster	55
175	Steven1282598	55
177	audiocracked	54
177	EfficientC52	54
179	HolyVenom	53
179	DarlaMeow	53
179	CalebDHawk	53
182	Sleek_Storm_721	51
182	TheSeismicDuck	51
184	Covalents	50
184	pixelviolin	50
186	Sabby65	48
186	DermeinUser	48
186	RedcatVII	48
189	M_Patata	47
189	MasterNueve	47
191	T045RTY	46
191	SlayerCrypto	46
191	Luigipunch989	46
191	kinas45y5	46
195	Noah_Bez	45
195	CharlieButt	45
