rank	username	minecraft:crafted/minecraft:gold_block
1	Spacewardharpy7	21168
2	Hyp3rion_	15461
3	thewindmillman	14684
4	Blaiku	9742
5	MilleGrug	8515
6	Smoke____	6459
7	MightyWertu	6163
8	eitanzaki	5871
9	NomadicRobin_	4805
10	noam464	4431
11	gcaisawesome	3550
12	Frozil12	3035
13	YungMaki	3017
14	beeperbeeper5	2406
15	joethahobo	2305
16	Racengan	2149
17	Historical_Sand	1903
18	Groundler	1814
19	PigDab	1684
20	RebelAndroid	1514
21	oxfordschool	1443
22	Lord_Jord	1216
23	lillips	1215
24	PhantomsGhost_	1202
25	ZeroKraken	1180
26	pintsizedrogue	1177
27	Enderslayerxz3	1127
28	Di_infiri	1067
29	EcksD	999
30	WyngGoy	983
31	Mahoose	942
32	Kakolbus	938
33	Hisiste	895
34	r123moore	796
35	HellsSponge	764
36	diggydog67	724
37	Fullut	657
38	Snowflowe	613
39	TheShyPig	521
40	Freak_Genius	517
41	kekhon	476
42	set67	458
43	MattieHD	457
44	DanTheBuilderino	437
45	RadarHz	421
46	ApophisNova	416
46	MyNamaSheff	416
48	ROY4LE	413
49	Kyrum2169	405
50	Legendosh	340
51	500am	333
52	masskedman	303
53	Menthas	298
54	rarrq	297
55	livingdaydreams	271
56	fw3xywashere	270
56	Lutres_Torane	270
58	_Virify_	266
59	MakeHistory157	264
60	TheSecondLord	260
60	Skylord_Luke	260
62	yulgur1	259
63	Nicserso	229
64	Skippeh	223
65	TechnoNinja64	220
66	Miko_Fullbuster	218
67	gabriels543	215
68	stahouo	214
69	vandmanden	207
70	Groovy_MoonBird	205
70	Steelynan	205
72	Megarboh	203
73	alderban107	202
74	KartivGal	195
75	m_be9	194
75	claivin	194
77	FallenCorps	190
78	GlitchyPlate810	189
79	Inbefour	185
80	2blox	182
81	Werbe	178
82	Bumpy419	174
83	AuroraValkyrie	167
84	wezzzi	166
85	Da_Boss_Rani	165
85	PlasticOtari	165
87	Njensen7	152
88	6king6colt6	147
88	Kowcio_	147
90	ProfessorBee	145
90	mariominejedi	145
92	Airem_Core	140
93	RodSerlingCringe	139
94	Segotep999	138
95	censorsheep	134
96	EMC_	133
97	Drlzyy	131
97	mwrty	131
99	Z3braYTIL	130
100	loveseeker	126
101	KSI	121
101	lordpipe	121
101	_TCARREIRA_	121
104	Jiminie	120
105	Dedalus36	118
106	Mewar	116
107	Blackberry1310	114
108	H72l9w	111
109	Rumpletaezer	110
110	_Nuf	104
111	SuperPooch06	103
112	MinttyFressh	101
112	Awyrlas	101
112	sp00ky_ghost977	101
115	Corbsman	100
116	fred870d	99
116	Cocoamallows	99
118	Eraxa	98
119	SingedBread	97
120	fffMike	96
121	Deathkob	94
122	Kubelz	92
123	Akoot_	90
123	Ezekson	90
125	Xclax101	89
126	Dogcorn69420	85
127	fanofbands101	84
127	lcvezra	84
129	SaucyDark	82
129	jnp_gaming	82
131	PortlyPete69	81
132	Myszoaz	80
133	bloodbiter	79
133	12Magner05	79
135	xPixelRainx	78
136	Arceus1975	76
137	Zaridey	74
138	awesomeoneme	73
138	Jimi7hits	73
140	soundad	72
141	KarlKaek	71
141	PeteO1995	71
143	Houstonion	68
144	TooManyDuck	67
144	Vizzoid	67
144	thescout7	67
147	Lepthymo	66
147	Maenara	66
149	BlancoFlaco	64
149	Wooptey	64
149	PhantomBionic	64
149	cedric72	64
149	LexMakesHistory	64
149	PlzNoBM	64
155	jcool7	62
156	RefluxRatio	61
156	Onennon	61
158	teslawolf38	59
158	Rocco_Lane	59
158	SSytex_X	59
158	Dreamdbr14	59
162	Ecplosive	58
162	djancak	58
162	__tomato	58
165	Leyna3	57
165	MAns_44	57
165	fluddd	57
168	UncreativeArtist	56
168	chipklip	56
168	ayamefag	56
171	Quaintster	55
171	Steven1282598	55
173	audiocracked	54
173	EfficientC52	54
175	HolyVenom	53
175	DarlaMeow	53
175	CalebDHawk	53
178	Sleek_Storm_721	51
178	TheSeismicDuck	51
180	Covalents	50
180	pixelviolin	50
182	Sabby65	48
182	DermeinUser	48
182	RedcatVII	48
185	M_Patata	47
185	MasterNueve	47
187	T045RTY	46
187	SlayerCrypto	46
187	Luigipunch989	46
187	kinas45y5	46
191	Noah_Bez	45
191	CharlieButt	45
191	anbbang	45
194	TheDankPlatypus	44
194	1442	44
194	NotMeowMix	44
197	Merv__	43
197	CaptainDeadBread	43
197	fkGrim	43
197	SvenskaHugo	43
201	lotarp	42
201	Nyxiom_	42
203	CliffEmAll	41
203	KGTV	41
203	ClemenPine	41
203	SammiWolfGirl	41
203	FelixPSY375	41
208	ShedJr_	39
208	AnnieBathory	39
210	Winklepicker279	38
210	EveryonesUncle	38
212	Thaumatarge	37
212	07shiny	37
212	Sheldor097	37
215	Reamdin	36
215	Vorlice	36
215	Powowowow	36
218	TAKrules	35
218	G1ldor	35
218	LotusProject	35
218	Paintz	35
222	Tobinator_007	34
222	Valoth	34
222	Jackattack53	34
222	Nycteus_	34
226	_NieToksikpl_	33
226	Tommhh	33
226	ExtraDumb	33
226	MyNameIsJobo	33
226	Voxin2K	33
226	MyNameIsDakar	33
226	Barlycorn	33
226	h2p_emrld	33
234	Jackster03	32
234	Comma__	32
234	zorin123	32
234	eviltunix	32
234	LAVA129	32
234	GravitySaint	32
234	SkateboardR6	32
234	Soplight	32
242	NinjaKnifeKill	31
242	301851	31
242	TheThomas69	31
242	ImDisconnected_	31
242	CoryJJ	31
242	WYFYoyo	31
248	NoChumpChange	30
248	layabout100	30
250	roxycherry	29
250	El_Jalapeno	29
252	MixerDixer	28
252	Gundam_Steven	28
252	XboxPanda	28
252	Razzgriz	28
256	q_wq	27
256	Whiterooster001	27
256	Soul_Atreus	27
259	Froste131	26
259	SpaceGrenadier	26
259	FirsTimeGamingTV	26
259	picardred	26
259	Inchef	26
259	surfinggiraffejp	26
259	AlphaWolfPlaysMC	26
259	Dusk_95	26
259	tartanboy	26
268	Iagoku	25
268	himak1	25
268	SeverianTheLame	25
268	DTwenty	25
268	Wolverine4302	25
268	remmisrat	25
274	Malorn_Aetherius	24
274	Zedducius	24
274	Kouridragon	24
274	aec9	24
274	Jiminbub	24
274	501g	24
280	Xalithia	23
280	DaviusMaximoose	23
280	BlankityMcBlank	23
283	BodaciousCake	22
283	egglapras	22
283	PegLegPete93	22
283	epiksk8erduck	22
283	Fuhrer_Teemo	22
283	GoofyBread	22
283	KingMatthew506	22
283	Eczbek	22
291	Batman922	21
291	The_Fulgurator	21
291	lizardfightclub	21
291	MovingFish7	21
291	LetsDoItLive	21
291	Fizznut909	21
291	Sral7	21
298	shyshyannne	20
298	ooga47	20
298	_Karmaa	20
