rank	username	minecraft:crafted/minecraft:gold_block
1	Spacewardharpy7	20486
2	thewindmillman	14373
3	Blaiku	9742
4	MilleGrug	8515
5	Smoke____	6459
6	MightyWertu	6163
7	eitanzaki	5871
8	Hyp3rion_	5072
9	NomadicRobin_	4805
10	noam464	4431
11	gcaisawesome	3550
12	Frozil12	3035
13	YungMaki	3017
14	beeperbeeper5	2373
15	joethahobo	2305
16	Marbz_	2162
17	Racengan	2149
18	Historical_Sand	1903
19	Groundler	1814
20	PigDab	1684
21	RebelAndroid	1514
22	oxfordschool	1443
23	Lord_Jord	1216
24	lillips	1215
25	PhantomsGhost_	1202
26	ZeroKraken	1180
27	Enderslayerxz3	1127
28	pintsizedrogue	1067
28	Di_infiri	1067
30	WyngGoy	983
31	Mahoose	942
32	Kakolbus	938
33	Hisiste	895
34	EcksD	829
35	r123moore	796
36	diggydog67	724
37	Fullut	657
38	Snowflowe	613
39	HellsSponge	582
40	TheShyPig	521
41	Freak_Genius	517
42	kekhon	476
43	set67	458
44	MattieHD	457
45	DanTheBuilderino	437
46	RadarHz	421
47	ApophisNova	416
47	MyNamaSheff	416
49	ROY4LE	413
50	Kyrum2169	405
51	Legendosh	340
52	500am	333
53	masskedman	303
54	Menthas	298
55	rarrq	297
56	livingdaydreams	271
57	Lutres_Torane	270
58	_Virify_	266
59	MakeHistory157	264
60	TheSecondLord	260
60	Skylord_Luke	260
62	yulgur1	259
63	Nicserso	229
64	Skippeh	223
65	TechnoNinja64	220
66	gabriels543	215
67	stahouo	214
68	vandmanden	207
69	Groovy_MoonBird	205
69	sebastiensaborio	205
71	Megarboh	203
72	alderban107	202
73	KartivGal	195
74	m_be9	194
74	claivin	194
76	FallenCorps	190
77	GlitchyPlate810	189
78	Inbefour	185
79	2blox	182
80	Werbe	178
81	Bumpy419	174
82	AuroraValkyrie	167
83	wezzzi	166
84	Miko_Fullbuster	164
85	6king6colt6	147
85	Kowcio_	147
87	ProfessorBee	145
87	mariominejedi	145
89	Airem_Core	140
90	RodSerlingCringe	139
91	censorsheep	134
92	EMC_	133
93	Drlzyy	131
93	mwrty	131
95	Z3braYTIL	130
96	loveseeker	126
97	KSI	121
97	lordpipe	121
97	_TCARREIRA_	121
100	Dedalus36	118
101	Mewar	116
102	Blackberry1310	114
102	PlasticOtari	114
104	H72l9w	111
105	Rumpletaezer	110
106	_Nuf	104
107	SuperPooch06	103
108	Awyrlas	101
