rank	username	minecraft:crafted/minecraft:gold_block
1	Spacewardharpy7	20486
2	thewindmillman	14046
3	Blaiku	9742
4	MilleGrug	8515
5	Smoke____	6453
6	MightyWertu	6163
7	eitanzaki	5871
8	Hyp3rion_	5072
9	NomadicRobin_	4805
10	noam464	4431
11	gcaisawesome	3550
12	Frozil12	3035
13	YungMaki	3017
14	beeperbeeper5	2373
15	Marbz_	2162
16	Racengan	2149
17	joethahobo	2022
18	Historical_Sand	1903
19	Groundler	1814
20	PigDab	1684
21	oxfordschool	1443
22	RebelAndroid	1301
23	lillips	1215
24	Lord_Jord	1214
25	PhantomsGhost_	1202
26	Enderslayerxz3	1127
27	Di_infiri	1067
28	pintsizedrogue	992
29	WyngGoy	983
30	Mahoose	942
31	Kakolbus	938
32	Hisiste	895
33	ZeroKraken	886
34	EcksD	829
35	r123moore	796
36	diggydog67	724
37	Fullut	657
38	Snowflowe	613
39	HellsSponge	582
40	TheShyPig	521
41	Freak_Genius	517
42	kekhon	476
43	set67	458
44	MattieHD	457
45	DanTheBuilderino	437
46	RadarHz	421
47	ApophisNova	416
47	MyNamaSheff	416
49	ROY4LE	413
50	Kyrum2169	405
51	Legendosh	340
52	500am	304
53	masskedman	303
54	Natofthese	298
55	rarrq	297
56	livingdaydreams	271
57	Lutres_Torane	270
58	_Virify_	266
59	MakeHistory157	264
60	TheSecondLord	260
60	Skylord_Luke	260
62	yulgur1	259
63	Nicserso	229
64	Skippeh	223
65	TechnoNinja64	220
66	gabriels543	215
67	stahouo	214
68	vandmanden	207
69	Groovy_MoonBird	205
69	sebastiensaborio	205
71	Megarboh	203
72	alderban107	202
73	KartivGal	195
74	m_be9	194
74	claivin	194
76	FallenCorps	190
77	GlitchyPlate810	189
78	Inbefour	185
79	2blox	182
80	Werbe	178
80	AssEatrAndLicker	178
82	Bumpy419	174
83	AuroraValkyrie	167
84	wezzzi	166
85	6king6colt6	147
85	Kowcio_	147
87	ProfessorBee	145
87	mariominejedi	145
89	Airem_Core	140
90	RodSerlingCringe	139
90	Miko_Fullbuster	139
92	censorsheep	134
93	Drlzyy	131
93	mwrty	131
95	Z3braYTIL	130
96	EMC_	127
97	loveseeker	126
98	KSI	121
98	lordpipe	121
98	_TCARREIRA_	121
101	Dedalus36	118
102	Mewar	116
103	Blackberry1310	114
103	PlasticOtari	114
105	H72l9w	111
106	Rumpletaezer	110
107	_Nuf	104
108	SuperPooch06	103
109	Awyrlas	101
109	sp00ky_ghost977	101
111	Corbsman	100
112	MinttyFressh	99
112	fred870d	99
112	Cocoamallows	99
115	Eraxa	98
116	SingedBread	97
117	fffMike	96
118	Deathkob	94
119	Kubelz	92
120	Akoot_	90
120	Ezekson	90
122	Xclax101	89
123	Njensen7	88
124	Dogcorn69420	85
125	fanofbands101	84
125	lcvezra	84
127	SaucyDark	82
127	jnp_gaming	82
129	PortlyPete69	81
130	Myszoaz	80
131	bloodbiter	79
131	12Magner05	79
133	xPixelRainx	78
134	Arceus1975	76
135	Zaridey	74
136	awesomeoneme	73
137	soundad	72
138	KarlKaek	71
138	PeteO1995	71
140	Houstonion	68
141	TooManyDuck	67
141	Vizzoid	67
141	thescout7	67
144	Lepthymo	66
144	Maenara	66
146	BlancoFlaco	64
146	Wooptey	64
146	PhantomBionic	64
146	cedric72	64
146	LexMakesHistory	64
146	PlzNoBM	64
152	jcool7	62
153	RefluxRatio	61
153	Onennon	61
155	teslawolf38	59
155	Rocco_Lane	59
155	SSytex_X	59
155	Dreamdbr14	59
159	Ecplosive	58
159	djancak	58
159	__tomato	58
162	Leyna3	57
162	MAns_44	57
162	fluddd	57
165	UncreativeArtist	56
165	chipklip	56
165	ayamefag	56
168	Quaintster	55
168	Steven1282598	55
170	audiocracked	54
170	EfficientC52	54
172	HolyVenom	53
172	DarlaMeow	53
172	CalebDHawk	53
175	Sleek_Storm_721	51
175	TheSeismicDuck	51
177	Covalents	50
177	pixelviolin	50
179	Sabby65	48
179	DermeinUser	48
179	RedcatVII	48
182	M_Patata	47
182	MasterNueve	47
184	T045RTY	46
184	SlayerCrypto	46
184	Luigipunch989	46
184	kinas45y5	46
188	Noah_Bez	45
188	CharlieButt	45
188	anbbang	45
191	TheDankPlatypus	44
191	1442	44
191	NotMeowMix	44
194	Merv__	43
194	CaptainDeadBread	43
194	fkGrim	43
197	lotarp	42
197	Nyxiom_	42
199	CliffEmAll	41
199	ClemenPine	41
199	SammiWolfGirl	41
199	FelixPSY375	41
203	ShedJr_	39
203	AnnieBathory	39
205	Winklepicker279	38
205	EveryonesUncle	38
207	Thaumatarge	37
207	07shiny	37
207	Sheldor097	37
210	Reamdin	36
210	Vorlice	36
210	Powowowow	36
213	TAKrules	35
213	G1ldor	35
213	LotusProject	35
213	Paintz	35
217	Tobinator_007	34
217	Valoth	34
217	Nycteus_	34
220	_NieToksikpl_	33
220	Tommhh	33
220	ExtraDumb	33
220	MyNameIsJobo	33
220	Voxin2K	33
220	MyNameIsDakar	33
220	Barlycorn	33
220	h2p_emrld	33
228	Jackster03	32
228	Comma__	32
228	zorin123	32
228	eviltunix	32
228	LAVA129	32
228	GravitySaint	32
228	SkateboardR6	32
228	Soplight	32
236	NinjaKnifeKill	31
