rank	username	minecraft:crafted/minecraft:gold_block
1	Spacewardharpy7	21168
2	Hyp3rion_	16908
3	thewindmillman	14684
4	Blaiku	9742
5	MilleGrug	8515
6	Smoke____	6459
7	MightyWertu	6163
8	eitanzaki	5871
9	NomadicRobin_	4805
10	noam464	4431
11	gcaisawesome	3550
12	Marbz_	3248
13	Frozil12	3035
14	YungMaki	3017
15	joethahobo	2983
16	beeperbeeper5	2406
17	Racengan	2149
18	Historical_Sand	1903
19	Groundler	1814
20	PigDab	1684
21	RebelAndroid	1514
22	oxfordschool	1443
23	Lord_Jord	1216
24	lillips	1215
25	PhantomsGhost_	1202
26	pintsizedrogue	1186
27	ZeroKraken	1180
28	Enderslayerxz3	1127
29	Di_infiri	1067
30	EcksD	999
31	WyngGoy	983
32	Mahoose	942
33	Kakolbus	938
34	Hisiste	895
35	r123moore	796
36	HellsSponge	764
37	diggydog67	724
38	Fullut	657
39	Snowflowe	613
40	TheShyPig	521
41	Freak_Genius	517
42	kekhon	476
43	set67	458
44	MattieHD	457
45	DanTheBuilderino	437
46	RadarHz	421
47	ApophisNova	416
47	MyNamaSheff	416
49	ROY4LE	413
50	Kyrum2169	405
51	Legendosh	340
52	500am	333
53	masskedman	303
54	Menthas	298
55	rarrq	297
56	livingdaydreams	271
57	fw3xywashere	270
57	Lutres_Torane	270
59	_Virify_	266
60	MakeHistory157	264
61	TheSecondLord	260
61	Skylord_Luke	260
63	yulgur1	259
64	Nicserso	229
65	Skippeh	223
66	TechnoNinja64	220
67	Miko_Fullbuster	218
68	gabriels543	215
69	stahouo	214
70	vandmanden	207
71	Groovy_MoonBird	205
71	Steelynan	205
73	Megarboh	203
74	alderban107	202
75	KartivGal	195
76	m_be9	194
76	claivin	194
78	FallenCorps	190
79	GlitchyPlate810	189
80	Inbefour	185
81	2blox	182
82	Werbe	178
83	Bumpy419	174
84	AuroraValkyrie	167
85	wezzzi	166
86	Da_Boss_Rani	165
86	PlasticOtari	165
88	Njensen7	152
89	6king6colt6	147
89	Kowcio_	147
91	ProfessorBee	145
91	mariominejedi	145
93	Airem_Core	140
94	RodSerlingCringe	139
94	Segotep999	139
96	censorsheep	134
97	EMC_	133
98	Drlzyy	131
98	mwrty	131
100	Z3braYTIL	130
101	loveseeker	126
102	Jiminie	123
103	KSI	121
103	lordpipe	121
103	_TCARREIRA_	121
106	Dedalus36	118
107	Mewar	116
108	Blackberry1310	114
109	H72l9w	111
110	Rumpletaezer	110
111	_Nuf	104
112	SuperPooch06	103
113	MinttyFressh	101
113	Awyrlas	101
113	sp00ky_ghost977	101
116	Corbsman	100
117	fred870d	99
117	Cocoamallows	99
119	Eraxa	98
120	SingedBread	97
121	fffMike	96
122	Deathkob	94
123	Kubelz	92
124	Akoot_	90
124	Ezekson	90
126	Xclax101	89
127	Dogcorn69420	85
