rank	username	minecraft:crafted/minecraft:gold_block
1	Hyp3rion_	147651
2	thewindmillman	46610
3	Jackattack53	25422
4	Spacewardharpy7	23600
5	Mythic1130	17204
6	Blaiku	9742
7	MilleGrug	8515
8	Smoke____	7263
9	noam464	6405
10	MightyWertu	6163
11	eitanzaki	5871
12	NomadicRobin_	4805
13	mihimihimihi	4507
14	gcaisawesome	3550
15	joethahobo	3294
16	Marbz_	3248
17	beeperbeeper5	3228
18	Frozil20	3156
19	YungMaki	3017
20	Racengan	2149
21	Historical_Sand	1903
22	Groundler	1814
23	PigDab	1748
24	EcksD	1543
25	RebelAndroid	1514
26	ConnorDanky_	1443
27	pintsizedrogue	1329
28	Lord_Jord	1284
29	Kakolbus	1252
30	lillips	1215
31	PhantomsGhost_	1202
32	MattieHD	1189
33	ZeroKraken	1180
34	Enderxz3	1144
35	Di_infiri	1067
36	WyngGoy	983
37	Mahoose	942
38	Hisiste	895
39	r123moore	796
40	HellsSponge	764
41	diggydog67	724
42	Snowflowe	671
43	Fullut	657
43	fade_emerge78823	657
45	EngagedGrub41	527
46	TheShyPig	521
47	FreakGenius	517
48	kekhon	476
49	set67	458
50	DanTheBuilderino	437
51	RadarHz	421
52	TheSecondLord	419
53	ApophisNova	416
53	MyNamaSheff	416
55	ROY4LE	413
56	Kyrum2169	405
57	FazeObama69	377
58	luseis	353
59	masskedman	346
60	Legendosh	340
61	Creativebuilder2	337
62	500am	333
63	fw3xywashere	303
64	NatalieTW	298
65	rarrq	297
66	Iamthejo	284
67	livingdaydreams	271
68	Lutres_Torane	270
69	_Virify_	266
70	MakeHistory157	264
71	Skylord_Luke	260
72	yulgur1	259
73	GlitchyPlate810	257
74	Nicserso	229
75	Da_Boss_Rani	227
76	Skippeh	223
77	TechnoNinja64	220
78	gabriels543	215
79	xzvu	214
80	Kowcio_	211
81	vandmanden	207
82	Groovy_MoonBird	205
82	Steelynan	205
84	Megarboh	203
85	alderban107	202
86	KartivGal	195
87	m_be9	194
87	claivin	194
89	FallenCorps	190
90	Inbefour	185
91	2bolx_	182
92	RoofTyler	179
93	Werbe	178
94	Bumpy419	174
95	AuroraValkyrie	167
96	wezzzi	166
97	PlasticOtari	165
98	LeEricc	155
99	Njensen7	152
100	6king6colt6	147
101	ProfessorBee	145
101	mariominejedi	145
103	RealGroot	143
104	Airem_Core	140
105	SaintJosie	139
106	corvidpartyfor6	138
107	calamariclam_I	137
108	lordpipe	135
109	censorsheep	134
110	EMC_	133
110	QuiCreans	133
112	SmashingPump	131
112	mwrty	131
114	Z3braYTIL	130
115	shineh10	128
116	legal_tax_evader	126
117	KSI	121
117	_TCARREIRA_	121
119	Esme_1	118
120	Mewar	116
121	Blackberry1310	114
122	H72l9w	111
123	Rumpletaezer	110
124	MinttyFressh	109
125	_Nuf	104
126	SuperPooch06	103
127	Awyrlas	101
127	sp00ky_ghost977	101
129	Corbsman	100
130	F_Uhre	99
130	Cocoamallows	99
132	Eraxa	98
132	fffMike	98
134	SingedBread	97
135	12Magner05	96
136	Deathkob	94
137	Kubelz	92
138	Akoot_	90
138	Ezekson	90
140	Xclax101	89
141	MAns_44	85
141	Dogcorn69420	85
143	fanofbands101	84
143	lcvezra	84
145	SaucyDark	82
145	jnp_gaming	82
147	PortlyPete69	81
148	Myszoaz	80
149	bloodbiter	79
150	xPixelRainx	78
151	Fuad_R	77
152	Arceus1975	76
153	Zaridey	74
153	Jimi7hits	74
155	ThiccExotic	73
156	soundad	72
157	KarlKaek	71
157	PeteO1995	71
159	Houstonion	68
159	hanaryheatwave	68
161	TooManyDuck	67
161	Vizzoid	67
161	thescout7	67
161	prizm_	67
165	Lepthymo	66
165	Sleepy_Time_	66
165	Maenara	66
168	BlancoFlaco	64
168	Wooptey	64
168	PhantomBionic	64
168	cedric72	64
168	LexMakesHistory	64
168	PlzNoBM	64
174	jcool7	62
175	RefluxRatio	61
175	Onennon	61
177	teslawolf38	59
177	Rocco_Lane	59
177	SSytex_X	59
177	Dreamdbr14	59
181	Ecplosive	58
181	djancak	58
181	__tomato	58
184	Leyna3	57
184	fluddd	57
186	diamondgolem35	56
186	UncreativeArtist	56
186	Tyrannosplart	56
186	ayamefag	56
190	Quaintster	55
190	GoofySilly	55
192	audiocracked	54
192	EfficientC52	54
194	ZA07	53
194	DarlaMeow	53
194	CalebDHawk	53
197	Sleek_Storm_721	51
197	KGTV	51
197	TheSeismicDuck	51
200	Covalents	50
200	pixelviolin	50
202	MuffinManzz	48
202	Sabby65	48
202	DermeinUser	48
202	RedcatVII	48
206	M_Patata	47
206	MasterNueve	47
208	T045RTY	46
208	SlayerCrypto	46
208	Luigipunch989	46
208	bladeefan2009	46
212	Noah_Bez	45
212	CharlieButt	45
212	anbbang	45
215	TheDankPlatypus	44
215	1442	44
215	technic_squirrel	44
215	NotMeowMix	44
219	Merv__	43
219	CaptainDeadBread	43
219	fkGrim	43
219	SvenskaHugo	43
223	lotarp	42
223	Touched_Bread	42
223	Nyxiom_	42
223	SammiWolfGirl	42
227	CliffEmAll	41
227	ClemenPine	41
227	Heisenbberrg	41
227	FelixPSY375	41
231	ShedJr_	39
231	AnnieBathory	39
233	shyshyannne	38
233	Winklepicker279	38
233	EveryonesUncle	38
236	Thaumatarge	37
236	07shiny	37
236	Sheldor097	37
239	Reamdin	36
239	Vorlice	36
239	Powowowow	36
242	TAKrules	35
242	G1ldor	35
242	Eraza	35
242	Paintz	35
242	shadowthemonkey	35
247	Tobinator_007	34
247	Valoth	34
247	Nycteus_	34
247	wwwwinnebagoooo	34
251	Tommhh	33
251	ExtraDumb	33
251	Huwulling	33
251	NieToksikpl	33
251	MyNameIsJobo	33
251	Voxin2K	33
251	MyNameIsDakar	33
251	Barlycorn	33
251	h2p_emrld	33
260	Jackster03	32
260	Comma__	32
260	zorin123	32
260	eviltunix	32
260	LAVA129	32
260	GravitySaint	32
260	SkateboardR6	32
260	Soplight	32
260	00000000-0000-0000-0009-01ff0c3e5e4f	32
269	NinjaKnifeKill	31
269	301851	31
269	TheThomas69	31
269	Mookle96	31
269	ImDisconnected_	31
269	CoryJJ	31
269	WYFYoyo	31
276	LeauVox4921	30
276	NoChumpChange	30
276	layabout100	30
279	roxycherry	29
279	El_Jalapeno	29
281	MixerDixer	28
281	q_wq	28
281	Gundam_Steven	28
281	Alteriity	28
281	XboxPanda	28
281	Razzgriz	28
287	Whiterooster001	27
287	Soul_Atreus	27
289	Froste131	26
289	SpaceGrenadier	26
289	FirsTimeGamingTV	26
289	picardred	26
289	Inchef	26
289	surfinggiraffejp	26
289	groofles	26
289	AlphaWolfPlaysMC	26
289	Dusk_95	26
289	tartanboy	26
299	Iagoku	25
299	himak1	25
