rank	username	minecraft:crafted/minecraft:gold_block
1	Spacewardharpy7	15682
2	thewindmillman	13025
3	Blaiku	9742
4	MilleGrug	8088
5	Smoke____	6427
6	MightyWertu	6163
7	eitanzaki	5871
8	NomadicRobin_	4805
9	noam464	4431
10	gcaisawesome	3550
11	Frozil12	3035
12	YungMaki	3017
13	beeperbeeper5	2373
14	Racengan	2149
15	joethahobo	2022
16	Historical_Sand	1903
17	Groundler	1814
18	PigDab	1684
19	oxfordschool	1443
20	RebelAndroid	1301
21	lillips	1215
22	PhantomsGhost_	1202
23	Lord_Jord	1195
24	Enderslayerxz3	1127
25	Di_infiri	1067
26	pintsizedrogue	983
26	WyngGoy	983
28	Mahoose	942
29	Kakolbus	938
30	Hisiste	895
31	ZeroKraken	886
32	EcksD	829
33	r123moore	796
34	diggydog67	724
35	Fullut	657
36	Snowflowe	613
37	HellsSponge	582
38	Hyp3rion_	555
39	TheShyPig	521
40	Freak_Genius	517
41	kekhon	476
42	set67	458
43	MattieHD	457
44	DanTheBuilderino	437
45	RadarHz	421
46	ApophisNova	416
46	MyNamaSheff	416
48	ROY4LE	413
49	Kyrum2169	405
50	Legendosh	340
51	masskedman	303
52	Natofthese	298
53	rarrq	297
53	500am	297
55	livingdaydreams	271
56	_Virify_	266
57	MakeHistory157	264
58	TheSecondLord	260
58	Skylord_Luke	260
60	yulgur1	259
61	Nicserso	229
62	Skippeh	223
63	TechnoNinja64	220
64	gabriels543	215
65	stahouo	214
66	vandmanden	207
67	Groovy_MoonBird	205
67	sebastiensaborio	205
69	alderban107	202
70	KartivGal	195
71	m_be9	194
71	claivin	194
73	FallenCorps	190
74	GlitchyPlate810	189
75	Inbefour	185
76	2blox	182
77	Werbe	178
77	AssEatrAndLicker	178
79	Bumpy419	174
80	AuroraValkyrie	167
81	wezzzi	166
82	6king6colt6	147
82	Kowcio_	147
84	ProfessorBee	145
84	mariominejedi	145
86	Airem_Core	140
87	RodSerlingCringe	139
88	censorsheep	134
89	Drlzyy	131
89	mwrty	131
91	Z3braYTIL	130
92	EMC_	127
93	loveseeker	126
94	KSI	121
94	lordpipe	121
94	_TCARREIRA_	121
97	Dedalus36	118
98	Mewar	116
99	Blackberry1310	114
99	OtariCharlie	114
101	H72l9w	111
102	Rumpletaezer	110
103	_Nuf	104
104	SuperPooch06	103
105	Awyrlas	101
105	sp00ky_ghost977	101
107	Corbsman	100
108	fred870d	99
108	Cocoamallows	99
110	Eraxa	98
111	SingedBread	97
112	fffMike	96
113	MinttyFressh	94
113	Deathkob	94
115	Kubelz	92
116	Akoot_	90
116	Ezekson	90
118	Xclax101	89
119	Njensen7	88
120	Dogcorn69420	85
121	fanofbands101	84
121	lcvezra	84
123	SaucyDark	82
123	jnp_gaming	82
125	PortlyPete69	81
126	Myszoaz	80
127	bloodbiter	79
127	12Magner05	79
129	Arceus1975	76
130	Zaridey	74
131	awesomeoneme	73
132	KarlKaek	71
132	PeteO1995	71
134	Houstonion	68
135	TooManyDuck	67
135	Vizzoid	67
135	thescout7	67
138	Lepthymo	66
138	Maenara	66
140	soundad	64
140	BlancoFlaco	64
140	Wooptey	64
140	PhantomBionic	64
140	cedric72	64
140	LexMakesHistory	64
140	PlzNoBM	64
147	jcool7	62
147	Miko_Fullbuster	62
149	RefluxRatio	61
149	Onennon	61
151	teslawolf38	59
151	Rocco_Lane	59
151	SSytex_X	59
