rank	username	minecraft:crafted/minecraft:gold_block
1	Hyp3rion_	255731
2	thewindmillman	46610
3	hanaryheatwave	36200
4	Jackattack53	26711
5	Spacewardharpy7	23600
6	_Mythic____	17204
7	Blaiku	9937
8	noam464	8919
9	MilleGrug	8515
10	AdmiralSmoke	7264
11	eitanzaki	7250
12	MightyWertu	6163
13	NomadicRobin_	4805
14	mihimihimihi	4507
15	gcaisawesome	3550
16	joethahobo	3294
17	Marbz_	3248
18	beeperbeeper5	3244
19	Frozil20	3156
20	YungMaki	3017
21	Racengan	2165
22	MattieHD	1921
23	Historical_Sand	1903
24	Groundler	1814
25	PigDab	1748
26	EcksD	1543
27	pintsizedrogue	1525
28	RebelAndroid	1514
29	ConnorDanky_	1443
30	Kakolbus	1401
31	Lord_Jord	1284
32	lillips	1278
33	PhantomsGhost_	1202
34	Enderxz3	1197
35	ZeroKraken	1180
36	Di_infiri	1067
37	PazinGaming	1040
38	WyngGoy	983
39	Mahoose	942
40	Hisiste	895
41	r123moore	796
42	HellsSponge	764
43	diggydog67	724
44	Snowflowe	671
45	Fullut	657
45	fade_emerge78823	657
47	CLG_Kata	581
48	EngagedGrub41	527
49	TheShyPig	521
50	FreakGenius	517
51	Kowcio_	507
51	Nicserso	507
53	kekhon	476
54	TheBananaKat	470
55	set67	458
56	DanTheBuilderino	437
57	TheSecondLord	426
58	RadarHz	421
59	ApophisNova	416
59	MyNamaSheff	416
61	ROY4LE	413
62	Kyrum2169	405
63	luseis	353
64	masskedman	346
65	Legendosh	340
66	Creativebuilder2	337
67	500am	333
68	Manaateee	330
69	Awyrlas	313
70	fw3xy74	303
71	_i_ERROR_i_	301
72	NatalieTW	298
73	rarrq	297
74	Iamthejo	284
75	MineMaster0012	282
76	livingdaydreams	271
77	Lutres_	270
78	_Virify_	266
79	MakeHistory157	264
80	Skylord_Luke	260
81	yulgur1	259
82	Lez_	253
83	Da_Boss_Rani	227
84	Jimb0nat0r	226
85	Skippeh	223
86	TechnoNinja64	220
87	Njensen7	216
88	yheece	215
89	xzvu	214
90	vandmanden	207
91	Groovy_MoonBird	205
91	Steelynan	205
93	Megarboh	203
94	alderban107	202
95	oscminus	200
96	KartivGal	195
97	m_be9	194
97	claivin	194
99	OrewaSora	190
100	Inbefour	185
101	2blox_	182
102	Werbe	178
102	PlasticOtari	178
104	Bumpy419	174
105	AuroraValkyrie	167
106	wezzzi	166
107	EMC_	165
108	powercas_gamer	162
109	LeEricc	155
110	corvidpartyfor6	154
111	PaperCanvas	149
112	6king6colt6	147
113	ProfessorBee	145
113	mariominejedi	145
115	Segotep999	143
116	Airem_Core	140
117	Saucepeh	139
118	calamariclam_I	137
119	lordpipe	135
120	censorsheep	134
121	diamondgolem35	133
121	QuiCreans	133
123	SmashingPump	131
123	mwrty	131
125	Z3braYTIL	130
126	shineh10	128
127	legal_tax_evader	126
127	sp00ky_ghost977	126
129	KSI	121
129	_TCARREIRA_	121
131	Ryan_GEMS	118
132	Mewar	116
133	Blackberry1310	114
134	H72l9w	111
135	Rumpletaezer	110
135	MAns_44	110
137	MinttyFressh	109
138	Avocadogerms	105
139	_Nuf	104
140	SuperPooch06	103
141	excelsionprime	102
142	Corbsman	100
143	F_Uhre	99
143	Cocoamallows	99
145	Eraxa	98
145	fffMike	98
147	SingedBread	97
148	12Magner05	96
149	Deathkob	94
150	Kubelz	92
151	Akoot_	90
151	Ezekson	90
153	Xclax101	89
154	Dogcorn69420	85
155	fanofbands101	84
155	lcvezra	84
157	SaucyDark	82
157	jnp_gaming	82
159	PortlyPete69	81
160	Myszoaz	80
161	bloodbiter	79
162	xPixelRainx	78
163	Fuad_R	77
164	Arceus1975	76
164	Soplight	76
166	Zaridey	74
166	Jimi7hits	74
168	MoistMicrowave	73
168	shadowthemonkey	73
170	soundad	72
171	KarlKaek	71
171	PeteO1995	71
173	Houstonion	68
174	TooManyDuck	67
174	Vizzoid	67
174	thescout7	67
174	prizm_	67
178	Lepthymo	66
178	Sleepy_Time_	66
178	Maenara	66
181	Apollo_993	65
181	AstreaTSS	65
183	BlancoFlaco	64
183	Wooptey	64
183	PhantomBionic	64
183	cedric72	64
183	LexMakesHistory	64
183	PlzNoBM	64
189	jcool7	62
190	RefluxRatio	61
190	Onennon	61
192	teslawolf38	59
192	Rocco_Lane	59
192	SSytex_X	59
192	Dreamdbr14	59
196	Flores991	58
196	Ecplosive	58
196	djancak	58
196	__tomato	58
200	Leyna3	57
200	fluddd	57
202	UncreativeArtist	56
202	Tyrannosplart	56
202	ayamefag	56
205	Quaintster	55
205	Steve897	55
205	pixelviolin	55
208	audiocracked	54
208	EfficientC52	54
210	HolyVenom	53
210	DarlaMeow	53
210	CalebDHawk	53
213	LeauVox4921	52
214	Sleek_Storm_721	51
214	KGTV	51
214	TheSeismicDuck	51
217	Covalents	50
218	Krowuss	49
219	MuffinManzz	48
219	Sabby65	48
219	DermeinUser	48
219	RedcatVII	48
223	Alteriity	47
223	M_Patata	47
223	MasterNueve	47
226	T045RTY	46
226	SlayerCrypto	46
226	Luigipunch989	46
226	skrongus	46
230	Noah_Bez	45
230	CharlieButt	45
230	anbbang	45
233	TheDankPlatypus	44
233	1442	44
233	technic_squirrel	44
233	_Meow_Mix	44
237	Merv__	43
237	CaptainDeadBread	43
237	fkGrim	43
237	SvenskaHugo	43
241	lotarp	42
241	Touched_Bread	42
241	Nyxiom_	42
241	SammiWolfGirl	42
245	CliffEmAll	41
245	ClemenPine	41
245	Heisenbberrg	41
245	FelixPSY375	41
249	Smashic	40
250	ShedJr_	39
250	AnnieBathory	39
252	poopybh	38
252	Winklepicker279	38
252	EveryonesUncle	38
255	Thaumatarge	37
255	07shiny	37
255	Sheldor097	37
258	Reamdin	36
258	OreTheBear	36
258	Vorlice	36
258	Powowowow	36
262	TAKrules	35
262	Huwulling	35
262	G1ldor	35
262	Eraza	35
262	Paintz	35
267	Tobinator_007	34
267	Valoth	34
267	4774	34
267	Nycteus_	34
267	wwwwinnebagoooo	34
272	Tommhh	33
272	ExtraDumb	33
272	NieToksikpl	33
272	MyNameIsJobo	33
272	Voxin2K	33
272	Dakar_	33
272	Barlycorn	33
272	h2p_emrld	33
280	Jackster03	32
280	lunathelemon	32
280	Comma__	32
280	zorin123	32
280	eviltunix	32
280	LAVA129	32
280	GravitySaint	32
280	SkateboardR6	32
280	00000000-0000-0000-0009-01ff0c3e5e4f	32
289	NinjaKnifeKill	31
289	301851	31
289	TheThomas69	31
289	Mookle96	31
289	ImDisconnected_	31
289	CoryJJ	31
289	WYFYoyo	31
296	H0UNDFRMH3LL	30
296	UMosDiesIrae	30
296	NoChumpChange	30
296	layabout100	30
296	KeterComet	30
