rank	username	minecraft:crafted/minecraft:gold_block
1	Hyp3rion_	152454
2	thewindmillman	46610
3	Jackattack53	25422
4	Spacewardharpy7	23600
5	Mythic1130	17204
6	Blaiku	9742
7	MilleGrug	8515
8	Smoke____	7263
9	noam464	6405
10	MightyWertu	6163
11	eitanzaki	5871
12	NomadicRobin_	4805
13	mihimihimihi	4507
14	gcaisawesome	3550
15	joethahobo	3294
16	Marbz_	3248
17	beeperbeeper5	3228
18	Frozil20	3156
19	YungMaki	3017
20	Racengan	2149
21	Historical_Sand	1903
22	Groundler	1814
23	PigDab	1748
24	EcksD	1543
25	RebelAndroid	1514
26	ConnorDanky_	1443
27	pintsizedrogue	1329
28	Lord_Jord	1284
29	Kakolbus	1252
30	lillips	1215
31	PhantomsGhost_	1202
32	MattieHD	1189
33	ZeroKraken	1180
34	Enderxz3	1144
35	Di_infiri	1067
36	WyngGoy	983
37	Mahoose	942
38	Hisiste	895
39	r123moore	796
40	HellsSponge	764
41	diggydog67	724
42	Snowflowe	671
43	Fullut	657
43	fade_emerge78823	657
45	EngagedGrub41	527
46	TheShyPig	521
47	FreakGenius	517
48	kekhon	476
49	set67	458
50	DanTheBuilderino	437
51	TheSecondLord	426
52	RadarHz	421
53	ApophisNova	416
53	MyNamaSheff	416
55	ROY4LE	413
56	Kyrum2169	405
57	FazeObama69	377
58	luseis	353
59	masskedman	346
60	Legendosh	340
61	Creativebuilder2	337
62	500am	333
63	fw3xywashere	303
64	GlitchyPlate810	301
65	NatalieTW	298
66	rarrq	297
67	Iamthejo	284
68	livingdaydreams	271
69	Lutres_Torane	270
70	_Virify_	266
71	MakeHistory157	264
72	Skylord_Luke	260
73	yulgur1	259
74	Nicserso	229
75	Da_Boss_Rani	227
76	Skippeh	223
77	TechnoNinja64	220
78	gabriels543	215
79	xzvu	214
80	Kowcio_	211
81	vandmanden	207
82	Groovy_MoonBird	205
82	Steelynan	205
84	Megarboh	203
85	alderban107	202
86	KartivGal	195
87	m_be9	194
87	claivin	194
89	FallenCorps	190
90	RoofTyler	187
91	Inbefour	185
92	2bolx_	182
93	Werbe	178
94	Bumpy419	174
95	AuroraValkyrie	167
96	wezzzi	166
97	PlasticOtari	165
98	LeEricc	155
99	Njensen7	152
100	6king6colt6	147
101	ProfessorBee	145
101	mariominejedi	145
103	RealGroot	143
104	Airem_Core	140
105	SaintJosie	139
106	corvidpartyfor6	138
107	calamariclam_I	137
108	lordpipe	135
109	censorsheep	134
110	EMC_	133
110	diamondgolem35	133
110	QuiCreans	133
113	SmashingPump	131
113	mwrty	131
115	PazinGaming	130
115	Z3braYTIL	130
117	shineh10	128
118	legal_tax_evader	126
119	KSI	121
119	_TCARREIRA_	121
121	Esme_1	118
122	Mewar	116
123	Blackberry1310	114
124	H72l9w	111
125	Rumpletaezer	110
126	MinttyFressh	109
127	_Nuf	104
128	SuperPooch06	103
129	Awyrlas	101
129	sp00ky_ghost977	101
131	Corbsman	100
132	F_Uhre	99
132	Cocoamallows	99
134	Eraxa	98
134	fffMike	98
136	SingedBread	97
137	12Magner05	96
138	Deathkob	94
139	Kubelz	92
140	Akoot_	90
140	Ezekson	90
142	Xclax101	89
143	MAns_44	85
143	Dogcorn69420	85
145	fanofbands101	84
145	lcvezra	84
147	SaucyDark	82
147	jnp_gaming	82
149	PortlyPete69	81
150	Myszoaz	80
151	bloodbiter	79
152	xPixelRainx	78
153	Fuad_R	77
154	Arceus1975	76
155	Zaridey	74
155	Jimi7hits	74
157	ThiccExotic	73
158	soundad	72
159	KarlKaek	71
159	PeteO1995	71
159	hanaryheatwave	71
162	Houstonion	68
163	TooManyDuck	67
163	Vizzoid	67
163	thescout7	67
163	prizm_	67
167	Lepthymo	66
167	Sleepy_Time_	66
167	Maenara	66
170	BlancoFlaco	64
170	Wooptey	64
170	PhantomBionic	64
170	cedric72	64
170	LexMakesHistory	64
170	PlzNoBM	64
176	jcool7	62
177	RefluxRatio	61
177	Onennon	61
179	teslawolf38	59
179	Rocco_Lane	59
179	SSytex_X	59
179	Dreamdbr14	59
183	Ecplosive	58
183	djancak	58
183	__tomato	58
186	Leyna3	57
186	fluddd	57
188	UncreativeArtist	56
188	Tyrannosplart	56
188	ayamefag	56
191	Quaintster	55
191	GoofySilly	55
193	audiocracked	54
193	EfficientC52	54
195	ZA07	53
195	DarlaMeow	53
195	CalebDHawk	53
198	Sleek_Storm_721	51
198	KGTV	51
198	TheSeismicDuck	51
201	Covalents	50
201	pixelviolin	50
203	MuffinManzz	48
203	Sabby65	48
203	DermeinUser	48
203	RedcatVII	48
207	M_Patata	47
207	MasterNueve	47
209	T045RTY	46
209	SlayerCrypto	46
209	Luigipunch989	46
209	bladeefan2009	46
213	Noah_Bez	45
213	CharlieButt	45
213	anbbang	45
216	TheDankPlatypus	44
216	1442	44
216	technic_squirrel	44
216	NotMeowMix	44
220	Merv__	43
220	CaptainDeadBread	43
220	fkGrim	43
220	SvenskaHugo	43
224	lotarp	42
224	Touched_Bread	42
224	Nyxiom_	42
224	SammiWolfGirl	42
228	CliffEmAll	41
228	ClemenPine	41
228	Heisenbberrg	41
228	FelixPSY375	41
232	ShedJr_	39
232	AnnieBathory	39
234	shyshyannne	38
234	Winklepicker279	38
234	EveryonesUncle	38
237	Thaumatarge	37
237	07shiny	37
237	Sheldor097	37
240	Reamdin	36
240	Vorlice	36
240	Powowowow	36
240	Jimb0nat0r	36
244	TAKrules	35
244	G1ldor	35
244	Eraza	35
244	Paintz	35
244	shadowthemonkey	35
249	Tobinator_007	34
249	Valoth	34
249	Nycteus_	34
249	wwwwinnebagoooo	34
253	Tommhh	33
253	ExtraDumb	33
253	Huwulling	33
253	NieToksikpl	33
253	MyNameIsJobo	33
253	Voxin2K	33
253	MyNameIsDakar	33
253	Barlycorn	33
253	h2p_emrld	33
262	Jackster03	32
262	Comma__	32
262	zorin123	32
262	eviltunix	32
262	LAVA129	32
262	GravitySaint	32
262	SkateboardR6	32
262	Soplight	32
262	00000000-0000-0000-0009-01ff0c3e5e4f	32
271	NinjaKnifeKill	31
271	301851	31
271	TheThomas69	31
271	Mookle96	31
271	ImDisconnected_	31
271	CoryJJ	31
271	WYFYoyo	31
278	H0UNDFRMH3LL	30
278	LeauVox4921	30
278	NoChumpChange	30
278	layabout100	30
282	roxycherry	29
282	El_Jalapeno	29
282	ZoomieZoomie	29
285	MixerDixer	28
285	q_wq	28
285	Gundam_Steven	28
285	Alteriity	28
285	XboxPanda	28
285	Razzgriz	28
291	Whiterooster001	27
291	Soul_Atreus	27
293	Froste131	26
293	SpaceGrenadier	26
293	FirsTimeGamingTV	26
293	picardred	26
293	Inchef	26
293	surfinggiraffejp	26
293	groofles	26
293	AlphaWolfPlaysMC	26
