rank	username	minecraft:crafted/minecraft:gold_block
1	Hyp3rion_	255731
2	thewindmillman	46839
3	hanaryheatwave	36200
4	Jackattack53	26711
5	Spacewardharpy7	23600
6	_Mythic____	17204
7	Blaiku	10089
8	noam464	8919
9	MilleGrug	8515
10	Yamdalorian	7750
11	eitanzaki	7250
12	MightyWertu	6163
13	NomadicRobin_	4805
14	mihimihimihi	4507
15	beeperbeeper5	3684
16	gcaisawesome	3550
17	joethahobo	3294
18	Marbz_	3248
19	Frozil20	3156
20	doublemaki	3017
21	DisgruntledKoala	2934
22	Racengan	2165
23	MattieHD	2062
24	U_Mos_	1908
25	Historical_Sand	1903
26	Groundler	1814
27	PigDab	1748
28	RebelAndroid	1606
29	EcksD	1543
30	pintsizedrogue	1525
31	ConnorDanky_	1443
32	Kakolbus	1401
33	craaaash	1331
34	Lord_Jord	1284
35	emreknugrlu	1278
36	Enderxz3	1214
37	PhantomsGhost_	1202
38	ZeroKraken	1180
39	Kowcio_	1163
40	Di_infiri	1067
41	PazinGaming	1040
42	WyngGoy	983
43	Mahoose	942
44	Niklas20114552	932
45	Hisiste	895
46	r123moore	796
47	HellsSponge	764
48	diggydog67	724
49	Snowflowe	671
50	Fullut	657
50	fade_emerge78823	657
52	CLG_Kata	618
53	EngagedGrub41	527
54	TheShyPig	521
55	FreakGenius	517
56	Nicserso	507
57	TheSecondLord	479
58	kekhon	476
59	TheBananaKat	470
60	set67	458
61	DanTheBuilderino	437
62	royal_2	424
63	RadarHz	421
64	ApophisNova	416
64	MyNamaSheff	416
66	ROY4LE	413
67	Kyrum2169	405
68	_witch_craft_	384
69	luseis	353
70	masskedman	346
71	Legendosh	340
72	Creativebuilder2	337
73	500am	333
74	Manaateee	330
75	Awyrlas	313
76	fw3xy	303
77	_i_ERROR_i_	301
78	NatalieTW	298
79	rarrq	297
80	Iamthejo	284
81	Pumpkin_P_Patch	282
82	Alteriity	281
83	livingdaydreams	271
84	Lutres_	270
85	Jimb0nat0r	268
86	_Virify_	266
87	MakeHistory157	264
88	Skylord_Luke	260
89	yulgur1	259
90	Lez_	256
91	Rani_R	227
92	Skippeh	223
93	TechnoNinja64	220
94	Njensen7	216
95	yheece	215
96	xzvu	214
97	vandmanden	207
98	Groovy_MoonBird	205
98	Steelynan	205
100	Megarboh	203
101	elliebelle107	202
102	shineh10	201
103	oscminus	200
104	KartivGal	195
105	m_be9	194
105	claivin	194
107	powercas_gamer	193
108	HelloIamSora	190
109	QuiCreans	189
110	Inbefour	185
111	2blox_	182
112	Werbe	178
112	PlasticOtari	178
114	Bumpy419	174
115	AuroraValkyrie	167
116	wezzzi	166
117	EMC_	165
118	theonlymagikarp	164
119	12Magner05	160
120	LeEricc	155
121	corvidpartyfor6	154
122	PaperCanvas	149
123	philandr	148
124	6king6colt6	147
125	Studio4x32	145
125	mariominejedi	145
127	Segotep999	143
128	Airem_Core	140
129	Saucepeh	139
130	calamariclam_I	137
131	lordpipe	135
132	censorsheep	134
133	diamondgolem35	133
134	robertsnose	131
134	mwrty	131
136	Z3braYTIL	130
137	legal_tax_evader	126
137	sp00ky_ghost977	126
139	ksi	121
139	_TCARREIRA_	121
141	Ryan_GEMS	118
142	Mewar	116
143	Blackberry1310	114
144	Gregward_Smith	111
145	Rumpletaezer	110
145	MAns_44	110
147	MinttyFressh	109
147	milltesco	109
149	cutelilreno	108
149	Gus2005	108
151	Avocadogerms	105
152	_Nuf	104
153	Touched_Bread	103
153	SuperPooch06	103
155	excelsionprime	102
156	Corbsman	100
157	F_Uhre	99
157	Cocoamallows	99
159	Eraxa	98
159	fffMike	98
161	SingedBread	97
162	Deathkob	94
163	Kubelz	92
164	Akoot_	90
164	Ezekson	90
166	Xclax101	89
167	Dogcorn69420	85
168	fanofbands101	84
168	miramyu	84
170	SaucyDark	82
170	jnp_gaming	82
172	PortlyPete69	81
173	Myszoaz	80
174	bloodbiter	79
175	xPixelRainx	78
176	Fuad_R	77
177	Arceus1975	76
177	Soplight	76
179	Zaridey	74
179	Jimi7hits	74
181	Literally_Rat	73
181	Kronos42	73
181	shadowthemonkey	73
184	soundad	72
185	Caribouse	71
185	PeteO1995	71
187	cedric72	69
188	Houstonion	68
188	gren_ben	68
190	TooManyDuck	67
190	Vizzoid	67
190	thescout7	67
190	prizm_	67
194	Lepthymo	66
194	Sleepy_Time_	66
194	Maenara	66
197	Apollo_993	65
197	AstreaTSS	65
199	BlancoFlaco	64
199	Wooptey	64
199	PhantomBionic	64
199	LexMakesHistory	64
199	PlzNoBM	64
204	jcool7	62
205	RefluxRatio	61
205	Onennon	61
207	teslawolf38	59
207	Rocco_Lane	59
207	SSytex_X	59
207	Dreamdbr14	59
211	Flores991	58
211	Ecplosive	58
211	djancak	58
211	__tomato	58
215	Krowuss	57
215	Leyna3	57
215	_flud	57
218	UncreativeArtist	56
218	Tyrannosplart	56
218	ayamefag	56
221	Quaintster	55
221	pixelviolin	55
223	audiocracked	54
223	EfficientC52	54
225	HolyVenom	53
225	DarlaMeow	53
225	CalebDHawk	53
228	DrowsyOracle	52
229	Sleek_Storm_721	51
229	KGTV	51
229	TheSeismicDuck	51
229	FiguraDei	51
233	Covalents	50
234	MuffinManzz	48
234	Sabby65	48
234	DermeinUser	48
234	RedcatVII	48
238	M_Patata	47
238	MasterNueve	47
240	T045RTY	46
240	SlayerCrypto	46
240	MrShojo	46
240	Luigipunch989	46
240	es0th	46
245	Noah_Bez	45
245	CharlieButt	45
245	taengoos	45
248	poopybh	44
248	TheDankPlatypus	44
248	1442	44
248	technic_squirrel	44
248	_MeowMix	44
253	Merv__	43
253	CaptainDeadBread	43
253	fkGrim	43
253	SvenskaHugo	43
257	lotarp	42
257	Nyxiom_	42
257	SammiWolfGirl	42
260	GGabrielSauce	41
260	CliffEmAll	41
260	ClemenPine	41
260	Heisenbberrg	41
260	FelixPSY375	41
265	knarian	40
266	ShedJr_	39
266	SirSpace	39
266	AnnieBathory	39
269	Winklepicker279	38
269	Mr_Sun15	38
269	EveryonesUncle	38
