rank	username	minecraft:crafted/minecraft:gold_block
1	thewindmillman	46610
2	Hyp3rion_	43139
3	Spacewardharpy7	23600
4	Jackattack53	22741
5	Blaiku	9742
6	MilleGrug	8515
7	Smoke____	6459
8	MightyWertu	6163
9	eitanzaki	5871
10	NomadicRobin_	4805
11	noam464	4431
12	gcaisawesome	3550
13	Marbz_	3248
14	Frozil12	3035
15	YungMaki	3017
16	joethahobo	2983
17	beeperbeeper5	2406
18	Racengan	2149
19	Historical_Sand	1903
20	Groundler	1814
21	PigDab	1684
22	RebelAndroid	1514
23	oxfordschool	1443
24	Lord_Jord	1216
25	pintsizedrogue	1215
25	lillips	1215
27	PhantomsGhost_	1202
28	ZeroKraken	1180
29	Enderslayerxz3	1144
30	Di_infiri	1067
31	EcksD	999
32	WyngGoy	983
33	Kakolbus	962
34	Mahoose	942
35	Hisiste	895
36	r123moore	796
37	HellsSponge	764
38	diggydog67	724
39	Fullut	657
39	fade_emerge78823	657
41	Snowflowe	613
42	TheShyPig	521
43	Freak_Genius	517
44	kekhon	476
45	set67	458
46	MattieHD	457
47	DanTheBuilderino	437
48	RadarHz	421
49	ApophisNova	416
49	MyNamaSheff	416
51	ROY4LE	413
52	Kyrum2169	405
53	masskedman	346
54	Legendosh	340
55	500am	333
56	fw3xywashere	301
57	Menthas	298
58	rarrq	297
59	livingdaydreams	271
60	Lutres_Torane	270
61	_Virify_	266
62	MakeHistory157	264
63	TheSecondLord	260
63	Skylord_Luke	260
65	yulgur1	259
66	Nicserso	229
67	Da_Boss_Rani	227
68	Skippeh	223
69	TechnoNinja64	220
70	Miko_Fullbuster	218
71	Jiminie	216
72	gabriels543	215
73	stahouo	214
74	vandmanden	207
75	Groovy_MoonBird	205
75	Steelynan	205
77	Megarboh	203
78	alderban107	202
79	KartivGal	195
80	m_be9	194
80	claivin	194
82	FallenCorps	190
83	GlitchyPlate810	189
84	Inbefour	185
85	2blox	182
86	Werbe	178
87	Bumpy419	174
88	AuroraValkyrie	167
89	wezzzi	166
90	PlasticOtari	165
91	microcrisp	155
92	Njensen7	152
93	6king6colt6	147
93	Kowcio_	147
95	ProfessorBee	145
95	mariominejedi	145
97	Segotep999	143
98	Airem_Core	140
99	RodSerlingCringe	139
100	corvidpartyfor6	138
101	censorsheep	134
102	EMC_	133
103	Drlzyy	131
103	mwrty	131
105	Z3braYTIL	130
106	loveseeker	126
107	KSI	121
107	lordpipe	121
107	_TCARREIRA_	121
110	Dedalus36	118
111	Mewar	116
112	Blackberry1310	114
113	H72l9w	111
114	Rumpletaezer	110
115	_Nuf	104
116	SuperPooch06	103
117	MinttyFressh	101
117	Awyrlas	101
117	sp00ky_ghost977	101
120	Corbsman	100
121	fred870d	99
121	Cocoamallows	99
123	Eraxa	98
123	fffMike	98
125	SingedBread	97
126	Deathkob	94
127	Kubelz	92
128	Akoot_	90
128	Ezekson	90
130	Xclax101	89
131	Dogcorn69420	85
132	fanofbands101	84
132	lcvezra	84
134	SaucyDark	82
134	jnp_gaming	82
136	PortlyPete69	81
137	Myszoaz	80
138	bloodbiter	79
138	12Magner05	79
140	xPixelRainx	78
141	Fuad_R	77
142	Arceus1975	76
143	Zaridey	74
143	Jimi7hits	74
145	awesomeoneme	73
146	soundad	72
147	KarlKaek	71
147	PeteO1995	71
149	Houstonion	68
150	TooManyDuck	67
150	Vizzoid	67
150	thescout7	67
150	prizm_	67
154	Lepthymo	66
154	Sleepy_Time_	66
154	Maenara	66
157	BlancoFlaco	64
157	Wooptey	64
157	PhantomBionic	64
157	cedric72	64
157	LexMakesHistory	64
157	PlzNoBM	64
163	jcool7	62
164	RefluxRatio	61
164	Onennon	61
166	teslawolf38	59
166	Rocco_Lane	59
166	SSytex_X	59
166	Dreamdbr14	59
170	Ecplosive	58
170	djancak	58
170	__tomato	58
173	Leyna3	57
173	MAns_44	57
173	fluddd	57
176	UncreativeArtist	56
176	chipklip	56
176	ayamefag	56
179	Quaintster	55
179	Steven1282598	55
181	audiocracked	54
181	EfficientC52	54
183	HolyVenom	53
183	DarlaMeow	53
183	CalebDHawk	53
186	Sleek_Storm_721	51
186	TheSeismicDuck	51
188	Covalents	50
188	pixelviolin	50
190	Sabby65	48
190	DermeinUser	48
190	RedcatVII	48
193	M_Patata	47
193	MasterNueve	47
195	T045RTY	46
195	SlayerCrypto	46
195	Luigipunch989	46
195	kinas45y5	46
199	Noah_Bez	45
199	CharlieButt	45
199	anbbang	45
202	TheDankPlatypus	44
202	1442	44
202	technic_squirrel	44
202	NotMeowMix	44
206	Merv__	43
206	CaptainDeadBread	43
206	fkGrim	43
206	SvenskaHugo	43
210	lotarp	42
210	Touched_Bread	42
210	Nyxiom_	42
213	CliffEmAll	41
213	KGTV	41
213	ClemenPine	41
213	SammiWolfGirl	41
213	FelixPSY375	41
218	ShedJr_	39
218	AnnieBathory	39
220	Winklepicker279	38
220	EveryonesUncle	38
222	Thaumatarge	37
222	07shiny	37
222	Sheldor097	37
225	Reamdin	36
225	Vorlice	36
225	Powowowow	36
228	TAKrules	35
228	G1ldor	35
228	LotusProject	35
228	Paintz	35
232	Tobinator_007	34
232	Valoth	34
232	Nycteus_	34
235	Tommhh	33
235	ExtraDumb	33
235	NieToksikpl	33
235	MyNameIsJobo	33
235	Voxin2K	33
