rank	username	minecraft:crafted/minecraft:gold_block
1	Spacewardharpy7	21168
2	thewindmillman	14684
3	Blaiku	9742
4	MilleGrug	8515
5	Hyp3rion_	7889
6	Smoke____	6459
7	MightyWertu	6163
8	eitanzaki	5871
9	NomadicRobin_	4805
10	noam464	4431
11	gcaisawesome	3550
12	Marbz_	3248
13	Frozil12	3035
14	YungMaki	3017
15	beeperbeeper5	2406
16	joethahobo	2305
17	Racengan	2149
18	Historical_Sand	1903
19	Groundler	1814
20	PigDab	1684
21	RebelAndroid	1514
22	oxfordschool	1443
23	Lord_Jord	1216
24	lillips	1215
25	PhantomsGhost_	1202
26	ZeroKraken	1180
27	Enderslayerxz3	1127
28	pintsizedrogue	1125
29	Di_infiri	1067
30	WyngGoy	983
31	Mahoose	942
32	Kakolbus	938
33	Hisiste	895
34	EcksD	829
35	r123moore	796
36	diggydog67	724
37	Fullut	657
38	Snowflowe	613
39	HellsSponge	582
40	TheShyPig	521
41	Freak_Genius	517
42	kekhon	476
43	set67	458
44	MattieHD	457
45	DanTheBuilderino	437
46	RadarHz	421
47	ApophisNova	416
47	MyNamaSheff	416
49	ROY4LE	413
50	Kyrum2169	405
51	Legendosh	340
52	500am	333
53	masskedman	303
54	Menthas	298
55	rarrq	297
56	livingdaydreams	271
57	fw3xywashere	270
57	Lutres_Torane	270
59	_Virify_	266
60	MakeHistory157	264
61	TheSecondLord	260
61	Skylord_Luke	260
63	yulgur1	259
64	Nicserso	229
65	Skippeh	223
66	TechnoNinja64	220
67	gabriels543	215
68	stahouo	214
69	vandmanden	207
70	Groovy_MoonBird	205
70	Steelynan	205
72	Megarboh	203
73	alderban107	202
74	KartivGal	195
75	m_be9	194
75	claivin	194
77	Miko_Fullbuster	192
78	FallenCorps	190
79	GlitchyPlate810	189
80	Inbefour	185
81	2blox	182
82	Werbe	178
83	Bumpy419	174
84	AuroraValkyrie	167
85	wezzzi	166
86	6king6colt6	147
86	Kowcio_	147
88	ProfessorBee	145
88	mariominejedi	145
90	Airem_Core	140
91	RodSerlingCringe	139
92	censorsheep	134
93	EMC_	133
94	Drlzyy	131
94	mwrty	131
96	Z3braYTIL	130
97	loveseeker	126
98	KSI	121
98	lordpipe	121
98	_TCARREIRA_	121
101	Dedalus36	118
102	Mewar	116
103	Blackberry1310	114
103	PlasticOtari	114
105	H72l9w	111
106	Rumpletaezer	110
107	_Nuf	104
108	SuperPooch06	103
109	MinttyFressh	101
109	Awyrlas	101
109	sp00ky_ghost977	101
112	Corbsman	100
113	fred870d	99
113	Cocoamallows	99
115	Eraxa	98
115	Segotep999	98
117	SingedBread	97
118	fffMike	96
119	Jiminie	95
120	Deathkob	94
121	Kubelz	92
122	Akoot_	90
122	Ezekson	90
124	Xclax101	89
125	Njensen7	88
126	Dogcorn69420	85
127	fanofbands101	84
127	lcvezra	84
129	SaucyDark	82
129	jnp_gaming	82
131	PortlyPete69	81
132	Myszoaz	80
133	bloodbiter	79
133	12Magner05	79
135	xPixelRainx	78
136	Arceus1975	76
137	Zaridey	74
138	awesomeoneme	73
139	soundad	72
140	KarlKaek	71
140	PeteO1995	71
142	Houstonion	68
143	TooManyDuck	67
143	Vizzoid	67
143	thescout7	67
146	Lepthymo	66
146	Maenara	66
148	BlancoFlaco	64
148	Wooptey	64
148	PhantomBionic	64
148	cedric72	64
148	LexMakesHistory	64
148	PlzNoBM	64
154	jcool7	62
155	RefluxRatio	61
155	Onennon	61
157	teslawolf38	59
157	Rocco_Lane	59
157	SSytex_X	59
157	Dreamdbr14	59
161	Ecplosive	58
161	djancak	58
161	__tomato	58
164	Leyna3	57
164	MAns_44	57
164	fluddd	57
167	UncreativeArtist	56
167	chipklip	56
167	ayamefag	56
170	Quaintster	55
170	Steven1282598	55
172	audiocracked	54
172	EfficientC52	54
174	HolyVenom	53
174	DarlaMeow	53
174	CalebDHawk	53
177	Sleek_Storm_721	51
177	TheSeismicDuck	51
179	Covalents	50
179	pixelviolin	50
181	Da_Boss_Rani	49
182	Sabby65	48
182	DermeinUser	48
182	RedcatVII	48
185	M_Patata	47
185	MasterNueve	47
187	T045RTY	46
187	SlayerCrypto	46
187	Luigipunch989	46
187	kinas45y5	46
191	Noah_Bez	45
191	CharlieButt	45
191	anbbang	45
194	TheDankPlatypus	44
194	1442	44
194	NotMeowMix	44
197	Merv__	43
197	CaptainDeadBread	43
197	fkGrim	43
197	SvenskaHugo	43
201	lotarp	42
201	Nyxiom_	42
203	CliffEmAll	41
203	KGTV	41
203	ClemenPine	41
203	SammiWolfGirl	41
203	FelixPSY375	41
208	ShedJr_	39
208	AnnieBathory	39
210	Winklepicker279	38
210	EveryonesUncle	38
212	Thaumatarge	37
212	Jimi7hits	37
212	07shiny	37
212	Sheldor097	37
216	Reamdin	36
216	Vorlice	36
216	Powowowow	36
219	TAKrules	35
219	G1ldor	35
219	LotusProject	35
219	Paintz	35
223	Tobinator_007	34
223	Valoth	34
223	Jackattack53	34
223	Nycteus_	34
227	_NieToksikpl_	33
227	Tommhh	33
227	ExtraDumb	33
227	MyNameIsJobo	33
227	Voxin2K	33
227	MyNameIsDakar	33
227	Barlycorn	33
227	h2p_emrld	33
235	Jackster03	32
235	Comma__	32
235	zorin123	32
235	eviltunix	32
235	LAVA129	32
235	GravitySaint	32
235	SkateboardR6	32
235	Soplight	32
243	NinjaKnifeKill	31
243	301851	31
243	TheThomas69	31
243	ImDisconnected_	31
243	CoryJJ	31
243	WYFYoyo	31
249	NoChumpChange	30
