rank	username	minecraft:crafted/minecraft:gold_block
1	Spacewardharpy7	21168
2	Hyp3rion_	19635
3	thewindmillman	14684
4	Blaiku	9742
5	MilleGrug	8515
6	Smoke____	6459
7	MightyWertu	6163
8	eitanzaki	5871
9	NomadicRobin_	4805
10	noam464	4431
11	gcaisawesome	3550
12	Marbz_	3248
13	Frozil12	3035
14	YungMaki	3017
15	joethahobo	2983
16	beeperbeeper5	2406
17	Racengan	2149
18	Historical_Sand	1903
19	Groundler	1814
20	PigDab	1684
21	RebelAndroid	1514
22	oxfordschool	1443
23	Lord_Jord	1216
24	lillips	1215
25	PhantomsGhost_	1202
26	pintsizedrogue	1186
27	ZeroKraken	1180
28	Enderslayerxz3	1127
29	Di_infiri	1067
30	EcksD	999
31	WyngGoy	983
32	Mahoose	942
33	Kakolbus	938
34	Hisiste	895
35	r123moore	796
36	HellsSponge	764
37	diggydog67	724
38	Fullut	657
39	Snowflowe	613
40	TheShyPig	521
41	fade_emerge78823	519
42	Freak_Genius	517
43	kekhon	476
44	set67	458
45	MattieHD	457
46	DanTheBuilderino	437
47	RadarHz	421
48	ApophisNova	416
48	MyNamaSheff	416
50	ROY4LE	413
51	Kyrum2169	405
52	Legendosh	340
53	500am	333
54	masskedman	303
55	fw3xywashere	301
56	Menthas	298
57	rarrq	297
58	livingdaydreams	271
59	Lutres_Torane	270
60	_Virify_	266
61	MakeHistory157	264
62	TheSecondLord	260
62	Skylord_Luke	260
64	yulgur1	259
65	Nicserso	229
66	Skippeh	223
67	TechnoNinja64	220
68	Miko_Fullbuster	218
69	gabriels543	215
70	stahouo	214
71	vandmanden	207
72	Da_Boss_Rani	206
73	Groovy_MoonBird	205
73	Steelynan	205
75	Megarboh	203
76	alderban107	202
77	KartivGal	195
78	m_be9	194
78	claivin	194
80	FallenCorps	190
81	GlitchyPlate810	189
82	Inbefour	185
83	2blox	182
84	Werbe	178
85	Bumpy419	174
86	AuroraValkyrie	167
87	wezzzi	166
88	PlasticOtari	165
89	Njensen7	152
90	6king6colt6	147
90	Kowcio_	147
92	ProfessorBee	145
92	mariominejedi	145
94	Segotep999	143
95	Airem_Core	140
96	RodSerlingCringe	139
97	censorsheep	134
98	EMC_	133
99	Drlzyy	131
99	mwrty	131
101	Z3braYTIL	130
102	loveseeker	126
103	Jiminie	123
104	KSI	121
104	lordpipe	121
104	_TCARREIRA_	121
107	Dedalus36	118
108	Mewar	116
109	Blackberry1310	114
110	H72l9w	111
111	Rumpletaezer	110
112	_Nuf	104
113	SuperPooch06	103
114	MinttyFressh	101
114	Awyrlas	101
114	sp00ky_ghost977	101
117	Corbsman	100
118	fred870d	99
118	Cocoamallows	99
120	Eraxa	98
121	SingedBread	97
122	fffMike	96
123	Deathkob	94
124	Kubelz	92
125	Akoot_	90
125	Ezekson	90
127	Xclax101	89
128	Dogcorn69420	85
129	fanofbands101	84
129	lcvezra	84
131	SaucyDark	82
131	jnp_gaming	82
133	PortlyPete69	81
134	Myszoaz	80
135	bloodbiter	79
135	12Magner05	79
137	xPixelRainx	78
138	Arceus1975	76
139	Zaridey	74
139	Jimi7hits	74
141	awesomeoneme	73
142	soundad	72
143	KarlKaek	71
143	PeteO1995	71
145	Houstonion	68
146	TooManyDuck	67
146	Vizzoid	67
146	thescout7	67
149	Lepthymo	66
149	Maenara	66
151	BlancoFlaco	64
151	Wooptey	64
151	PhantomBionic	64
151	cedric72	64
151	LexMakesHistory	64
151	PlzNoBM	64
157	jcool7	62
158	RefluxRatio	61
158	Onennon	61
160	teslawolf38	59
160	Rocco_Lane	59
160	SSytex_X	59
160	Dreamdbr14	59
164	Ecplosive	58
164	djancak	58
164	__tomato	58
167	Leyna3	57
167	MAns_44	57
167	fluddd	57
170	UncreativeArtist	56
170	chipklip	56
170	ayamefag	56
173	Quaintster	55
173	Steven1282598	55
175	audiocracked	54
175	EfficientC52	54
177	HolyVenom	53
177	DarlaMeow	53
177	CalebDHawk	53
180	Sleek_Storm_721	51
180	TheSeismicDuck	51
182	Covalents	50
182	pixelviolin	50
184	Sabby65	48
184	DermeinUser	48
184	RedcatVII	48
187	M_Patata	47
187	MasterNueve	47
189	T045RTY	46
189	SlayerCrypto	46
189	Luigipunch989	46
189	kinas45y5	46
193	Noah_Bez	45
193	CharlieButt	45
193	anbbang	45
196	TheDankPlatypus	44
196	1442	44
196	NotMeowMix	44
199	Merv__	43
199	CaptainDeadBread	43
199	fkGrim	43
199	SvenskaHugo	43
203	lotarp	42
203	Nyxiom_	42
205	CliffEmAll	41
205	KGTV	41
205	ClemenPine	41
205	SammiWolfGirl	41
205	FelixPSY375	41
210	ShedJr_	39
210	AnnieBathory	39
212	Winklepicker279	38
212	EveryonesUncle	38
214	Thaumatarge	37
214	07shiny	37
214	Sheldor097	37
217	Reamdin	36
217	Vorlice	36
217	Powowowow	36
220	TAKrules	35
220	G1ldor	35
220	LotusProject	35
220	Paintz	35
224	Tobinator_007	34
224	Valoth	34
224	Jackattack53	34
224	Nycteus_	34
228	_NieToksikpl_	33
228	Tommhh	33
228	ExtraDumb	33
228	MyNameIsJobo	33
228	Voxin2K	33
228	MyNameIsDakar	33
228	Barlycorn	33
228	h2p_emrld	33
236	Jackster03	32
236	Comma__	32
236	zorin123	32
236	eviltunix	32
236	LAVA129	32
236	GravitySaint	32
236	SkateboardR6	32
236	Soplight	32
244	NinjaKnifeKill	31
244	301851	31
244	TheThomas69	31
244	ImDisconnected_	31
244	CoryJJ	31
244	WYFYoyo	31
250	NoChumpChange	30
250	layabout100	30
252	roxycherry	29
252	El_Jalapeno	29
254	MixerDixer	28
254	Gundam_Steven	28
254	XboxPanda	28
254	Razzgriz	28
258	q_wq	27
258	Whiterooster001	27
258	Soul_Atreus	27
261	Froste131	26
261	SpaceGrenadier	26
261	FirsTimeGamingTV	26
261	picardred	26
261	Inchef	26
261	surfinggiraffejp	26
261	AlphaWolfPlaysMC	26
261	Dusk_95	26
261	tartanboy	26
270	Iagoku	25
270	himak1	25
270	SeverianTheLame	25
270	DTwenty	25
270	Wolverine4302	25
270	remmisrat	25
276	Malorn_Aetherius	24
276	Zedducius	24
276	prizm_	24
276	Kouridragon	24
276	aec9	24
276	Jiminbub	24
276	501g	24
283	Xalithia	23
283	DaviusMaximoose	23
283	BlankityMcBlank	23
286	BodaciousCake	22
286	egglapras	22
286	PegLegPete93	22
286	epiksk8erduck	22
286	Fuhrer_Teemo	22
286	GoofyBread	22
286	KingMatthew506	22
286	Eczbek	22
294	Batman922	21
294	The_Fulgurator	21
294	lizardfightclub	21
294	MovingFish7	21
294	LetsDoItLive	21
294	Fizznut909	21
294	Sral7	21
